Year, Number of Households
800, 14
801, 16
802, 17
803, 17
804, 18
805, 19
806, 18
807, 18
808, 17
809, 16
810, 17
811, 16
812, 14
813, 14
814, 14
815, 14
816, 14
817, 13
818, 12
819, 12
820, 11
821, 11
822, 11
823, 12
824, 11
825, 12
826, 12
827, 14
828, 14
829, 14
830, 14
831, 13
832, 13
833, 13
834, 13
835, 13
836, 11
837, 11
838, 11
839, 12
840, 12
841, 11
842, 12
843, 13
844, 14
845, 14
846, 14
847, 14
848, 16
849, 16
850, 16
851, 17
852, 17
853, 18
854, 18
855, 19
856, 19
857, 19
858, 19
859, 19
860, 18
861, 19
862, 20
863, 20
864, 20
865, 18
866, 17
867, 15
868, 17
869, 17
870, 19
871, 20
872, 21
873, 20
874, 20
875, 19
876, 18
877, 20
878, 20
879, 20
880, 21
881, 20
882, 18
883, 17
884, 17
885, 17
886, 18
887, 19
888, 19
889, 18
890, 18
891, 17
892, 19
893, 20
894, 19
895, 19
896, 20
897, 21
898, 19
899, 18
900, 18
901, 17
902, 16
903, 16
904, 15
905, 16
906, 16
907, 16
908, 17
909, 16
910, 15
911, 16
912, 16
913, 15
914, 14
915, 14
916, 14
917, 14
918, 15
919, 15
920, 14
921, 14
922, 14
923, 14
924, 14
925, 13
926, 13
927, 12
928, 11
929, 10
930, 10
931, 10
932, 10
933, 10
934, 10
935, 10
936, 10
937, 8
938, 8
939, 10
940, 10
941, 10
942, 8
943, 8
944, 7
945, 6
946, 6
947, 6
948, 7
949, 7
950, 7
951, 7
952, 8
953, 6
954, 6
955, 8
956, 9
957, 9
958, 9
959, 10
960, 11
961, 12
962, 13
963, 13
964, 12
965, 12
966, 12
967, 12
968, 11
969, 11
970, 11
971, 11
972, 10
973, 10
974, 10
975, 9
976, 8
977, 9
978, 9
979, 8
980, 10
981, 11
982, 12
983, 12
984, 11
985, 11
986, 12
987, 11
988, 11
989, 10
990, 9
991, 9
992, 8
993, 8
994, 8
995, 8
996, 8
997, 8
998, 8
999, 8
1000, 8
1001, 8
1002, 8
1003, 9
1004, 9
1005, 10
1006, 10
1007, 11
1008, 11
1009, 13
1010, 14
1011, 13
1012, 13
1013, 13
1014, 13
1015, 13
1016, 13
1017, 12
1018, 12
1019, 11
1020, 11
1021, 10
1022, 10
1023, 10
1024, 10
1025, 10
1026, 11
1027, 12
1028, 12
1029, 12
1030, 12
1031, 12
1032, 12
1033, 12
1034, 13
1035, 13
1036, 13
1037, 13
1038, 11
1039, 10
1040, 10
1041, 10
1042, 9
1043, 9
1044, 8
1045, 8
1046, 7
1047, 7
1048, 7
1049, 9
1050, 9
1051, 9
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 8
1058, 6
1059, 6
1060, 6
1061, 6
1062, 7
1063, 7
1064, 8
1065, 8
1066, 8
1067, 9
1068, 9
1069, 8
1070, 8
1071, 7
1072, 8
1073, 7
1074, 7
1075, 7
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 8
1082, 7
1083, 5
1084, 5
1085, 6
1086, 7
1087, 7
1088, 8
1089, 8
1090, 8
1091, 9
1092, 9
1093, 10
1094, 11
1095, 11
1096, 11
1097, 11
1098, 11
1099, 10
1100, 10
1101, 10
1102, 8
1103, 8
1104, 8
1105, 8
1106, 9
1107, 9
1108, 9
1109, 8
1110, 8
1111, 8
1112, 8
1113, 8
1114, 8
1115, 8
1116, 8
1117, 8
1118, 9
1119, 9
1120, 10
1121, 10
1122, 10
1123, 10
1124, 8
1125, 8
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 5
1136, 6
1137, 6
1138, 6
1139, 7
1140, 7
1141, 7
1142, 7
1143, 7
1144, 8
1145, 7
1146, 7
1147, 7
1148, 8
1149, 7
1150, 7
1151, 7
1152, 7
1153, 7
1154, 6
1155, 7
1156, 7
1157, 7
1158, 8
1159, 9
1160, 9
1161, 9
1162, 9
1163, 7
1164, 8
1165, 8
1166, 9
1167, 10
1168, 10
1169, 9
1170, 9
1171, 9
1172, 8
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 8
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 8
1185, 9
1186, 9
1187, 9
1188, 9
1189, 8
1190, 9
1191, 8
1192, 8
1193, 8
1194, 8
1195, 7
1196, 6
1197, 6
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 5
1213, 6
1214, 5
1215, 5
1216, 5
1217, 6
1218, 6
1219, 6
1220, 6
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 4
1230, 4
1231, 4
1232, 4
1233, 4
1234, 4
1235, 4
1236, 4
1237, 4
1238, 4
1239, 4
1240, 5
1241, 5
1242, 5
1243, 5
1244, 6
1245, 6
1246, 5
1247, 5
1248, 5
1249, 3
1250, 3
