Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 13
816, 12
817, 11
818, 10
819, 11
820, 10
821, 11
822, 12
823, 12
824, 11
825, 11
826, 11
827, 11
828, 12
829, 13
830, 13
831, 14
832, 14
833, 13
834, 15
835, 15
836, 14
837, 15
838, 15
839, 15
840, 15
841, 15
842, 15
843, 14
844, 16
845, 15
846, 14
847, 13
848, 14
849, 14
850, 14
851, 16
852, 16
853, 16
854, 15
855, 16
856, 17
857, 19
858, 19
859, 20
860, 22
861, 21
862, 20
863, 20
864, 20
865, 21
866, 21
867, 21
868, 21
869, 23
870, 23
871, 23
872, 23
873, 25
874, 26
875, 25
876, 24
877, 26
878, 29
879, 30
880, 33
881, 35
882, 37
883, 38
884, 37
885, 36
886, 35
887, 34
888, 34
889, 33
890, 33
891, 34
892, 34
893, 34
894, 35
895, 36
896, 36
897, 35
898, 34
899, 36
900, 37
901, 38
902, 38
903, 43
904, 46
905, 48
906, 51
907, 53
908, 53
909, 54
910, 55
911, 54
912, 50
913, 52
914, 51
915, 49
916, 48
917, 49
918, 50
919, 51
920, 51
921, 52
922, 52
923, 54
924, 59
925, 61
926, 61
927, 64
928, 72
929, 73
930, 76
931, 77
932, 79
933, 79
934, 80
935, 77
936, 75
937, 76
938, 74
939, 71
940, 69
941, 70
942, 70
943, 72
944, 62
945, 63
946, 64
947, 62
948, 63
949, 64
950, 68
951, 73
952, 55
953, 58
954, 61
955, 46
956, 46
957, 45
958, 40
959, 39
960, 40
961, 43
962, 42
963, 37
964, 36
965, 23
966, 22
967, 21
968, 22
969, 13
970, 12
971, 11
972, 10
973, 9
974, 9
975, 8
976, 7
977, 6
978, 7
979, 7
980, 8
981, 9
982, 10
983, 9
984, 9
985, 9
986, 9
987, 10
988, 10
989, 8
990, 9
991, 10
992, 10
993, 10
994, 10
995, 9
996, 9
997, 9
998, 9
999, 9
1000, 9
1001, 9
1002, 9
1003, 10
1004, 10
1005, 10
1006, 10
1007, 11
1008, 11
1009, 10
1010, 11
1011, 10
1012, 9
1013, 12
1014, 11
1015, 12
1016, 12
1017, 11
1018, 11
1019, 11
1020, 10
1021, 10
1022, 9
1023, 9
1024, 9
1025, 9
1026, 9
1027, 10
1028, 11
1029, 11
1030, 11
1031, 11
1032, 11
1033, 11
1034, 12
1035, 13
1036, 14
1037, 14
1038, 15
1039, 16
1040, 16
1041, 16
1042, 15
1043, 13
1044, 13
1045, 12
1046, 12
1047, 13
1048, 12
1049, 13
1050, 14
1051, 14
1052, 14
1053, 14
1054, 14
1055, 14
1056, 15
1057, 17
1058, 18
1059, 19
1060, 21
1061, 22
1062, 22
1063, 22
1064, 22
1065, 23
1066, 23
1067, 22
1068, 20
1069, 20
1070, 19
1071, 22
1072, 20
1073, 21
1074, 23
1075, 23
1076, 23
1077, 23
1078, 23
1079, 25
1080, 25
1081, 26
1082, 29
1083, 30
1084, 32
1085, 35
1086, 37
1087, 37
1088, 37
1089, 35
1090, 37
1091, 34
1092, 31
1093, 29
1094, 30
1095, 34
1096, 34
1097, 35
1098, 35
1099, 36
1100, 37
1101, 37
1102, 37
1103, 36
1104, 36
1105, 39
1106, 39
1107, 43
1108, 45
1109, 45
1110, 48
1111, 47
1112, 47
1113, 48
1114, 47
1115, 45
1116, 43
1117, 42
1118, 40
1119, 39
1120, 40
1121, 40
1122, 39
1123, 40
1124, 40
1125, 42
1126, 41
1127, 43
1128, 46
1129, 45
1130, 46
1131, 48
1132, 51
1133, 54
1134, 58
1135, 56
1136, 58
1137, 55
1138, 52
1139, 50
1140, 49
1141, 47
1142, 48
1143, 46
1144, 46
1145, 49
1146, 51
1147, 50
1148, 48
1149, 50
1150, 52
1151, 54
1152, 56
1153, 56
1154, 55
1155, 56
1156, 58
1157, 57
1158, 55
1159, 54
1160, 48
1161, 46
1162, 45
1163, 42
1164, 43
1165, 39
1166, 40
1167, 37
1168, 34
1169, 33
1170, 35
1171, 38
1172, 38
1173, 38
1174, 38
1175, 37
1176, 35
1177, 36
1178, 36
1179, 36
1180, 35
1181, 35
1182, 36
1183, 32
1184, 32
1185, 31
1186, 32
1187, 33
1188, 32
1189, 31
1190, 33
1191, 32
1192, 31
1193, 30
1194, 33
1195, 32
1196, 33
1197, 31
1198, 30
1199, 28
1200, 29
1201, 28
1202, 27
1203, 25
1204, 24
1205, 24
1206, 25
1207, 27
1208, 26
1209, 26
1210, 24
1211, 26
1212, 27
1213, 27
1214, 27
1215, 27
1216, 27
1217, 25
1218, 25
1219, 26
1220, 25
1221, 25
1222, 25
1223, 24
1224, 24
1225, 25
1226, 25
1227, 24
1228, 24
1229, 24
1230, 25
1231, 25
1232, 25
1233, 27
1234, 26
1235, 25
1236, 26
1237, 27
1238, 26
1239, 27
1240, 26
1241, 25
1242, 23
1243, 22
1244, 22
1245, 21
1246, 20
1247, 19
1248, 20
1249, 20
1250, 20
