Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 15
811, 17
812, 16
813, 16
814, 17
815, 16
816, 15
817, 15
818, 15
819, 14
820, 13
821, 13
822, 13
823, 13
824, 12
825, 12
826, 14
827, 17
828, 17
829, 18
830, 19
831, 18
832, 19
833, 20
834, 19
835, 19
836, 17
837, 16
838, 16
839, 16
840, 16
841, 14
842, 13
843, 13
844, 12
845, 11
846, 11
847, 11
848, 11
849, 11
850, 11
851, 11
852, 12
853, 14
854, 16
855, 16
856, 16
857, 16
858, 17
859, 16
860, 15
861, 14
862, 11
863, 10
864, 9
865, 8
866, 8
867, 8
868, 8
869, 8
870, 8
871, 8
872, 8
873, 8
874, 10
875, 10
876, 10
877, 10
878, 11
879, 11
880, 12
881, 10
882, 10
883, 10
884, 10
885, 10
886, 9
887, 8
888, 8
889, 8
890, 8
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 8
900, 10
901, 11
902, 11
903, 11
904, 12
905, 12
906, 11
907, 10
908, 10
909, 10
910, 9
911, 9
912, 9
913, 7
914, 7
915, 7
916, 7
917, 7
918, 8
919, 8
920, 9
921, 11
922, 12
923, 14
924, 15
925, 16
926, 15
927, 15
928, 15
929, 15
930, 13
931, 13
932, 13
933, 14
934, 14
935, 13
936, 11
937, 11
938, 10
939, 11
940, 11
941, 11
942, 13
943, 13
944, 13
945, 13
946, 13
947, 14
948, 12
949, 12
950, 12
951, 12
952, 11
953, 12
954, 12
955, 11
956, 11
957, 11
958, 11
959, 10
960, 9
961, 9
962, 9
963, 9
964, 9
965, 9
966, 9
967, 10
968, 11
969, 12
970, 12
971, 11
972, 11
973, 11
974, 11
975, 10
976, 9
977, 8
978, 9
979, 10
980, 10
981, 9
982, 9
983, 8
984, 8
985, 8
986, 7
987, 7
988, 8
989, 8
990, 7
991, 7
992, 8
993, 9
994, 10
995, 10
996, 10
997, 10
998, 10
999, 9
1000, 9
1001, 9
1002, 10
1003, 9
1004, 11
1005, 11
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 11
1012, 9
1013, 10
1014, 10
1015, 10
1016, 10
1017, 11
1018, 11
1019, 13
1020, 13
1021, 13
1022, 13
1023, 11
1024, 12
1025, 12
1026, 11
1027, 11
1028, 11
1029, 11
1030, 11
1031, 11
1032, 11
1033, 11
1034, 12
1035, 11
1036, 9
1037, 10
1038, 10
1039, 10
1040, 11
1041, 11
1042, 11
1043, 11
1044, 13
1045, 13
1046, 13
1047, 13
1048, 12
1049, 11
1050, 11
1051, 11
1052, 8
1053, 8
1054, 9
1055, 9
1056, 8
1057, 8
1058, 8
1059, 9
1060, 9
1061, 10
1062, 11
1063, 11
1064, 12
1065, 12
1066, 11
1067, 11
1068, 10
1069, 10
1070, 8
1071, 8
1072, 8
1073, 8
1074, 8
1075, 9
1076, 9
1077, 9
1078, 9
1079, 9
1080, 8
1081, 9
1082, 10
1083, 11
1084, 12
1085, 12
1086, 12
1087, 13
1088, 11
1089, 11
1090, 12
1091, 11
1092, 12
1093, 12
1094, 11
1095, 10
1096, 11
1097, 10
1098, 10
1099, 11
1100, 11
1101, 11
1102, 12
1103, 13
1104, 13
1105, 13
1106, 15
1107, 17
1108, 17
1109, 17
1110, 18
1111, 16
1112, 16
1113, 15
1114, 16
1115, 16
1116, 16
1117, 15
1118, 16
1119, 16
1120, 16
1121, 16
1122, 16
1123, 16
1124, 17
1125, 19
1126, 21
1127, 21
1128, 24
1129, 24
1130, 26
1131, 26
1132, 25
1133, 24
1134, 23
1135, 23
1136, 24
1137, 22
1138, 23
1139, 23
1140, 22
1141, 22
1142, 22
1143, 22
1144, 23
1145, 24
1146, 27
1147, 27
1148, 28
1149, 27
1150, 29
1151, 29
1152, 28
1153, 29
1154, 29
1155, 31
1156, 31
1157, 32
1158, 34
1159, 32
1160, 33
1161, 31
1162, 32
1163, 30
1164, 29
1165, 29
1166, 30
1167, 29
1168, 29
1169, 29
1170, 30
1171, 30
1172, 32
1173, 35
1174, 36
1175, 36
1176, 34
1177, 34
1178, 34
1179, 36
1180, 34
1181, 35
1182, 34
1183, 35
1184, 34
1185, 33
1186, 34
1187, 32
1188, 29
1189, 29
1190, 30
1191, 29
1192, 28
1193, 29
1194, 28
1195, 30
1196, 31
1197, 30
1198, 32
1199, 33
1200, 36
1201, 34
1202, 35
1203, 35
1204, 33
1205, 33
1206, 31
1207, 28
1208, 27
1209, 29
1210, 28
1211, 27
1212, 25
1213, 23
1214, 22
1215, 22
1216, 22
1217, 21
1218, 21
1219, 23
1220, 24
1221, 27
1222, 31
1223, 30
1224, 31
1225, 31
1226, 31
1227, 31
1228, 31
1229, 31
1230, 29
1231, 28
1232, 29
1233, 29
1234, 29
1235, 28
1236, 28
1237, 26
1238, 25
1239, 25
1240, 26
1241, 26
1242, 28
1243, 28
1244, 29
1245, 29
1246, 33
1247, 35
1248, 35
1249, 34
1250, 32
