Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 16
805, 16
806, 16
807, 15
808, 14
809, 14
810, 12
811, 15
812, 14
813, 14
814, 14
815, 15
816, 13
817, 14
818, 14
819, 14
820, 13
821, 13
822, 12
823, 13
824, 14
825, 14
826, 14
827, 15
828, 16
829, 17
830, 16
831, 15
832, 15
833, 16
834, 14
835, 15
836, 14
837, 14
838, 14
839, 15
840, 15
841, 16
842, 14
843, 14
844, 14
845, 14
846, 15
847, 15
848, 15
849, 16
850, 17
851, 17
852, 17
853, 16
854, 16
855, 15
856, 16
857, 14
858, 14
859, 14
860, 14
861, 13
862, 13
863, 13
864, 14
865, 13
866, 12
867, 12
868, 12
869, 12
870, 12
871, 12
872, 12
873, 14
874, 15
875, 15
876, 15
877, 16
878, 17
879, 15
880, 16
881, 15
882, 15
883, 15
884, 14
885, 13
886, 11
887, 12
888, 12
889, 12
890, 12
891, 11
892, 11
893, 11
894, 12
895, 12
896, 12
897, 12
898, 13
899, 14
900, 16
901, 19
902, 18
903, 18
904, 19
905, 19
906, 18
907, 17
908, 17
909, 15
910, 13
911, 13
912, 13
913, 12
914, 12
915, 12
916, 12
917, 12
918, 13
919, 14
920, 15
921, 15
922, 15
923, 17
924, 18
925, 18
926, 19
927, 17
928, 19
929, 19
930, 17
931, 16
932, 16
933, 16
934, 16
935, 14
936, 12
937, 12
938, 12
939, 13
940, 14
941, 14
942, 15
943, 15
944, 19
945, 20
946, 22
947, 25
948, 25
949, 24
950, 24
951, 27
952, 25
953, 25
954, 26
955, 24
956, 24
957, 23
958, 20
959, 19
960, 19
961, 18
962, 18
963, 18
964, 18
965, 19
966, 22
967, 24
968, 25
969, 29
970, 32
971, 32
972, 31
973, 30
974, 30
975, 30
976, 29
977, 30
978, 29
979, 27
980, 27
981, 26
982, 26
983, 26
984, 24
985, 24
986, 22
987, 22
988, 22
989, 23
990, 25
991, 26
992, 27
993, 29
994, 32
995, 34
996, 35
997, 35
998, 35
999, 35
1000, 33
1001, 32
1002, 31
1003, 30
1004, 30
1005, 28
1006, 28
1007, 28
1008, 27
1009, 26
1010, 24
1011, 25
1012, 25
1013, 24
1014, 24
1015, 26
1016, 30
1017, 33
1018, 34
1019, 34
1020, 33
1021, 35
1022, 36
1023, 33
1024, 31
1025, 31
1026, 31
1027, 27
1028, 27
1029, 26
1030, 27
1031, 25
1032, 24
1033, 24
1034, 22
1035, 21
1036, 22
1037, 24
1038, 24
1039, 26
1040, 26
1041, 26
1042, 29
1043, 32
1044, 31
1045, 30
1046, 30
1047, 30
1048, 30
1049, 27
1050, 27
1051, 26
1052, 24
1053, 22
1054, 23
1055, 23
1056, 23
1057, 21
1058, 20
1059, 21
1060, 22
1061, 22
1062, 24
1063, 25
1064, 27
1065, 27
1066, 30
1067, 33
1068, 35
1069, 37
1070, 40
1071, 41
1072, 38
1073, 38
1074, 39
1075, 39
1076, 35
1077, 34
1078, 33
1079, 34
1080, 33
1081, 34
1082, 34
1083, 36
1084, 36
1085, 37
1086, 37
1087, 37
1088, 40
1089, 42
1090, 44
1091, 46
1092, 47
1093, 49
1094, 50
1095, 51
1096, 52
1097, 48
1098, 45
1099, 42
1100, 43
1101, 40
1102, 41
1103, 39
1104, 37
1105, 36
1106, 35
1107, 36
1108, 37
1109, 38
1110, 39
1111, 42
1112, 41
1113, 41
1114, 40
1115, 43
1116, 44
1117, 46
1118, 47
1119, 47
1120, 46
1121, 45
1122, 44
1123, 42
1124, 40
1125, 39
1126, 38
1127, 38
1128, 38
1129, 37
1130, 36
1131, 38
1132, 39
1133, 39
1134, 40
1135, 41
1136, 42
1137, 44
1138, 45
1139, 48
1140, 46
1141, 51
1142, 54
1143, 55
1144, 55
1145, 55
1146, 54
1147, 52
1148, 52
1149, 52
1150, 53
1151, 52
1152, 54
1153, 55
1154, 55
1155, 56
1156, 58
1157, 61
1158, 64
1159, 63
1160, 65
1161, 66
1162, 64
1163, 64
1164, 65
1165, 66
1166, 69
1167, 68
1168, 71
1169, 69
1170, 70
1171, 70
1172, 69
1173, 72
1174, 74
1175, 74
1176, 74
1177, 73
1178, 74
1179, 73
1180, 74
1181, 71
1182, 69
1183, 68
1184, 68
1185, 65
1186, 63
1187, 64
1188, 65
1189, 67
1190, 69
1191, 69
1192, 72
1193, 72
1194, 70
1195, 71
1196, 69
1197, 69
1198, 68
1199, 68
1200, 70
1201, 68
1202, 63
1203, 59
1204, 61
1205, 60
1206, 55
1207, 56
1208, 56
1209, 58
1210, 59
1211, 60
1212, 63
1213, 62
1214, 62
1215, 62
1216, 66
1217, 71
1218, 71
1219, 71
1220, 71
1221, 72
1222, 71
1223, 74
1224, 72
1225, 70
1226, 70
1227, 68
1228, 67
1229, 68
1230, 70
1231, 71
1232, 69
1233, 69
1234, 72
1235, 74
1236, 76
1237, 76
1238, 77
1239, 80
1240, 80
1241, 82
1242, 81
1243, 86
1244, 88
1245, 89
1246, 90
1247, 92
1248, 90
1249, 89
1250, 89
