Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 10
815, 9
816, 9
817, 10
818, 11
819, 10
820, 9
821, 8
822, 8
823, 9
824, 9
825, 8
826, 9
827, 9
828, 9
829, 9
830, 9
831, 7
832, 7
833, 7
834, 6
835, 6
836, 6
837, 7
838, 7
839, 8
840, 8
841, 8
842, 7
843, 7
844, 7
845, 7
846, 7
847, 7
848, 6
849, 4
850, 4
851, 4
852, 4
853, 4
854, 4
855, 3
856, 4
857, 4
858, 4
859, 5
860, 5
861, 4
862, 4
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 3
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 2
877, 3
878, 3
879, 4
880, 4
881, 4
882, 4
883, 4
884, 4
885, 4
886, 4
887, 4
888, 4
889, 4
890, 4
891, 3
892, 2
893, 2
894, 2
895, 2
896, 2
897, 3
898, 3
899, 4
900, 4
901, 4
902, 6
903, 7
904, 8
905, 8
906, 7
907, 7
908, 7
909, 7
910, 7
911, 7
912, 7
913, 7
914, 7
915, 6
916, 6
917, 6
918, 6
919, 6
920, 6
921, 7
922, 8
923, 10
924, 13
925, 13
926, 14
927, 16
928, 16
929, 16
930, 16
931, 14
932, 13
933, 13
934, 12
935, 11
936, 10
937, 10
938, 10
939, 10
940, 10
941, 11
942, 12
943, 13
944, 15
945, 15
946, 15
947, 17
948, 17
949, 18
950, 18
951, 18
952, 18
953, 17
954, 16
955, 14
956, 14
957, 13
958, 11
959, 11
960, 11
961, 11
962, 11
963, 12
964, 14
965, 14
966, 14
967, 16
968, 17
969, 18
970, 18
971, 18
972, 17
973, 18
974, 18
975, 18
976, 17
977, 17
978, 15
979, 14
980, 13
981, 13
982, 13
983, 11
984, 11
985, 11
986, 12
987, 13
988, 13
989, 13
990, 13
991, 13
992, 14
993, 14
994, 11
995, 11
996, 12
997, 12
998, 10
999, 8
1000, 7
1001, 7
1002, 7
1003, 7
1004, 8
1005, 8
1006, 8
1007, 9
1008, 9
1009, 8
1010, 8
1011, 9
1012, 9
1013, 9
1014, 9
1015, 9
1016, 9
1017, 8
1018, 8
1019, 7
1020, 6
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 5
1027, 6
1028, 5
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
