Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 14
808, 15
809, 14
810, 12
811, 12
812, 13
813, 12
814, 12
815, 13
816, 13
817, 11
818, 11
819, 11
820, 10
821, 10
822, 8
823, 8
824, 8
825, 8
826, 8
827, 9
828, 9
829, 9
830, 9
831, 8
832, 7
833, 8
834, 9
835, 8
836, 8
837, 9
838, 9
839, 8
840, 9
841, 9
842, 9
843, 9
844, 9
845, 9
846, 9
847, 9
848, 9
849, 9
850, 10
851, 8
852, 8
853, 9
854, 9
855, 9
856, 9
857, 9
858, 9
859, 9
860, 10
861, 10
862, 10
863, 9
864, 8
865, 7
866, 7
867, 6
868, 6
869, 7
870, 7
871, 7
872, 7
873, 8
874, 8
875, 8
876, 8
877, 8
878, 8
879, 6
880, 5
881, 5
882, 5
883, 5
884, 4
885, 4
886, 5
887, 6
888, 6
889, 6
890, 6
891, 6
892, 6
893, 5
894, 6
895, 6
896, 6
897, 6
898, 7
899, 7
900, 6
901, 6
902, 6
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 5
913, 5
914, 5
915, 5
916, 5
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 5
924, 4
925, 3
926, 3
927, 3
928, 2
929, 2
930, 2
931, 2
932, 2
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 3
943, 2
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 2
951, 2
952, 2
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 1
971, 1
972, 2
973, 3
974, 3
975, 3
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 4
995, 4
996, 5
997, 5
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 5
1006, 5
1007, 5
1008, 5
1009, 5
1010, 4
1011, 4
1012, 4
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 6
1024, 5
1025, 4
1026, 4
1027, 4
1028, 4
1029, 4
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 4
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 4
1046, 4
1047, 5
1048, 4
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 3
1067, 4
1068, 4
1069, 4
1070, 4
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 1
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
