Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 18
808, 18
809, 16
810, 17
811, 17
812, 17
813, 18
814, 17
815, 17
816, 18
817, 19
818, 19
819, 18
820, 17
821, 16
822, 16
823, 16
824, 16
825, 16
826, 16
827, 16
828, 17
829, 17
830, 15
831, 15
832, 16
833, 15
834, 14
835, 14
836, 16
837, 18
838, 19
839, 18
840, 17
841, 19
842, 19
843, 19
844, 19
845, 18
846, 18
847, 17
848, 17
849, 17
850, 16
851, 16
852, 15
853, 15
854, 16
855, 16
856, 16
857, 17
858, 17
859, 19
860, 18
861, 19
862, 20
863, 20
864, 21
865, 21
866, 21
867, 19
868, 19
869, 18
870, 16
871, 16
872, 16
873, 13
874, 13
875, 13
876, 14
877, 14
878, 15
879, 17
880, 17
881, 17
882, 18
883, 19
884, 19
885, 21
886, 21
887, 19
888, 16
889, 15
890, 15
891, 16
892, 16
893, 16
894, 15
895, 15
896, 15
897, 15
898, 16
899, 16
900, 15
901, 15
902, 14
903, 14
904, 13
905, 12
906, 13
907, 13
908, 14
909, 15
910, 15
911, 16
912, 15
913, 12
914, 12
915, 12
916, 11
917, 11
918, 11
919, 10
920, 10
921, 10
922, 11
923, 11
924, 10
925, 10
926, 10
927, 10
928, 10
929, 10
930, 11
931, 11
932, 10
933, 9
934, 10
935, 10
936, 10
937, 11
938, 11
939, 10
940, 9
941, 8
942, 7
943, 7
944, 7
945, 7
946, 6
947, 6
948, 6
949, 6
950, 6
951, 6
952, 6
953, 6
954, 6
955, 6
956, 5
957, 5
958, 5
959, 5
960, 8
961, 8
962, 8
963, 8
964, 8
965, 7
966, 7
967, 6
968, 6
969, 5
970, 5
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 5
984, 5
985, 5
986, 5
987, 4
988, 4
989, 4
990, 5
991, 4
992, 3
993, 3
994, 3
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 3
1010, 3
1011, 4
1012, 4
1013, 4
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 3
1038, 3
1039, 3
1040, 3
1041, 2
1042, 2
1043, 2
1044, 2
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
