Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 17
812, 18
813, 19
814, 19
815, 19
816, 18
817, 18
818, 18
819, 17
820, 17
821, 16
822, 16
823, 17
824, 17
825, 17
826, 20
827, 20
828, 20
829, 20
830, 22
831, 21
832, 23
833, 22
834, 21
835, 20
836, 19
837, 20
838, 20
839, 19
840, 19
841, 18
842, 18
843, 18
844, 18
845, 17
846, 16
847, 15
848, 14
849, 15
850, 15
851, 16
852, 17
853, 17
854, 14
855, 13
856, 13
857, 12
858, 13
859, 12
860, 11
861, 12
862, 11
863, 10
864, 10
865, 9
866, 8
867, 9
868, 9
869, 9
870, 10
871, 10
872, 10
873, 10
874, 11
875, 13
876, 14
877, 13
878, 13
879, 12
880, 13
881, 13
882, 13
883, 13
884, 12
885, 12
886, 13
887, 13
888, 14
889, 13
890, 12
891, 12
892, 14
893, 14
894, 14
895, 14
896, 15
897, 15
898, 15
899, 15
900, 16
901, 17
902, 17
903, 18
904, 17
905, 17
906, 19
907, 19
908, 18
909, 19
910, 18
911, 18
912, 17
913, 17
914, 18
915, 17
916, 18
917, 18
918, 19
919, 19
920, 19
921, 19
922, 19
923, 18
924, 18
925, 18
926, 18
927, 20
928, 20
929, 19
930, 18
931, 17
932, 16
933, 15
934, 14
935, 14
936, 15
937, 16
938, 16
939, 16
940, 15
941, 13
942, 12
943, 12
944, 12
945, 12
946, 10
947, 11
948, 11
949, 11
950, 11
951, 11
952, 11
953, 11
954, 12
955, 12
956, 12
957, 12
958, 11
959, 11
960, 11
961, 10
962, 8
963, 6
964, 6
965, 6
966, 7
967, 7
968, 7
969, 8
970, 6
971, 6
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 8
979, 8
980, 8
981, 8
982, 8
983, 8
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 5
991, 5
992, 5
993, 5
994, 5
995, 5
996, 5
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 2
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
