Year, Number of Households
800, 14
801, 14
802, 14
803, 15
804, 15
805, 13
806, 13
807, 12
808, 13
809, 12
810, 12
811, 13
812, 13
813, 13
814, 13
815, 11
816, 11
817, 11
818, 12
819, 12
820, 12
821, 12
822, 11
823, 12
824, 12
825, 13
826, 13
827, 15
828, 16
829, 16
830, 17
831, 17
832, 17
833, 16
834, 16
835, 17
836, 17
837, 15
838, 17
839, 17
840, 18
841, 17
842, 17
843, 17
844, 17
845, 17
846, 17
847, 17
848, 16
849, 18
850, 19
851, 19
852, 19
853, 19
854, 20
855, 20
856, 18
857, 18
858, 17
859, 17
860, 16
861, 16
862, 16
863, 16
864, 16
865, 16
866, 16
867, 15
868, 15
869, 16
870, 16
871, 14
872, 15
873, 15
874, 16
875, 15
876, 15
877, 14
878, 15
879, 15
880, 15
881, 12
882, 11
883, 11
884, 11
885, 12
886, 11
887, 12
888, 12
889, 11
890, 11
891, 12
892, 12
893, 13
894, 12
895, 11
896, 11
897, 12
898, 12
899, 12
900, 12
901, 11
902, 11
903, 12
904, 11
905, 11
906, 9
907, 9
908, 9
909, 9
910, 9
911, 8
912, 10
913, 9
914, 9
915, 10
916, 10
917, 9
918, 10
919, 9
920, 10
921, 10
922, 10
923, 10
924, 10
925, 10
926, 10
927, 10
928, 10
929, 10
930, 9
931, 9
932, 8
933, 8
934, 8
935, 9
936, 9
937, 9
938, 9
939, 10
940, 10
941, 10
942, 10
943, 11
944, 11
945, 10
946, 9
947, 9
948, 9
949, 9
950, 9
951, 8
952, 8
953, 7
954, 7
955, 7
956, 7
957, 6
958, 5
959, 5
960, 5
961, 6
962, 6
963, 7
964, 7
965, 7
966, 7
967, 7
968, 5
969, 5
970, 5
971, 5
972, 4
973, 4
974, 4
975, 3
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 3
988, 3
989, 3
990, 3
991, 3
992, 2
993, 2
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
