Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 17
810, 17
811, 16
812, 17
813, 17
814, 18
815, 18
816, 18
817, 18
818, 18
819, 18
820, 17
821, 16
822, 17
823, 17
824, 18
825, 17
826, 18
827, 19
828, 19
829, 20
830, 21
831, 20
832, 21
833, 20
834, 19
835, 18
836, 18
837, 18
838, 17
839, 16
840, 14
841, 14
842, 16
843, 17
844, 16
845, 15
846, 15
847, 16
848, 15
849, 15
850, 15
851, 15
852, 15
853, 14
854, 13
855, 13
856, 14
857, 14
858, 13
859, 13
860, 13
861, 11
862, 11
863, 11
864, 11
865, 11
866, 10
867, 10
868, 11
869, 11
870, 11
871, 11
872, 11
873, 10
874, 8
875, 8
876, 8
877, 7
878, 6
879, 6
880, 7
881, 7
882, 7
883, 7
884, 7
885, 7
886, 7
887, 6
888, 6
889, 6
890, 7
891, 7
892, 7
893, 7
894, 6
895, 6
896, 6
897, 6
898, 4
899, 3
900, 2
901, 3
902, 3
903, 3
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 4
923, 3
924, 3
925, 3
926, 4
927, 4
928, 4
929, 5
930, 5
931, 5
932, 5
933, 5
934, 5
935, 5
936, 4
937, 4
938, 5
939, 4
940, 4
941, 4
942, 4
943, 3
944, 3
945, 4
946, 4
947, 4
948, 4
949, 4
950, 4
951, 4
952, 4
953, 4
954, 5
955, 5
956, 5
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 6
970, 6
971, 6
972, 6
973, 6
974, 6
975, 5
976, 6
977, 6
978, 6
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 6
986, 6
987, 6
988, 5
989, 5
990, 5
991, 5
992, 6
993, 6
994, 8
995, 7
996, 7
997, 9
998, 9
999, 9
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 9
1008, 8
1009, 10
1010, 10
1011, 10
1012, 11
1013, 11
1014, 12
1015, 12
1016, 14
1017, 15
1018, 15
1019, 16
1020, 16
1021, 15
1022, 15
1023, 15
1024, 15
1025, 14
1026, 13
1027, 11
1028, 12
1029, 12
1030, 12
1031, 12
1032, 13
1033, 13
1034, 13
1035, 13
1036, 13
1037, 13
1038, 13
1039, 12
1040, 13
1041, 14
1042, 14
1043, 14
1044, 14
1045, 11
1046, 10
1047, 10
1048, 10
1049, 9
1050, 9
1051, 9
1052, 8
1053, 8
1054, 8
1055, 8
1056, 9
1057, 9
1058, 7
1059, 8
1060, 8
1061, 8
1062, 8
1063, 7
1064, 8
1065, 8
1066, 8
1067, 8
1068, 8
1069, 8
1070, 8
1071, 7
1072, 7
1073, 6
1074, 6
1075, 5
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 5
1084, 5
1085, 5
1086, 4
1087, 4
1088, 3
1089, 4
1090, 4
1091, 4
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 4
1112, 4
1113, 5
1114, 5
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 3
1121, 3
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 4
1133, 3
1134, 4
1135, 4
1136, 5
1137, 6
1138, 6
1139, 7
1140, 7
1141, 7
1142, 7
1143, 7
1144, 7
1145, 7
1146, 6
1147, 6
1148, 6
1149, 6
1150, 5
1151, 5
1152, 5
1153, 6
1154, 9
1155, 9
1156, 9
1157, 9
1158, 9
1159, 11
1160, 11
1161, 11
1162, 11
1163, 11
1164, 10
1165, 10
1166, 10
1167, 9
1168, 8
1169, 8
1170, 8
1171, 8
1172, 9
1173, 8
1174, 8
1175, 8
1176, 9
1177, 10
1178, 12
1179, 12
1180, 12
1181, 11
1182, 10
1183, 9
1184, 9
1185, 9
1186, 8
1187, 7
1188, 7
1189, 8
1190, 8
1191, 8
1192, 9
1193, 9
1194, 9
1195, 9
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 10
1202, 10
1203, 9
1204, 9
1205, 10
1206, 8
1207, 7
1208, 6
1209, 6
1210, 6
1211, 6
1212, 6
1213, 7
1214, 8
1215, 9
1216, 9
1217, 9
1218, 9
1219, 9
1220, 8
1221, 7
1222, 7
1223, 7
1224, 7
1225, 7
1226, 7
1227, 8
1228, 8
1229, 8
1230, 8
1231, 8
1232, 8
1233, 8
1234, 8
1235, 8
1236, 10
1237, 10
1238, 11
1239, 11
1240, 11
1241, 10
1242, 9
1243, 8
1244, 8
1245, 8
1246, 7
1247, 8
1248, 8
1249, 8
1250, 7
