Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 13
808, 14
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 10
817, 9
818, 9
819, 10
820, 10
821, 9
822, 8
823, 8
824, 8
825, 8
826, 7
827, 7
828, 8
829, 9
830, 9
831, 9
832, 8
833, 8
834, 8
835, 8
836, 7
837, 7
838, 7
839, 8
840, 8
841, 8
842, 8
843, 8
844, 9
845, 9
846, 9
847, 9
848, 9
849, 9
850, 9
851, 9
852, 8
853, 8
854, 9
855, 9
856, 8
857, 8
858, 9
859, 8
860, 9
861, 9
862, 9
863, 8
864, 9
865, 10
866, 10
867, 10
868, 10
869, 10
870, 10
871, 10
872, 10
873, 10
874, 10
875, 12
876, 12
877, 12
878, 12
879, 13
880, 13
881, 13
882, 12
883, 11
884, 11
885, 10
886, 11
887, 11
888, 12
889, 13
890, 14
891, 13
892, 12
893, 13
894, 13
895, 13
896, 14
897, 14
898, 13
899, 14
900, 15
901, 15
902, 14
903, 14
904, 14
905, 14
906, 13
907, 13
908, 12
909, 10
910, 10
911, 10
912, 12
913, 11
914, 11
915, 11
916, 14
917, 14
918, 15
919, 15
920, 15
921, 15
922, 15
923, 15
924, 13
925, 12
926, 11
927, 11
928, 10
929, 10
930, 10
931, 10
932, 10
933, 11
934, 11
935, 11
936, 14
937, 15
938, 16
939, 17
940, 18
941, 18
942, 19
943, 18
944, 18
945, 18
946, 19
947, 19
948, 19
949, 19
950, 18
951, 18
952, 18
953, 18
954, 17
955, 17
956, 19
957, 19
958, 19
959, 20
960, 21
961, 22
962, 24
963, 24
964, 24
965, 25
966, 25
967, 26
968, 26
969, 24
970, 22
971, 21
972, 21
973, 21
974, 19
975, 19
976, 18
977, 18
978, 18
979, 18
980, 20
981, 19
982, 21
983, 23
984, 23
985, 22
986, 22
987, 22
988, 21
989, 20
990, 18
991, 18
992, 18
993, 18
994, 17
995, 18
996, 15
997, 15
998, 15
999, 15
1000, 16
1001, 16
1002, 16
1003, 16
1004, 16
1005, 17
1006, 16
1007, 15
1008, 15
1009, 15
1010, 14
1011, 13
1012, 13
1013, 13
1014, 13
1015, 14
1016, 13
1017, 13
1018, 13
1019, 13
1020, 12
1021, 11
1022, 9
1023, 9
1024, 10
1025, 9
1026, 10
1027, 11
1028, 11
1029, 10
1030, 11
1031, 12
1032, 11
1033, 11
1034, 10
1035, 10
1036, 10
1037, 10
1038, 9
1039, 10
1040, 9
1041, 9
1042, 9
1043, 8
1044, 9
1045, 10
1046, 10
1047, 9
1048, 9
1049, 9
1050, 10
1051, 10
1052, 12
1053, 12
1054, 12
1055, 12
1056, 12
1057, 11
1058, 11
1059, 11
1060, 10
1061, 10
1062, 9
1063, 9
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 6
1071, 6
1072, 6
1073, 7
1074, 6
1075, 7
1076, 6
1077, 7
1078, 6
1079, 6
1080, 6
1081, 6
1082, 6
1083, 5
1084, 4
1085, 4
1086, 4
1087, 3
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 4
1096, 5
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 6
1104, 6
1105, 6
1106, 6
1107, 4
1108, 4
1109, 4
1110, 4
1111, 3
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 2
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 1
1157, 1
1158, 1
1159, 1
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 2
1173, 2
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 2
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 2
1250, 2
