Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 14
805, 13
806, 11
807, 10
808, 11
809, 11
810, 10
811, 11
812, 10
813, 10
814, 9
815, 10
816, 10
817, 11
818, 10
819, 10
820, 10
821, 11
822, 10
823, 10
824, 11
825, 11
826, 11
827, 11
828, 10
829, 10
830, 11
831, 11
832, 10
833, 9
834, 9
835, 9
836, 9
837, 11
838, 13
839, 14
840, 14
841, 13
842, 13
843, 13
844, 12
845, 11
846, 11
847, 11
848, 11
849, 9
850, 9
851, 9
852, 7
853, 7
854, 7
855, 7
856, 7
857, 7
858, 8
859, 8
860, 9
861, 9
862, 9
863, 9
864, 9
865, 9
866, 9
867, 7
868, 6
869, 4
870, 4
871, 4
872, 4
873, 4
874, 4
875, 4
876, 4
877, 6
878, 7
879, 7
880, 7
881, 7
882, 7
883, 7
884, 7
885, 7
886, 7
887, 7
888, 6
889, 6
890, 4
891, 4
892, 4
893, 3
894, 4
895, 5
896, 5
897, 7
898, 7
899, 7
900, 8
901, 8
902, 8
903, 8
904, 8
905, 8
906, 8
907, 8
908, 7
909, 7
910, 6
911, 5
912, 6
913, 6
914, 6
915, 6
916, 6
917, 7
918, 8
919, 8
920, 9
921, 9
922, 10
923, 10
924, 9
925, 8
926, 8
927, 8
928, 7
929, 7
930, 6
931, 5
932, 5
933, 5
934, 5
935, 6
936, 6
937, 8
938, 9
939, 9
940, 9
941, 10
942, 10
943, 9
944, 9
945, 9
946, 9
947, 9
948, 9
949, 7
950, 7
951, 6
952, 6
953, 6
954, 7
955, 6
956, 6
957, 6
958, 7
959, 8
960, 9
961, 9
962, 10
963, 11
964, 11
965, 11
966, 10
967, 8
968, 8
969, 8
970, 7
971, 6
972, 6
973, 6
974, 6
975, 8
976, 10
977, 11
978, 11
979, 12
980, 12
981, 13
982, 13
983, 14
984, 15
985, 15
986, 15
987, 14
988, 14
989, 13
990, 12
991, 12
992, 12
993, 11
994, 10
995, 10
996, 10
997, 11
998, 12
999, 13
1000, 14
1001, 15
1002, 16
1003, 16
1004, 17
1005, 17
1006, 17
1007, 15
1008, 13
1009, 13
1010, 13
1011, 13
1012, 11
1013, 11
1014, 10
1015, 9
1016, 11
1017, 13
1018, 14
1019, 14
1020, 14
1021, 15
1022, 16
1023, 16
1024, 16
1025, 16
1026, 17
1027, 17
1028, 15
1029, 14
1030, 13
1031, 11
1032, 11
1033, 11
1034, 10
1035, 10
1036, 11
1037, 10
1038, 11
1039, 12
1040, 12
1041, 12
1042, 13
1043, 13
1044, 13
1045, 13
1046, 13
1047, 11
1048, 11
1049, 8
1050, 7
1051, 7
1052, 7
1053, 7
1054, 6
1055, 7
1056, 8
1057, 9
1058, 9
1059, 10
1060, 10
1061, 10
1062, 10
1063, 10
1064, 10
1065, 10
1066, 10
1067, 9
1068, 9
1069, 7
1070, 6
1071, 6
1072, 6
1073, 5
1074, 6
1075, 6
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 8
1082, 8
1083, 8
1084, 8
1085, 8
1086, 8
1087, 6
1088, 6
1089, 4
1090, 4
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 6
1101, 7
1102, 7
1103, 7
1104, 7
1105, 7
1106, 7
1107, 6
1108, 5
1109, 5
1110, 5
1111, 5
1112, 5
1113, 6
1114, 5
1115, 5
1116, 5
1117, 5
1118, 6
1119, 6
1120, 6
1121, 6
1122, 7
1123, 6
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 6
1131, 5
1132, 5
1133, 5
1134, 4
1135, 4
1136, 5
1137, 5
1138, 5
1139, 5
1140, 5
1141, 5
1142, 5
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 6
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 4
1155, 4
1156, 5
1157, 5
1158, 6
1159, 6
1160, 5
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 4
1178, 4
1179, 4
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 2
1188, 2
1189, 2
1190, 1
1191, 1
1192, 1
1193, 1
1194, 2
1195, 2
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 3
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 2
1216, 3
1217, 4
1218, 4
1219, 4
1220, 4
1221, 4
1222, 4
1223, 4
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 3
1235, 3
1236, 4
1237, 4
1238, 4
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 4
1247, 4
1248, 4
1249, 4
1250, 3
