Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 15
834, 15
835, 14
836, 12
837, 12
838, 11
839, 10
840, 11
841, 11
842, 10
843, 10
844, 12
845, 14
846, 16
847, 17
848, 17
849, 18
850, 18
851, 18
852, 18
853, 18
854, 18
855, 17
856, 17
857, 16
858, 15
859, 14
860, 13
861, 12
862, 10
863, 13
864, 15
865, 15
866, 15
867, 16
868, 17
869, 17
870, 17
871, 18
872, 18
873, 18
874, 16
875, 15
876, 15
877, 16
878, 15
879, 13
880, 13
881, 13
882, 12
883, 12
884, 12
885, 12
886, 13
887, 14
888, 16
889, 16
890, 17
891, 17
892, 17
893, 18
894, 16
895, 17
896, 15
897, 15
898, 13
899, 13
900, 12
901, 12
902, 13
903, 14
904, 14
905, 15
906, 14
907, 15
908, 17
909, 17
910, 16
911, 16
912, 15
913, 16
914, 16
915, 15
916, 15
917, 13
918, 14
919, 12
920, 12
921, 11
922, 11
923, 11
924, 11
925, 11
926, 12
927, 12
928, 11
929, 12
930, 13
931, 14
932, 14
933, 15
934, 15
935, 15
936, 15
937, 15
938, 15
939, 16
940, 14
941, 13
942, 13
943, 13
944, 13
945, 13
946, 13
947, 13
948, 15
949, 15
950, 14
951, 14
952, 15
953, 16
954, 18
955, 17
956, 17
957, 17
958, 18
959, 17
960, 17
961, 17
962, 17
963, 16
964, 14
965, 14
966, 14
967, 14
968, 13
969, 12
970, 12
971, 13
972, 13
973, 13
974, 14
975, 16
976, 16
977, 17
978, 20
979, 20
980, 20
981, 20
982, 20
983, 19
984, 19
985, 17
986, 15
987, 16
988, 16
989, 16
990, 16
991, 16
992, 17
993, 17
994, 17
995, 18
996, 19
997, 21
998, 22
999, 21
1000, 21
1001, 21
1002, 21
1003, 22
1004, 21
1005, 21
1006, 21
1007, 20
1008, 19
1009, 18
1010, 19
1011, 21
1012, 19
1013, 21
1014, 20
1015, 19
1016, 19
1017, 21
1018, 22
1019, 22
1020, 22
1021, 22
1022, 23
1023, 22
1024, 22
1025, 23
1026, 21
1027, 20
1028, 23
1029, 23
1030, 25
1031, 25
1032, 25
1033, 24
1034, 25
1035, 25
1036, 25
1037, 24
1038, 25
1039, 25
1040, 27
1041, 26
1042, 25
1043, 25
1044, 26
1045, 26
1046, 31
1047, 31
1048, 32
1049, 31
1050, 32
1051, 32
1052, 32
1053, 34
1054, 33
1055, 33
1056, 32
1057, 32
1058, 33
1059, 33
1060, 33
1061, 33
1062, 31
1063, 35
1064, 35
1065, 34
1066, 34
1067, 37
1068, 41
1069, 45
1070, 44
1071, 45
1072, 47
1073, 46
1074, 44
1075, 45
1076, 43
1077, 42
1078, 42
1079, 43
1080, 41
1081, 41
1082, 42
1083, 42
1084, 43
1085, 44
1086, 48
1087, 49
1088, 47
1089, 49
1090, 50
1091, 53
1092, 55
1093, 54
1094, 55
1095, 55
1096, 55
1097, 57
1098, 54
1099, 54
1100, 52
1101, 51
1102, 51
1103, 50
1104, 49
1105, 53
1106, 59
1107, 63
1108, 62
1109, 66
1110, 66
1111, 67
1112, 67
1113, 66
1114, 68
1115, 67
1116, 68
1117, 67
1118, 67
1119, 65
1120, 65
1121, 63
1122, 66
1123, 67
1124, 68
1125, 69
1126, 72
1127, 72
1128, 75
1129, 76
1130, 78
1131, 75
1132, 79
1133, 80
1134, 82
1135, 83
1136, 82
1137, 79
1138, 76
1139, 75
1140, 77
1141, 78
1142, 76
1143, 78
1144, 76
1145, 80
1146, 84
1147, 92
1148, 96
1149, 98
1150, 98
1151, 98
1152, 103
1153, 105
1154, 106
1155, 106
1156, 105
1157, 104
1158, 103
1159, 100
1160, 99
1161, 98
1162, 97
1163, 98
1164, 100
1165, 101
1166, 103
1167, 104
1168, 108
1169, 109
1170, 117
1171, 122
1172, 130
1173, 132
1174, 131
1175, 137
1176, 135
1177, 140
1178, 137
1179, 133
1180, 131
1181, 127
1182, 124
1183, 126
1184, 127
1185, 124
1186, 127
1187, 129
1188, 129
1189, 132
1190, 136
1191, 140
1192, 147
1193, 148
1194, 155
1195, 157
1196, 161
1197, 164
1198, 164
1199, 158
1200, 160
1201, 159
1202, 156
1203, 155
1204, 156
1205, 159
1206, 160
1207, 160
1208, 161
1209, 162
1210, 163
1211, 169
1212, 170
1213, 179
1214, 186
1215, 187
1216, 189
1217, 194
1218, 195
1219, 199
1220, 200
1221, 202
1222, 201
1223, 204
1224, 198
1225, 198
1226, 193
1227, 197
1228, 203
1229, 207
1230, 207
1231, 209
1232, 208
1233, 215
1234, 217
1235, 215
1236, 221
1237, 224
1238, 224
1239, 223
1240, 220
1241, 222
1242, 219
1243, 219
1244, 223
1245, 226
1246, 221
1247, 216
1248, 210
1249, 213
1250, 214
