Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 17
805, 17
806, 17
807, 15
808, 14
809, 14
810, 14
811, 15
812, 16
813, 15
814, 16
815, 15
816, 16
817, 16
818, 16
819, 14
820, 14
821, 13
822, 14
823, 14
824, 14
825, 15
826, 16
827, 18
828, 21
829, 23
830, 22
831, 22
832, 23
833, 22
834, 22
835, 24
836, 25
837, 28
838, 27
839, 28
840, 29
841, 29
842, 29
843, 29
844, 29
845, 27
846, 27
847, 27
848, 30
849, 34
850, 40
851, 41
852, 46
853, 50
854, 52
855, 54
856, 54
857, 55
858, 57
859, 56
860, 57
861, 56
862, 58
863, 58
864, 57
865, 57
866, 57
867, 56
868, 59
869, 59
870, 60
871, 61
872, 62
873, 68
874, 69
875, 78
876, 81
877, 86
878, 88
879, 91
880, 94
881, 98
882, 99
883, 102
884, 100
885, 99
886, 98
887, 98
888, 92
889, 92
890, 96
891, 96
892, 99
893, 98
894, 106
895, 111
896, 115
897, 125
898, 129
899, 133
900, 140
901, 140
902, 131
903, 133
904, 126
905, 123
906, 119
907, 112
908, 111
909, 112
910, 112
911, 112
912, 109
913, 110
914, 111
915, 114
916, 115
917, 110
918, 116
919, 124
920, 117
921, 83
922, 85
923, 90
924, 86
925, 74
926, 76
927, 71
928, 73
929, 76
930, 78
931, 63
932, 63
933, 58
934, 56
935, 54
936, 47
937, 46
938, 43
939, 45
940, 42
941, 38
942, 39
943, 37
944, 31
945, 33
946, 34
947, 34
948, 37
949, 33
950, 34
951, 36
952, 24
953, 26
954, 26
955, 22
956, 22
957, 22
958, 17
959, 16
960, 13
961, 13
962, 13
963, 10
964, 10
965, 9
966, 9
967, 9
968, 9
969, 9
970, 7
971, 9
972, 9
973, 10
974, 10
975, 10
976, 9
977, 9
978, 9
979, 8
980, 7
981, 6
982, 5
983, 5
984, 5
985, 5
986, 5
987, 6
988, 7
989, 7
990, 8
991, 6
992, 6
993, 6
994, 6
995, 6
996, 8
997, 9
998, 9
999, 9
1000, 9
1001, 7
1002, 7
1003, 6
1004, 6
1005, 5
1006, 5
1007, 5
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 6
1014, 6
1015, 6
1016, 6
1017, 7
1018, 9
1019, 9
1020, 12
1021, 13
1022, 15
1023, 14
1024, 14
1025, 13
1026, 13
1027, 13
1028, 13
1029, 12
1030, 12
1031, 13
1032, 13
1033, 12
1034, 12
1035, 12
1036, 12
1037, 12
1038, 12
1039, 12
1040, 13
1041, 14
1042, 14
1043, 14
1044, 15
1045, 15
1046, 15
1047, 15
1048, 15
1049, 14
1050, 13
1051, 13
1052, 11
1053, 12
1054, 10
1055, 11
1056, 11
1057, 10
1058, 9
1059, 9
1060, 9
1061, 9
1062, 9
1063, 10
1064, 11
1065, 10
1066, 13
1067, 14
1068, 14
1069, 14
1070, 14
1071, 13
1072, 12
1073, 12
1074, 12
1075, 13
1076, 15
1077, 17
1078, 18
1079, 17
1080, 18
1081, 18
1082, 18
1083, 17
1084, 18
1085, 18
1086, 18
1087, 19
1088, 22
1089, 24
1090, 25
1091, 26
1092, 28
1093, 29
1094, 29
1095, 28
1096, 28
1097, 29
1098, 28
1099, 29
1100, 32
1101, 34
1102, 37
1103, 38
1104, 40
1105, 41
1106, 41
1107, 42
1108, 40
1109, 45
1110, 46
1111, 48
1112, 49
1113, 51
1114, 54
1115, 56
1116, 56
1117, 58
1118, 59
1119, 61
1120, 63
1121, 64
1122, 71
1123, 75
1124, 77
1125, 80
1126, 82
1127, 83
1128, 84
1129, 86
1130, 87
1131, 91
1132, 78
1133, 75
1134, 69
1135, 63
1136, 59
1137, 56
1138, 52
1139, 52
1140, 51
1141, 45
1142, 44
1143, 40
1144, 36
1145, 38
1146, 31
1147, 33
1148, 32
1149, 30
1150, 30
1151, 28
1152, 27
1153, 21
1154, 21
1155, 20
1156, 18
1157, 17
1158, 14
1159, 12
1160, 10
1161, 10
1162, 10
1163, 10
1164, 11
1165, 13
1166, 14
1167, 10
1168, 10
1169, 10
1170, 10
1171, 10
1172, 10
1173, 9
1174, 8
1175, 7
1176, 6
1177, 6
1178, 5
1179, 5
1180, 6
1181, 7
1182, 8
1183, 8
1184, 9
1185, 8
1186, 8
1187, 8
1188, 7
1189, 7
1190, 7
1191, 7
1192, 7
1193, 7
1194, 6
1195, 4
1196, 4
1197, 4
1198, 4
1199, 4
1200, 6
1201, 6
1202, 6
1203, 6
1204, 7
1205, 7
1206, 7
1207, 8
1208, 8
1209, 8
1210, 7
1211, 7
1212, 7
1213, 7
1214, 6
1215, 5
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 5
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 6
1229, 6
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 3
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 3
1243, 4
1244, 4
1245, 4
1246, 5
1247, 5
1248, 5
1249, 5
1250, 5
