Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 21
808, 23
809, 23
810, 23
811, 23
812, 24
813, 24
814, 24
815, 24
816, 25
817, 23
818, 23
819, 23
820, 23
821, 22
822, 22
823, 21
824, 24
825, 25
826, 27
827, 32
828, 35
829, 35
830, 38
831, 39
832, 40
833, 41
834, 42
835, 44
836, 45
837, 45
838, 46
839, 46
840, 46
841, 45
842, 44
843, 43
844, 45
845, 46
846, 48
847, 51
848, 54
849, 58
850, 59
851, 58
852, 63
853, 69
854, 71
855, 72
856, 77
857, 80
858, 81
859, 85
860, 87
861, 83
862, 85
863, 86
864, 86
865, 92
866, 89
867, 94
868, 96
869, 97
870, 96
871, 99
872, 101
873, 108
874, 118
875, 125
876, 131
877, 134
878, 139
879, 142
880, 142
881, 144
882, 144
883, 148
884, 154
885, 156
886, 157
887, 165
888, 166
889, 164
890, 166
891, 167
892, 145
893, 144
894, 148
895, 148
896, 149
897, 164
898, 177
899, 158
900, 166
901, 132
902, 125
903, 122
904, 115
905, 110
906, 116
907, 112
908, 104
909, 104
910, 102
911, 95
912, 94
913, 82
914, 80
915, 77
916, 74
917, 70
918, 72
919, 69
920, 63
921, 54
922, 55
923, 51
924, 48
925, 45
926, 47
927, 48
928, 47
929, 45
930, 45
931, 36
932, 38
933, 37
934, 35
935, 31
936, 23
937, 23
938, 23
939, 21
940, 19
941, 18
942, 19
943, 20
944, 15
945, 15
946, 15
947, 15
948, 15
949, 14
950, 15
951, 14
952, 13
953, 12
954, 13
955, 12
956, 12
957, 12
958, 9
959, 9
960, 6
961, 7
962, 6
963, 5
964, 5
965, 5
966, 5
967, 5
968, 4
969, 3
970, 4
971, 4
972, 3
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 1
1015, 1
1016, 1
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
