Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 17
806, 17
807, 17
808, 16
809, 16
810, 16
811, 16
812, 16
813, 16
814, 16
815, 16
816, 16
817, 15
818, 14
819, 13
820, 13
821, 13
822, 12
823, 12
824, 12
825, 12
826, 13
827, 14
828, 15
829, 15
830, 16
831, 15
832, 14
833, 15
834, 15
835, 14
836, 16
837, 15
838, 14
839, 14
840, 14
841, 14
842, 13
843, 13
844, 12
845, 11
846, 11
847, 11
848, 12
849, 13
850, 14
851, 14
852, 14
853, 14
854, 13
855, 13
856, 15
857, 15
858, 15
859, 14
860, 14
861, 14
862, 13
863, 14
864, 13
865, 12
866, 12
867, 12
868, 10
869, 9
870, 9
871, 9
872, 10
873, 11
874, 11
875, 11
876, 11
877, 11
878, 11
879, 11
880, 14
881, 14
882, 12
883, 11
884, 10
885, 10
886, 10
887, 9
888, 10
889, 9
890, 9
891, 8
892, 9
893, 10
894, 10
895, 10
896, 10
897, 10
898, 11
899, 13
900, 12
901, 12
902, 11
903, 13
904, 13
905, 13
906, 12
907, 13
908, 11
909, 12
910, 12
911, 10
912, 10
913, 11
914, 11
915, 11
916, 12
917, 12
918, 13
919, 13
920, 13
921, 12
922, 12
923, 12
924, 13
925, 12
926, 12
927, 11
928, 10
929, 12
930, 11
931, 11
932, 12
933, 12
934, 11
935, 10
936, 11
937, 12
938, 14
939, 14
940, 13
941, 15
942, 15
943, 15
944, 15
945, 14
946, 14
947, 13
948, 12
949, 14
950, 14
951, 13
952, 14
953, 14
954, 14
955, 14
956, 14
957, 16
958, 16
959, 15
960, 15
961, 15
962, 15
963, 17
964, 17
965, 18
966, 17
967, 18
968, 15
969, 14
970, 14
971, 15
972, 15
973, 15
974, 14
975, 15
976, 16
977, 16
978, 16
979, 17
980, 17
981, 17
982, 16
983, 16
984, 15
985, 18
986, 19
987, 21
988, 21
989, 20
990, 20
991, 19
992, 19
993, 18
994, 17
995, 17
996, 17
997, 17
998, 18
999, 18
1000, 17
1001, 16
1002, 16
1003, 15
1004, 15
1005, 15
1006, 15
1007, 15
1008, 17
1009, 17
1010, 17
1011, 18
1012, 18
1013, 18
1014, 16
1015, 15
1016, 12
1017, 12
1018, 13
1019, 11
1020, 10
1021, 10
1022, 10
1023, 10
1024, 10
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 9
1033, 9
1034, 9
1035, 11
1036, 10
1037, 9
1038, 8
1039, 6
1040, 5
1041, 5
1042, 5
1043, 5
1044, 6
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 4
1051, 4
1052, 4
1053, 4
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 4
1063, 3
1064, 3
1065, 2
1066, 2
1067, 2
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 2
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 3
1094, 3
1095, 3
1096, 4
1097, 4
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
