Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 15
819, 16
820, 17
821, 15
822, 14
823, 14
824, 15
825, 16
826, 16
827, 16
828, 17
829, 17
830, 17
831, 19
832, 19
833, 19
834, 18
835, 19
836, 22
837, 22
838, 22
839, 24
840, 23
841, 23
842, 24
843, 24
844, 25
845, 25
846, 25
847, 25
848, 26
849, 26
850, 24
851, 23
852, 23
853, 24
854, 25
855, 27
856, 25
857, 26
858, 27
859, 29
860, 28
861, 28
862, 28
863, 28
864, 28
865, 29
866, 28
867, 27
868, 27
869, 28
870, 27
871, 25
872, 27
873, 26
874, 27
875, 26
876, 25
877, 28
878, 28
879, 27
880, 26
881, 26
882, 26
883, 26
884, 25
885, 24
886, 24
887, 23
888, 25
889, 26
890, 25
891, 26
892, 27
893, 29
894, 29
895, 30
896, 33
897, 31
898, 31
899, 31
900, 33
901, 33
902, 33
903, 31
904, 27
905, 27
906, 26
907, 25
908, 26
909, 26
910, 26
911, 27
912, 25
913, 24
914, 25
915, 26
916, 25
917, 25
918, 26
919, 26
920, 26
921, 28
922, 27
923, 28
924, 27
925, 24
926, 22
927, 22
928, 21
929, 19
930, 19
931, 19
932, 18
933, 18
934, 17
935, 17
936, 18
937, 17
938, 17
939, 16
940, 16
941, 16
942, 16
943, 14
944, 13
945, 14
946, 14
947, 12
948, 13
949, 13
950, 13
951, 13
952, 13
953, 12
954, 10
955, 10
956, 9
957, 9
958, 9
959, 9
960, 8
961, 7
962, 7
963, 7
964, 7
965, 6
966, 6
967, 5
968, 6
969, 5
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 4
980, 4
981, 4
982, 2
983, 2
984, 2
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 2
1006, 2
1007, 2
1008, 3
1009, 3
1010, 3
1011, 4
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 2
1055, 2
1056, 2
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
