Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 21
806, 20
807, 19
808, 20
809, 20
810, 19
811, 18
812, 18
813, 19
814, 19
815, 20
816, 20
817, 19
818, 19
819, 20
820, 20
821, 19
822, 22
823, 22
824, 23
825, 23
826, 24
827, 26
828, 28
829, 27
830, 28
831, 30
832, 32
833, 32
834, 30
835, 32
836, 31
837, 31
838, 32
839, 32
840, 30
841, 30
842, 32
843, 33
844, 34
845, 34
846, 34
847, 34
848, 36
849, 39
850, 42
851, 42
852, 42
853, 43
854, 46
855, 45
856, 44
857, 45
858, 45
859, 45
860, 45
861, 46
862, 45
863, 46
864, 48
865, 47
866, 49
867, 46
868, 49
869, 52
870, 58
871, 59
872, 62
873, 62
874, 67
875, 67
876, 68
877, 71
878, 74
879, 73
880, 71
881, 73
882, 74
883, 74
884, 74
885, 76
886, 80
887, 79
888, 84
889, 86
890, 89
891, 91
892, 95
893, 96
894, 98
895, 102
896, 103
897, 106
898, 113
899, 118
900, 127
901, 128
902, 124
903, 123
904, 125
905, 119
906, 122
907, 114
908, 109
909, 114
910, 119
911, 123
912, 128
913, 132
914, 134
915, 124
916, 125
917, 120
918, 123
919, 127
920, 117
921, 100
922, 104
923, 104
924, 100
925, 83
926, 81
927, 82
928, 80
929, 76
930, 78
931, 69
932, 65
933, 64
934, 64
935, 60
936, 49
937, 49
938, 45
939, 43
940, 42
941, 39
942, 42
943, 43
944, 35
945, 32
946, 31
947, 31
948, 30
949, 30
950, 32
951, 31
952, 23
953, 24
954, 23
955, 19
956, 20
957, 21
958, 14
959, 13
960, 11
961, 9
962, 9
963, 10
964, 9
965, 8
966, 7
967, 7
968, 7
969, 7
970, 7
971, 6
972, 6
973, 5
974, 5
975, 5
976, 5
977, 5
978, 6
979, 6
980, 7
981, 7
982, 7
983, 7
984, 8
985, 8
986, 8
987, 8
988, 9
989, 9
990, 10
991, 10
992, 10
993, 10
994, 10
995, 10
996, 10
997, 8
998, 8
999, 9
1000, 10
1001, 10
1002, 13
1003, 14
1004, 15
1005, 15
1006, 16
1007, 16
1008, 15
1009, 16
1010, 16
1011, 16
1012, 17
1013, 18
1014, 18
1015, 18
1016, 18
1017, 20
1018, 20
1019, 20
1020, 21
1021, 22
1022, 24
1023, 23
1024, 24
1025, 22
1026, 24
1027, 25
1028, 27
1029, 28
1030, 27
1031, 28
1032, 28
1033, 28
1034, 27
1035, 26
1036, 26
1037, 25
1038, 28
1039, 26
1040, 28
1041, 29
1042, 29
1043, 29
1044, 33
1045, 33
1046, 37
1047, 44
1048, 45
1049, 48
1050, 49
1051, 50
1052, 50
1053, 50
1054, 51
1055, 51
1056, 51
1057, 51
1058, 52
1059, 51
1060, 52
1061, 51
1062, 52
1063, 53
1064, 57
1065, 59
1066, 65
1067, 66
1068, 66
1069, 69
1070, 72
1071, 74
1072, 76
1073, 77
1074, 79
1075, 80
1076, 80
1077, 82
1078, 84
1079, 83
1080, 84
1081, 80
1082, 81
1083, 83
1084, 86
1085, 88
1086, 91
1087, 89
1088, 91
1089, 94
1090, 95
1091, 97
1092, 99
1093, 91
1094, 92
1095, 93
1096, 94
1097, 94
1098, 89
1099, 86
1100, 85
1101, 82
1102, 80
1103, 82
1104, 84
1105, 83
1106, 81
1107, 81
1108, 78
1109, 77
1110, 74
1111, 74
1112, 67
1113, 64
1114, 65
1115, 64
1116, 67
1117, 68
1118, 68
1119, 69
1120, 65
1121, 67
1122, 67
1123, 65
1124, 63
1125, 60
1126, 59
1127, 62
1128, 60
1129, 61
1130, 61
1131, 47
1132, 43
1133, 47
1134, 45
1135, 43
1136, 41
1137, 38
1138, 36
1139, 35
1140, 30
1141, 30
1142, 27
1143, 28
1144, 28
1145, 26
1146, 26
1147, 26
1148, 24
1149, 23
1150, 22
1151, 22
1152, 21
1153, 22
1154, 18
1155, 18
1156, 19
1157, 16
1158, 17
1159, 18
1160, 16
1161, 17
1162, 16
1163, 14
1164, 15
1165, 14
1166, 12
1167, 11
1168, 10
1169, 10
1170, 8
1171, 7
1172, 7
1173, 7
1174, 6
1175, 6
1176, 6
1177, 7
1178, 7
1179, 7
1180, 8
1181, 8
1182, 8
1183, 8
1184, 8
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 6
1191, 6
1192, 6
1193, 7
1194, 7
1195, 6
1196, 6
1197, 7
1198, 6
1199, 6
1200, 7
1201, 7
1202, 7
1203, 6
1204, 5
1205, 6
1206, 6
1207, 6
1208, 5
1209, 4
1210, 4
1211, 3
1212, 3
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 3
1224, 3
1225, 3
1226, 3
1227, 4
1228, 4
1229, 3
1230, 3
1231, 3
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 3
1248, 3
1249, 3
1250, 3
