Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 19
807, 19
808, 17
809, 17
810, 18
811, 20
812, 21
813, 22
814, 21
815, 22
816, 21
817, 22
818, 23
819, 23
820, 22
821, 22
822, 23
823, 24
824, 26
825, 28
826, 28
827, 30
828, 32
829, 33
830, 35
831, 36
832, 37
833, 37
834, 36
835, 36
836, 38
837, 39
838, 40
839, 43
840, 45
841, 48
842, 49
843, 47
844, 50
845, 52
846, 53
847, 54
848, 54
849, 57
850, 57
851, 59
852, 62
853, 63
854, 68
855, 69
856, 70
857, 75
858, 76
859, 81
860, 84
861, 89
862, 89
863, 93
864, 95
865, 103
866, 107
867, 110
868, 112
869, 116
870, 118
871, 122
872, 125
873, 127
874, 129
875, 132
876, 133
877, 139
878, 143
879, 134
880, 138
881, 138
882, 142
883, 145
884, 118
885, 121
886, 121
887, 118
888, 109
889, 105
890, 100
891, 97
892, 84
893, 76
894, 80
895, 76
896, 68
897, 71
898, 69
899, 57
900, 56
901, 44
902, 39
903, 40
904, 35
905, 31
906, 30
907, 29
908, 25
909, 26
910, 26
911, 27
912, 27
913, 27
914, 28
915, 25
916, 22
917, 22
918, 22
919, 26
920, 29
921, 19
922, 20
923, 18
924, 18
925, 14
926, 14
927, 16
928, 15
929, 16
930, 15
931, 11
932, 13
933, 8
934, 9
935, 7
936, 7
937, 7
938, 7
939, 7
940, 6
941, 6
942, 5
943, 3
944, 3
945, 3
946, 3
947, 3
948, 3
949, 4
950, 4
951, 6
952, 5
953, 5
954, 5
955, 6
956, 5
957, 4
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 2
966, 2
967, 2
968, 2
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 3
976, 3
977, 3
978, 3
979, 3
980, 5
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
