Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 17
806, 18
807, 17
808, 16
809, 15
810, 15
811, 14
812, 16
813, 15
814, 16
815, 15
816, 15
817, 15
818, 14
819, 12
820, 13
821, 13
822, 13
823, 13
824, 14
825, 14
826, 15
827, 17
828, 19
829, 18
830, 18
831, 18
832, 17
833, 16
834, 16
835, 16
836, 17
837, 16
838, 14
839, 14
840, 14
841, 14
842, 13
843, 13
844, 12
845, 12
846, 13
847, 13
848, 14
849, 15
850, 15
851, 17
852, 18
853, 19
854, 17
855, 17
856, 17
857, 15
858, 14
859, 15
860, 16
861, 15
862, 15
863, 15
864, 15
865, 15
866, 14
867, 13
868, 13
869, 13
870, 14
871, 15
872, 16
873, 15
874, 16
875, 17
876, 17
877, 19
878, 19
879, 18
880, 17
881, 18
882, 16
883, 14
884, 12
885, 12
886, 11
887, 11
888, 11
889, 11
890, 11
891, 10
892, 10
893, 10
894, 12
895, 13
896, 13
897, 13
898, 16
899, 16
900, 16
901, 16
902, 16
903, 16
904, 16
905, 16
906, 15
907, 15
908, 14
909, 14
910, 14
911, 12
912, 12
913, 12
914, 11
915, 11
916, 11
917, 12
918, 14
919, 14
920, 16
921, 15
922, 16
923, 15
924, 16
925, 17
926, 18
927, 18
928, 17
929, 16
930, 15
931, 15
932, 14
933, 15
934, 13
935, 13
936, 12
937, 12
938, 12
939, 12
940, 12
941, 13
942, 14
943, 15
944, 17
945, 19
946, 19
947, 19
948, 17
949, 18
950, 19
951, 17
952, 17
953, 16
954, 16
955, 16
956, 15
957, 12
958, 12
959, 12
960, 12
961, 12
962, 12
963, 13
964, 14
965, 13
966, 16
967, 17
968, 21
969, 23
970, 26
971, 26
972, 25
973, 25
974, 24
975, 21
976, 17
977, 17
978, 16
979, 16
980, 16
981, 16
982, 16
983, 16
984, 16
985, 16
986, 16
987, 17
988, 17
989, 18
990, 18
991, 19
992, 20
993, 22
994, 21
995, 22
996, 21
997, 16
998, 16
999, 16
1000, 14
1001, 13
1002, 13
1003, 10
1004, 9
1005, 9
1006, 9
1007, 9
1008, 10
1009, 10
1010, 10
1011, 10
1012, 10
1013, 11
1014, 13
1015, 12
1016, 12
1017, 14
1018, 16
1019, 16
1020, 17
1021, 17
1022, 16
1023, 14
1024, 12
1025, 10
1026, 10
1027, 10
1028, 10
1029, 10
1030, 10
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 11
1037, 11
1038, 10
1039, 10
1040, 9
1041, 10
1042, 9
1043, 9
1044, 8
1045, 7
1046, 7
1047, 6
1048, 6
1049, 6
1050, 4
1051, 4
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 4
1060, 4
1061, 4
1062, 4
1063, 4
1064, 4
1065, 3
1066, 3
1067, 3
1068, 3
1069, 2
1070, 2
1071, 2
1072, 2
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
