Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 19
807, 17
808, 16
809, 17
810, 18
811, 19
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 15
819, 15
820, 14
821, 14
822, 16
823, 17
824, 18
825, 19
826, 20
827, 21
828, 22
829, 23
830, 23
831, 23
832, 22
833, 22
834, 21
835, 19
836, 19
837, 17
838, 17
839, 17
840, 17
841, 17
842, 19
843, 19
844, 18
845, 18
846, 18
847, 18
848, 19
849, 18
850, 20
851, 20
852, 20
853, 20
854, 19
855, 16
856, 15
857, 15
858, 13
859, 12
860, 11
861, 11
862, 12
863, 11
864, 10
865, 11
866, 13
867, 14
868, 14
869, 15
870, 15
871, 14
872, 14
873, 14
874, 14
875, 13
876, 12
877, 12
878, 12
879, 11
880, 9
881, 10
882, 10
883, 9
884, 10
885, 11
886, 11
887, 12
888, 14
889, 15
890, 15
891, 14
892, 14
893, 14
894, 13
895, 13
896, 13
897, 11
898, 11
899, 10
900, 8
901, 8
902, 8
903, 10
904, 11
905, 13
906, 13
907, 14
908, 14
909, 15
910, 14
911, 14
912, 13
913, 13
914, 12
915, 11
916, 11
917, 11
918, 10
919, 10
920, 8
921, 7
922, 7
923, 8
924, 10
925, 12
926, 12
927, 13
928, 14
929, 14
930, 14
931, 14
932, 14
933, 13
934, 13
935, 12
936, 12
937, 11
938, 8
939, 8
940, 8
941, 9
942, 9
943, 9
944, 10
945, 12
946, 13
947, 14
948, 15
949, 15
950, 15
951, 15
952, 15
953, 15
954, 15
955, 15
956, 15
957, 13
958, 13
959, 10
960, 11
961, 10
962, 10
963, 11
964, 12
965, 14
966, 14
967, 14
968, 14
969, 15
970, 15
971, 15
972, 15
973, 14
974, 14
975, 12
976, 11
977, 11
978, 11
979, 11
980, 9
981, 9
982, 10
983, 9
984, 10
985, 10
986, 10
987, 10
988, 10
989, 10
990, 9
991, 10
992, 9
993, 9
994, 8
995, 8
996, 7
997, 6
998, 6
999, 6
1000, 5
1001, 5
1002, 5
1003, 4
1004, 5
1005, 5
1006, 5
1007, 5
1008, 5
1009, 6
1010, 6
1011, 6
1012, 7
1013, 7
1014, 7
1015, 7
1016, 6
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 6
1026, 5
1027, 7
1028, 8
1029, 8
1030, 9
1031, 9
1032, 10
1033, 11
1034, 11
1035, 11
1036, 11
1037, 11
1038, 11
1039, 9
1040, 9
1041, 8
1042, 8
1043, 9
1044, 9
1045, 9
1046, 9
1047, 8
1048, 8
1049, 9
1050, 9
1051, 10
1052, 11
1053, 13
1054, 14
1055, 15
1056, 15
1057, 15
1058, 15
1059, 15
1060, 11
1061, 10
1062, 9
1063, 9
1064, 8
1065, 8
1066, 8
1067, 8
1068, 9
1069, 10
1070, 10
1071, 12
1072, 13
1073, 14
1074, 14
1075, 14
1076, 15
1077, 15
1078, 15
1079, 15
1080, 15
1081, 14
1082, 14
1083, 14
1084, 12
1085, 10
1086, 10
1087, 9
1088, 9
1089, 10
1090, 11
1091, 11
1092, 13
1093, 13
1094, 15
1095, 15
1096, 15
1097, 15
1098, 15
1099, 15
1100, 15
1101, 13
1102, 12
1103, 12
1104, 11
1105, 10
1106, 9
1107, 10
1108, 9
1109, 8
1110, 9
1111, 9
1112, 9
1113, 9
1114, 10
1115, 11
1116, 12
1117, 12
1118, 11
1119, 11
1120, 11
1121, 11
1122, 8
1123, 8
1124, 7
1125, 6
1126, 6
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 6
1141, 5
1142, 4
1143, 4
1144, 4
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 1
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
