Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 10
822, 10
823, 10
824, 10
825, 11
826, 11
827, 12
828, 12
829, 12
830, 11
831, 11
832, 11
833, 10
834, 10
835, 9
836, 9
837, 8
838, 7
839, 7
840, 9
841, 10
842, 11
843, 12
844, 12
845, 12
846, 13
847, 14
848, 13
849, 13
850, 13
851, 13
852, 13
853, 13
854, 12
855, 12
856, 12
857, 12
858, 11
859, 11
860, 11
861, 10
862, 10
863, 10
864, 11
865, 12
866, 13
867, 12
868, 14
869, 15
870, 15
871, 14
872, 14
873, 14
874, 14
875, 14
876, 13
877, 13
878, 13
879, 12
880, 12
881, 11
882, 10
883, 11
884, 11
885, 10
886, 11
887, 12
888, 13
889, 13
890, 13
891, 13
892, 12
893, 12
894, 11
895, 11
896, 10
897, 10
898, 10
899, 8
900, 7
901, 8
902, 10
903, 11
904, 13
905, 13
906, 13
907, 15
908, 15
909, 15
910, 15
911, 14
912, 14
913, 14
914, 14
915, 14
916, 14
917, 13
918, 14
919, 13
920, 14
921, 16
922, 16
923, 17
924, 17
925, 17
926, 17
927, 18
928, 18
929, 17
930, 17
931, 16
932, 16
933, 17
934, 17
935, 17
936, 17
937, 15
938, 14
939, 14
940, 14
941, 15
942, 14
943, 14
944, 13
945, 12
946, 12
947, 11
948, 10
949, 9
950, 8
951, 8
952, 6
953, 6
954, 6
955, 7
956, 8
957, 8
958, 8
959, 6
960, 5
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 4
968, 4
969, 4
970, 4
971, 2
972, 2
973, 3
974, 3
975, 4
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 4
988, 4
989, 4
990, 5
991, 4
992, 4
993, 3
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 4
1012, 5
1013, 5
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 2
1031, 3
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 4
1049, 3
1050, 3
1051, 3
1052, 3
1053, 4
1054, 5
1055, 5
1056, 5
1057, 5
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 5
1086, 5
1087, 4
1088, 5
1089, 4
1090, 4
1091, 4
1092, 4
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 1
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
