Year, Number of Households
800, 14
801, 15
802, 15
803, 13
804, 14
805, 15
806, 12
807, 12
808, 11
809, 12
810, 12
811, 13
812, 13
813, 13
814, 14
815, 13
816, 13
817, 13
818, 12
819, 12
820, 11
821, 12
822, 12
823, 12
824, 13
825, 14
826, 16
827, 16
828, 17
829, 17
830, 18
831, 20
832, 21
833, 22
834, 22
835, 22
836, 24
837, 23
838, 23
839, 24
840, 24
841, 25
842, 24
843, 24
844, 23
845, 23
846, 23
847, 22
848, 26
849, 28
850, 31
851, 31
852, 31
853, 34
854, 36
855, 34
856, 35
857, 35
858, 35
859, 35
860, 35
861, 35
862, 35
863, 35
864, 33
865, 33
866, 33
867, 34
868, 36
869, 35
870, 35
871, 37
872, 40
873, 43
874, 45
875, 50
876, 53
877, 55
878, 56
879, 54
880, 50
881, 50
882, 52
883, 51
884, 52
885, 53
886, 52
887, 54
888, 55
889, 55
890, 58
891, 59
892, 63
893, 64
894, 62
895, 61
896, 64
897, 66
898, 67
899, 68
900, 73
901, 73
902, 72
903, 72
904, 74
905, 72
906, 72
907, 69
908, 68
909, 69
910, 70
911, 72
912, 74
913, 74
914, 78
915, 80
916, 81
917, 86
918, 89
919, 87
920, 90
921, 94
922, 92
923, 91
924, 98
925, 96
926, 97
927, 97
928, 99
929, 100
930, 101
931, 105
932, 105
933, 104
934, 103
935, 105
936, 108
937, 118
938, 122
939, 122
940, 118
941, 117
942, 110
943, 113
944, 101
945, 103
946, 97
947, 101
948, 99
949, 92
950, 92
951, 93
952, 74
953, 76
954, 79
955, 69
956, 65
957, 69
958, 58
959, 63
960, 62
961, 61
962, 54
963, 52
964, 50
965, 42
966, 42
967, 42
968, 40
969, 33
970, 35
971, 34
972, 35
973, 33
974, 33
975, 33
976, 30
977, 29
978, 29
979, 29
980, 31
981, 33
982, 36
983, 36
984, 38
985, 38
986, 38
987, 40
988, 40
989, 42
990, 44
991, 36
992, 32
993, 32
994, 31
995, 31
996, 30
997, 30
998, 32
999, 33
1000, 31
1001, 31
1002, 30
1003, 30
1004, 30
1005, 30
1006, 31
1007, 33
1008, 33
1009, 37
1010, 37
1011, 37
1012, 38
1013, 37
1014, 36
1015, 35
1016, 34
1017, 34
1018, 34
1019, 35
1020, 38
1021, 36
1022, 37
1023, 42
1024, 41
1025, 42
1026, 43
1027, 42
1028, 45
1029, 44
1030, 49
1031, 50
1032, 50
1033, 50
1034, 54
1035, 58
1036, 59
1037, 58
1038, 56
1039, 56
1040, 57
1041, 56
1042, 60
1043, 59
1044, 60
1045, 62
1046, 62
1047, 62
1048, 62
1049, 67
1050, 68
1051, 70
1052, 68
1053, 66
1054, 70
1055, 73
1056, 76
1057, 75
1058, 78
1059, 78
1060, 83
1061, 82
1062, 79
1063, 81
1064, 79
1065, 75
1066, 77
1067, 77
1068, 78
1069, 78
1070, 78
1071, 79
1072, 79
1073, 85
1074, 88
1075, 85
1076, 82
1077, 83
1078, 83
1079, 87
1080, 87
1081, 93
1082, 93
1083, 97
1084, 104
1085, 105
1086, 104
1087, 104
1088, 105
1089, 103
1090, 102
1091, 102
1092, 101
1093, 102
1094, 102
1095, 102
1096, 110
1097, 110
1098, 110
1099, 108
1100, 111
1101, 113
1102, 117
1103, 119
1104, 123
1105, 122
1106, 123
1107, 121
1108, 126
1109, 125
1110, 122
1111, 121
1112, 120
1113, 118
1114, 118
1115, 113
1116, 113
1117, 111
1118, 113
1119, 108
1120, 111
1121, 110
1122, 106
1123, 109
1124, 108
1125, 103
1126, 105
1127, 103
1128, 103
1129, 103
1130, 103
1131, 95
1132, 86
1133, 82
1134, 82
1135, 76
1136, 72
1137, 73
1138, 68
1139, 63
1140, 61
1141, 58
1142, 56
1143, 54
1144, 54
1145, 50
1146, 47
1147, 44
1148, 42
1149, 40
1150, 35
1151, 34
1152, 32
1153, 29
1154, 29
1155, 29
1156, 27
1157, 27
1158, 22
1159, 19
1160, 20
1161, 21
1162, 19
1163, 16
1164, 15
1165, 14
1166, 14
1167, 12
1168, 13
1169, 13
1170, 10
1171, 11
1172, 11
1173, 10
1174, 10
1175, 10
1176, 9
1177, 8
1178, 7
1179, 7
1180, 6
1181, 7
1182, 7
1183, 6
1184, 6
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 8
1193, 7
1194, 6
1195, 6
1196, 7
1197, 7
1198, 8
1199, 9
1200, 7
1201, 6
1202, 6
1203, 4
1204, 4
1205, 4
1206, 4
1207, 5
1208, 5
1209, 6
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 4
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 4
1232, 3
1233, 4
1234, 3
1235, 3
1236, 3
1237, 2
1238, 2
1239, 2
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
