Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 15
807, 15
808, 14
809, 15
810, 15
811, 15
812, 13
813, 13
814, 13
815, 12
816, 12
817, 12
818, 11
819, 10
820, 10
821, 10
822, 11
823, 11
824, 12
825, 13
826, 13
827, 13
828, 14
829, 16
830, 15
831, 16
832, 15
833, 16
834, 16
835, 15
836, 15
837, 14
838, 13
839, 12
840, 14
841, 14
842, 13
843, 13
844, 13
845, 14
846, 16
847, 17
848, 18
849, 20
850, 20
851, 21
852, 21
853, 19
854, 20
855, 20
856, 21
857, 20
858, 21
859, 21
860, 21
861, 20
862, 20
863, 19
864, 21
865, 22
866, 25
867, 26
868, 28
869, 31
870, 32
871, 32
872, 33
873, 33
874, 34
875, 34
876, 35
877, 36
878, 35
879, 34
880, 36
881, 35
882, 33
883, 35
884, 39
885, 41
886, 41
887, 42
888, 45
889, 44
890, 46
891, 48
892, 49
893, 52
894, 53
895, 54
896, 54
897, 55
898, 53
899, 51
900, 53
901, 55
902, 52
903, 55
904, 59
905, 60
906, 61
907, 63
908, 68
909, 72
910, 72
911, 74
912, 77
913, 79
914, 78
915, 81
916, 82
917, 85
918, 85
919, 86
920, 87
921, 85
922, 85
923, 90
924, 85
925, 77
926, 81
927, 82
928, 86
929, 89
930, 93
931, 78
932, 80
933, 86
934, 73
935, 69
936, 57
937, 58
938, 58
939, 55
940, 56
941, 51
942, 51
943, 51
944, 40
945, 39
946, 38
947, 39
948, 37
949, 28
950, 29
951, 30
952, 20
953, 22
954, 23
955, 18
956, 18
957, 19
958, 16
959, 15
960, 13
961, 14
962, 14
963, 14
964, 13
965, 12
966, 12
967, 12
968, 10
969, 7
970, 6
971, 7
972, 7
973, 6
974, 6
975, 6
976, 4
977, 4
978, 4
979, 3
980, 3
981, 3
982, 2
983, 2
984, 2
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 3
1056, 4
1057, 5
1058, 6
1059, 6
1060, 6
1061, 6
1062, 7
1063, 7
1064, 6
1065, 6
1066, 6
1067, 6
1068, 5
1069, 5
1070, 5
1071, 5
1072, 6
1073, 6
1074, 6
1075, 8
1076, 11
1077, 13
1078, 15
1079, 17
1080, 19
1081, 20
1082, 20
1083, 20
1084, 21
1085, 22
1086, 22
1087, 22
1088, 22
1089, 21
1090, 19
1091, 19
1092, 22
1093, 22
1094, 23
1095, 27
1096, 30
1097, 33
1098, 34
1099, 35
1100, 39
1101, 42
1102, 44
1103, 45
1104, 46
1105, 45
1106, 46
1107, 46
1108, 44
1109, 44
1110, 43
1111, 41
1112, 42
1113, 40
1114, 40
1115, 41
1116, 45
1117, 50
1118, 51
1119, 56
1120, 59
1121, 64
1122, 67
1123, 71
1124, 71
1125, 72
1126, 71
1127, 71
1128, 71
1129, 68
1130, 67
1131, 65
1132, 61
1133, 61
1134, 63
1135, 63
1136, 67
1137, 69
1138, 74
1139, 80
1140, 81
1141, 86
1142, 90
1143, 88
1144, 89
1145, 88
1146, 86
1147, 80
1148, 80
1149, 75
1150, 74
1151, 67
1152, 58
1153, 58
1154, 53
1155, 51
1156, 48
1157, 48
1158, 45
1159, 46
1160, 42
1161, 42
1162, 42
1163, 41
1164, 42
1165, 38
1166, 36
1167, 36
1168, 34
1169, 26
1170, 24
1171, 25
1172, 25
1173, 25
1174, 24
1175, 28
1176, 29
1177, 28
1178, 29
1179, 28
1180, 28
1181, 25
1182, 25
1183, 25
1184, 24
1185, 26
1186, 26
1187, 25
1188, 26
1189, 27
1190, 27
1191, 29
1192, 27
1193, 28
1194, 29
1195, 29
1196, 29
1197, 30
1198, 31
1199, 29
1200, 29
1201, 29
1202, 28
1203, 26
1204, 25
1205, 23
1206, 22
1207, 20
1208, 20
1209, 20
1210, 20
1211, 21
1212, 19
1213, 19
1214, 19
1215, 20
1216, 18
1217, 17
1218, 16
1219, 14
1220, 15
1221, 12
1222, 11
1223, 11
1224, 10
1225, 10
1226, 9
1227, 8
1228, 6
1229, 6
1230, 7
1231, 7
1232, 7
1233, 7
1234, 7
1235, 7
1236, 8
1237, 8
1238, 7
1239, 7
1240, 7
1241, 6
1242, 5
1243, 3
1244, 4
1245, 4
1246, 4
1247, 3
1248, 3
1249, 3
1250, 3
