Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 15
809, 15
810, 15
811, 14
812, 15
813, 15
814, 16
815, 16
816, 16
817, 16
818, 16
819, 17
820, 16
821, 15
822, 15
823, 16
824, 16
825, 19
826, 19
827, 20
828, 21
829, 21
830, 21
831, 20
832, 21
833, 21
834, 21
835, 21
836, 22
837, 22
838, 21
839, 20
840, 23
841, 24
842, 23
843, 22
844, 22
845, 22
846, 24
847, 25
848, 27
849, 26
850, 29
851, 30
852, 30
853, 32
854, 33
855, 32
856, 32
857, 31
858, 33
859, 33
860, 33
861, 35
862, 35
863, 36
864, 37
865, 38
866, 36
867, 36
868, 38
869, 38
870, 39
871, 39
872, 39
873, 39
874, 39
875, 43
876, 42
877, 43
878, 43
879, 42
880, 43
881, 42
882, 43
883, 43
884, 44
885, 45
886, 44
887, 46
888, 45
889, 44
890, 45
891, 45
892, 45
893, 43
894, 43
895, 45
896, 44
897, 46
898, 48
899, 46
900, 50
901, 50
902, 50
903, 48
904, 49
905, 50
906, 48
907, 49
908, 49
909, 50
910, 50
911, 51
912, 50
913, 48
914, 48
915, 48
916, 50
917, 49
918, 50
919, 49
920, 52
921, 51
922, 52
923, 54
924, 54
925, 51
926, 52
927, 51
928, 53
929, 53
930, 51
931, 45
932, 46
933, 43
934, 40
935, 39
936, 33
937, 33
938, 34
939, 33
940, 31
941, 29
942, 29
943, 31
944, 22
945, 23
946, 23
947, 25
948, 26
949, 30
950, 28
951, 26
952, 24
953, 24
954, 24
955, 17
956, 16
957, 15
958, 14
959, 10
960, 9
961, 10
962, 10
963, 11
964, 12
965, 8
966, 8
967, 9
968, 8
969, 5
970, 5
971, 6
972, 6
973, 6
974, 5
975, 5
976, 4
977, 4
978, 4
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 3
992, 5
993, 5
994, 5
995, 6
996, 5
997, 5
998, 5
999, 5
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 5
1017, 6
1018, 6
1019, 8
1020, 9
1021, 10
1022, 11
1023, 10
1024, 10
1025, 8
1026, 8
1027, 9
1028, 8
1029, 8
1030, 8
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 8
1041, 8
1042, 8
1043, 8
1044, 10
1045, 11
1046, 12
1047, 12
1048, 13
1049, 13
1050, 13
1051, 10
1052, 10
1053, 10
1054, 9
1055, 8
1056, 8
1057, 8
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 8
1065, 8
1066, 8
1067, 8
1068, 9
1069, 10
1070, 10
1071, 9
1072, 9
1073, 10
1074, 10
1075, 9
1076, 8
1077, 8
1078, 8
1079, 7
1080, 6
1081, 6
1082, 6
1083, 6
1084, 6
1085, 7
1086, 6
1087, 7
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 6
1098, 6
1099, 6
1100, 6
1101, 5
1102, 5
1103, 5
1104, 5
1105, 5
1106, 4
1107, 4
1108, 4
1109, 2
1110, 2
1111, 2
1112, 3
1113, 3
1114, 3
1115, 3
1116, 3
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 2
1157, 2
1158, 3
1159, 3
1160, 3
1161, 3
1162, 4
1163, 4
1164, 4
1165, 4
1166, 4
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 4
1178, 4
1179, 4
1180, 4
1181, 4
1182, 4
1183, 5
1184, 6
1185, 7
1186, 7
1187, 7
1188, 7
1189, 6
1190, 7
1191, 7
1192, 7
1193, 7
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 8
1207, 8
1208, 8
1209, 8
1210, 8
1211, 8
1212, 9
1213, 10
1214, 11
1215, 11
1216, 10
1217, 10
1218, 10
1219, 10
1220, 10
1221, 10
1222, 9
1223, 9
1224, 9
1225, 9
1226, 9
1227, 9
1228, 10
1229, 11
1230, 12
1231, 12
1232, 12
1233, 12
1234, 13
1235, 14
1236, 14
1237, 17
1238, 17
1239, 16
1240, 17
1241, 17
1242, 18
1243, 19
1244, 18
1245, 18
1246, 19
1247, 18
1248, 18
1249, 17
1250, 15
