Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 22
807, 21
808, 20
809, 20
810, 21
811, 22
812, 20
813, 21
814, 22
815, 22
816, 23
817, 22
818, 22
819, 22
820, 22
821, 22
822, 25
823, 24
824, 26
825, 28
826, 28
827, 33
828, 36
829, 37
830, 38
831, 40
832, 38
833, 39
834, 41
835, 41
836, 43
837, 42
838, 43
839, 45
840, 47
841, 47
842, 47
843, 45
844, 47
845, 49
846, 54
847, 57
848, 57
849, 57
850, 59
851, 61
852, 67
853, 72
854, 80
855, 80
856, 79
857, 82
858, 85
859, 87
860, 86
861, 89
862, 91
863, 94
864, 96
865, 99
866, 103
867, 105
868, 110
869, 111
870, 115
871, 123
872, 130
873, 130
874, 135
875, 139
876, 142
877, 149
878, 153
879, 159
880, 167
881, 169
882, 175
883, 175
884, 174
885, 175
886, 171
887, 174
888, 177
889, 178
890, 170
891, 166
892, 145
893, 138
894, 144
895, 141
896, 143
897, 148
898, 161
899, 136
900, 141
901, 125
902, 116
903, 123
904, 114
905, 106
906, 109
907, 100
908, 94
909, 97
910, 91
911, 95
912, 93
913, 86
914, 89
915, 85
916, 80
917, 73
918, 69
919, 66
920, 66
921, 60
922, 64
923, 63
924, 59
925, 54
926, 57
927, 56
928, 55
929, 60
930, 63
931, 47
932, 50
933, 47
934, 43
935, 40
936, 37
937, 40
938, 40
939, 39
940, 36
941, 34
942, 30
943, 32
944, 24
945, 23
946, 23
947, 24
948, 23
949, 21
950, 18
951, 17
952, 10
953, 9
954, 10
955, 9
956, 10
957, 8
958, 7
959, 7
960, 6
961, 5
962, 6
963, 6
964, 4
965, 3
966, 3
967, 4
968, 4
969, 2
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 3
978, 2
979, 3
980, 3
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 3
1007, 3
1008, 3
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 5
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 6
1032, 7
1033, 7
1034, 8
1035, 8
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 6
1042, 7
1043, 9
1044, 10
1045, 10
1046, 10
1047, 11
1048, 12
1049, 12
1050, 12
1051, 13
1052, 14
1053, 15
1054, 16
1055, 16
1056, 17
1057, 17
1058, 18
1059, 18
1060, 18
1061, 19
1062, 19
1063, 19
1064, 20
1065, 21
1066, 22
1067, 23
1068, 22
1069, 23
1070, 25
1071, 27
1072, 26
1073, 25
1074, 25
1075, 26
1076, 26
1077, 28
1078, 30
1079, 29
1080, 32
1081, 30
1082, 32
1083, 32
1084, 34
1085, 35
1086, 35
1087, 35
1088, 35
1089, 34
1090, 35
1091, 35
1092, 37
1093, 36
1094, 38
1095, 37
1096, 41
1097, 42
1098, 45
1099, 45
1100, 45
1101, 45
1102, 46
1103, 47
1104, 47
1105, 49
1106, 48
1107, 50
1108, 48
1109, 48
1110, 46
1111, 48
1112, 53
1113, 56
1114, 56
1115, 58
1116, 61
1117, 61
1118, 62
1119, 66
1120, 69
1121, 72
1122, 72
1123, 76
1124, 77
1125, 80
1126, 82
1127, 81
1128, 83
1129, 82
1130, 84
1131, 77
1132, 69
1133, 70
1134, 68
1135, 70
1136, 68
1137, 66
1138, 64
1139, 62
1140, 62
1141, 52
1142, 52
1143, 51
1144, 49
1145, 49
1146, 49
1147, 44
1148, 41
1149, 39
1150, 36
1151, 34
1152, 32
1153, 32
1154, 29
1155, 28
1156, 27
1157, 22
1158, 20
1159, 21
1160, 21
1161, 20
1162, 20
1163, 19
1164, 16
1165, 16
1166, 14
1167, 14
1168, 16
1169, 15
1170, 15
1171, 17
1172, 17
1173, 18
1174, 18
1175, 18
1176, 18
1177, 18
1178, 17
1179, 19
1180, 18
1181, 18
1182, 18
1183, 15
1184, 15
1185, 14
1186, 14
1187, 14
1188, 14
1189, 15
1190, 15
1191, 16
1192, 15
1193, 16
1194, 14
1195, 13
1196, 15
1197, 16
1198, 15
1199, 15
1200, 14
1201, 13
1202, 14
1203, 13
1204, 13
1205, 12
1206, 11
1207, 10
1208, 9
1209, 8
1210, 8
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 6
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 4
1230, 4
1231, 4
1232, 4
1233, 3
1234, 3
1235, 4
1236, 4
1237, 4
1238, 4
1239, 5
1240, 4
1241, 3
1242, 4
1243, 3
1244, 2
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
