Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 19
811, 19
812, 18
813, 18
814, 18
815, 19
816, 19
817, 19
818, 18
819, 18
820, 19
821, 21
822, 20
823, 20
824, 20
825, 21
826, 22
827, 24
828, 23
829, 25
830, 24
831, 24
832, 26
833, 25
834, 27
835, 27
836, 27
837, 27
838, 28
839, 29
840, 28
841, 28
842, 28
843, 30
844, 33
845, 35
846, 34
847, 36
848, 36
849, 38
850, 40
851, 41
852, 41
853, 41
854, 43
855, 44
856, 45
857, 45
858, 48
859, 46
860, 47
861, 46
862, 44
863, 46
864, 43
865, 47
866, 46
867, 49
868, 48
869, 50
870, 53
871, 56
872, 55
873, 59
874, 56
875, 57
876, 55
877, 58
878, 65
879, 66
880, 66
881, 68
882, 71
883, 70
884, 71
885, 73
886, 73
887, 74
888, 76
889, 80
890, 79
891, 83
892, 82
893, 85
894, 89
895, 91
896, 92
897, 97
898, 102
899, 105
900, 107
901, 110
902, 110
903, 114
904, 119
905, 119
906, 123
907, 128
908, 127
909, 123
910, 132
911, 133
912, 134
913, 135
914, 135
915, 138
916, 145
917, 148
918, 154
919, 157
920, 155
921, 113
922, 124
923, 125
924, 124
925, 115
926, 116
927, 123
928, 117
929, 113
930, 113
931, 95
932, 101
933, 100
934, 96
935, 96
936, 84
937, 81
938, 80
939, 81
940, 79
941, 76
942, 74
943, 71
944, 67
945, 66
946, 72
947, 75
948, 76
949, 71
950, 72
951, 75
952, 59
953, 60
954, 66
955, 48
956, 52
957, 51
958, 48
959, 46
960, 38
961, 41
962, 38
963, 39
964, 36
965, 32
966, 31
967, 29
968, 28
969, 17
970, 15
971, 16
972, 15
973, 16
974, 15
975, 16
976, 15
977, 16
978, 16
979, 16
980, 16
981, 16
982, 15
983, 14
984, 13
985, 13
986, 14
987, 15
988, 15
989, 15
990, 16
991, 16
992, 17
993, 18
994, 16
995, 16
996, 15
997, 16
998, 15
999, 15
1000, 13
1001, 15
1002, 14
1003, 13
1004, 13
1005, 13
1006, 11
1007, 11
1008, 11
1009, 11
1010, 12
1011, 11
1012, 11
1013, 12
1014, 12
1015, 13
1016, 14
1017, 12
1018, 13
1019, 14
1020, 14
1021, 14
1022, 14
1023, 14
1024, 15
1025, 14
1026, 14
1027, 13
1028, 13
1029, 14
1030, 14
1031, 13
1032, 13
1033, 13
1034, 14
1035, 15
1036, 15
1037, 15
1038, 16
1039, 16
1040, 16
1041, 17
1042, 19
1043, 22
1044, 22
1045, 24
1046, 22
1047, 21
1048, 20
1049, 21
1050, 22
1051, 22
1052, 24
1053, 25
1054, 26
1055, 26
1056, 25
1057, 24
1058, 23
1059, 24
1060, 27
1061, 28
1062, 28
1063, 27
1064, 29
1065, 30
1066, 33
1067, 36
1068, 36
1069, 38
1070, 38
1071, 37
1072, 36
1073, 36
1074, 37
1075, 38
1076, 37
1077, 37
1078, 37
1079, 34
1080, 34
1081, 35
1082, 36
1083, 36
1084, 38
1085, 39
1086, 42
1087, 46
1088, 49
1089, 52
1090, 52
1091, 51
1092, 51
1093, 55
1094, 57
1095, 58
1096, 58
1097, 58
1098, 60
1099, 60
1100, 60
1101, 62
1102, 63
1103, 63
1104, 61
1105, 64
1106, 63
1107, 67
1108, 68
1109, 69
1110, 70
1111, 68
1112, 66
1113, 69
1114, 67
1115, 68
1116, 68
1117, 70
1118, 68
1119, 66
1120, 63
1121, 63
1122, 59
1123, 56
1124, 56
1125, 56
1126, 56
1127, 53
1128, 54
1129, 50
1130, 53
1131, 50
1132, 49
1133, 44
1134, 42
1135, 41
1136, 40
1137, 40
1138, 40
1139, 34
1140, 35
1141, 33
1142, 30
1143, 26
1144, 26
1145, 25
1146, 25
1147, 23
1148, 23
1149, 24
1150, 23
1151, 22
1152, 20
1153, 19
1154, 16
1155, 11
1156, 10
1157, 9
1158, 8
1159, 8
1160, 7
1161, 7
1162, 6
1163, 6
1164, 5
1165, 5
1166, 4
1167, 4
1168, 3
1169, 2
1170, 2
1171, 2
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
