Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 18
805, 18
806, 16
807, 17
808, 16
809, 16
810, 16
811, 17
812, 17
813, 17
814, 18
815, 17
816, 19
817, 18
818, 17
819, 19
820, 18
821, 19
822, 20
823, 20
824, 21
825, 21
826, 25
827, 28
828, 28
829, 29
830, 30
831, 30
832, 31
833, 32
834, 31
835, 32
836, 31
837, 30
838, 30
839, 30
840, 30
841, 32
842, 34
843, 34
844, 37
845, 36
846, 37
847, 39
848, 39
849, 39
850, 40
851, 44
852, 50
853, 53
854, 55
855, 54
856, 53
857, 52
858, 50
859, 48
860, 48
861, 50
862, 51
863, 53
864, 53
865, 52
866, 52
867, 52
868, 55
869, 57
870, 62
871, 66
872, 68
873, 68
874, 71
875, 74
876, 75
877, 76
878, 78
879, 81
880, 82
881, 84
882, 82
883, 77
884, 71
885, 72
886, 70
887, 71
888, 69
889, 68
890, 62
891, 60
892, 51
893, 49
894, 48
895, 50
896, 48
897, 54
898, 53
899, 53
900, 57
901, 41
902, 35
903, 34
904, 27
905, 30
906, 28
907, 24
908, 22
909, 19
910, 17
911, 14
912, 14
913, 14
914, 13
915, 13
916, 12
917, 12
918, 13
919, 12
920, 11
921, 11
922, 11
923, 11
924, 12
925, 12
926, 13
927, 12
928, 13
929, 12
930, 12
931, 12
932, 11
933, 13
934, 13
935, 14
936, 8
937, 9
938, 7
939, 7
940, 7
941, 5
942, 6
943, 6
944, 4
945, 5
946, 5
947, 6
948, 6
949, 6
950, 6
951, 5
952, 3
953, 3
954, 2
955, 2
956, 2
957, 2
958, 2
959, 2
960, 2
961, 2
962, 2
963, 2
964, 2
965, 1
966, 2
967, 2
968, 2
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 2
995, 2
996, 2
997, 2
998, 2
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
