Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 21
807, 20
808, 19
809, 20
810, 18
811, 18
812, 18
813, 19
814, 19
815, 20
816, 19
817, 20
818, 21
819, 22
820, 21
821, 23
822, 22
823, 22
824, 24
825, 24
826, 25
827, 26
828, 26
829, 28
830, 28
831, 29
832, 30
833, 33
834, 34
835, 36
836, 34
837, 34
838, 36
839, 37
840, 38
841, 38
842, 38
843, 40
844, 44
845, 46
846, 45
847, 48
848, 48
849, 49
850, 50
851, 53
852, 56
853, 58
854, 60
855, 61
856, 61
857, 62
858, 66
859, 69
860, 71
861, 73
862, 76
863, 79
864, 79
865, 83
866, 85
867, 88
868, 92
869, 96
870, 97
871, 99
872, 106
873, 106
874, 104
875, 108
876, 114
877, 116
878, 124
879, 127
880, 126
881, 131
882, 135
883, 137
884, 141
885, 149
886, 150
887, 153
888, 146
889, 133
890, 136
891, 138
892, 118
893, 107
894, 109
895, 109
896, 107
897, 102
898, 100
899, 98
900, 101
901, 83
902, 80
903, 79
904, 72
905, 70
906, 72
907, 66
908, 59
909, 62
910, 59
911, 54
912, 52
913, 49
914, 48
915, 46
916, 45
917, 43
918, 42
919, 44
920, 40
921, 32
922, 29
923, 28
924, 29
925, 26
926, 29
927, 30
928, 29
929, 30
930, 29
931, 25
932, 26
933, 24
934, 25
935, 25
936, 20
937, 19
938, 18
939, 20
940, 20
941, 15
942, 15
943, 12
944, 13
945, 11
946, 12
947, 12
948, 15
949, 10
950, 12
951, 12
952, 8
953, 7
954, 7
955, 6
956, 5
957, 5
958, 5
959, 4
960, 3
961, 2
962, 2
963, 2
964, 3
965, 3
966, 3
967, 3
968, 3
969, 2
970, 2
971, 1
972, 1
973, 1
974, 1
975, 1
976, 1
977, 1
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 5
1007, 5
1008, 5
1009, 5
1010, 5
1011, 6
1012, 6
1013, 7
1014, 7
1015, 7
1016, 8
1017, 8
1018, 7
1019, 7
1020, 7
1021, 7
1022, 6
1023, 5
1024, 6
1025, 6
1026, 6
1027, 7
1028, 7
1029, 7
1030, 9
1031, 11
1032, 11
1033, 12
1034, 14
1035, 14
1036, 15
1037, 16
1038, 15
1039, 15
1040, 16
1041, 16
1042, 15
1043, 14
1044, 15
1045, 16
1046, 17
1047, 17
1048, 18
1049, 20
1050, 20
1051, 21
1052, 23
1053, 25
1054, 24
1055, 24
1056, 26
1057, 28
1058, 29
1059, 29
1060, 29
1061, 30
1062, 28
1063, 31
1064, 33
1065, 31
1066, 30
1067, 33
1068, 35
1069, 35
1070, 39
1071, 39
1072, 39
1073, 40
1074, 40
1075, 41
1076, 43
1077, 44
1078, 44
1079, 48
1080, 50
1081, 51
1082, 54
1083, 58
1084, 57
1085, 58
1086, 58
1087, 59
1088, 59
1089, 61
1090, 63
1091, 63
1092, 65
1093, 67
1094, 68
1095, 68
1096, 73
1097, 75
1098, 80
1099, 81
1100, 85
1101, 92
1102, 99
1103, 98
1104, 96
1105, 99
1106, 103
1107, 106
1108, 108
1109, 107
1110, 105
1111, 101
1112, 102
1113, 101
1114, 99
1115, 98
1116, 96
1117, 93
1118, 95
1119, 93
1120, 90
1121, 90
1122, 91
1123, 95
1124, 93
1125, 92
1126, 94
1127, 93
1128, 92
1129, 90
1130, 89
1131, 79
1132, 73
1133, 68
1134, 66
1135, 66
1136, 59
1137, 51
1138, 52
1139, 56
1140, 51
1141, 46
1142, 44
1143, 43
1144, 39
1145, 36
1146, 33
1147, 29
1148, 29
1149, 29
1150, 28
1151, 26
1152, 22
1153, 23
1154, 24
1155, 22
1156, 19
1157, 18
1158, 19
1159, 19
1160, 15
1161, 14
1162, 14
1163, 14
1164, 14
1165, 12
1166, 11
1167, 11
1168, 10
1169, 11
1170, 12
1171, 12
1172, 11
1173, 10
1174, 10
1175, 9
1176, 8
1177, 8
1178, 8
1179, 8
1180, 8
1181, 8
1182, 9
1183, 9
1184, 10
1185, 9
1186, 9
1187, 7
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 7
1196, 7
1197, 8
1198, 8
1199, 9
1200, 8
1201, 9
1202, 9
1203, 8
1204, 8
1205, 8
1206, 7
1207, 7
1208, 6
1209, 5
1210, 5
1211, 5
1212, 5
1213, 4
1214, 4
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 5
1221, 5
1222, 5
1223, 5
1224, 5
1225, 5
1226, 5
1227, 5
1228, 5
1229, 4
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 3
1240, 4
1241, 4
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 5
