Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 13
807, 14
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 13
816, 11
817, 11
818, 11
819, 10
820, 10
821, 9
822, 8
823, 9
824, 8
825, 8
826, 9
827, 9
828, 9
829, 9
830, 10
831, 9
832, 9
833, 9
834, 9
835, 9
836, 9
837, 8
838, 8
839, 8
840, 8
841, 7
842, 6
843, 7
844, 7
845, 6
846, 7
847, 7
848, 8
849, 9
850, 9
851, 8
852, 8
853, 8
854, 8
855, 8
856, 8
857, 8
858, 8
859, 8
860, 8
861, 7
862, 6
863, 4
864, 5
865, 5
866, 5
867, 6
868, 6
869, 8
870, 9
871, 9
872, 9
873, 10
874, 10
875, 10
876, 10
877, 10
878, 10
879, 10
880, 9
881, 9
882, 7
883, 7
884, 7
885, 7
886, 7
887, 8
888, 8
889, 11
890, 12
891, 13
892, 13
893, 14
894, 14
895, 15
896, 13
897, 12
898, 12
899, 12
900, 12
901, 12
902, 11
903, 10
904, 10
905, 10
906, 9
907, 10
908, 10
909, 10
910, 11
911, 12
912, 13
913, 14
914, 14
915, 13
916, 13
917, 13
918, 12
919, 12
920, 12
921, 12
922, 12
923, 9
924, 9
925, 8
926, 8
927, 8
928, 8
929, 8
930, 8
931, 9
932, 9
933, 9
934, 10
935, 10
936, 10
937, 11
938, 10
939, 10
940, 10
941, 8
942, 8
943, 8
944, 8
945, 8
946, 7
947, 6
948, 6
949, 6
950, 6
951, 6
952, 6
953, 7
954, 8
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 9
962, 8
963, 7
964, 6
965, 6
966, 5
967, 4
968, 4
969, 4
970, 5
971, 6
972, 6
973, 7
974, 8
975, 8
976, 9
977, 9
978, 9
979, 9
980, 9
981, 9
982, 8
983, 8
984, 7
985, 7
986, 6
987, 6
988, 6
989, 6
990, 6
991, 7
992, 7
993, 7
994, 9
995, 9
996, 9
997, 10
998, 11
999, 11
1000, 10
1001, 10
1002, 10
1003, 9
1004, 8
1005, 8
1006, 8
1007, 8
1008, 8
1009, 7
1010, 7
1011, 7
1012, 7
1013, 9
1014, 9
1015, 9
1016, 9
1017, 9
1018, 11
1019, 11
1020, 11
1021, 12
1022, 13
1023, 12
1024, 12
1025, 11
1026, 11
1027, 10
1028, 10
1029, 10
1030, 10
1031, 10
1032, 10
1033, 9
1034, 9
1035, 10
1036, 10
1037, 10
1038, 10
1039, 11
1040, 11
1041, 11
1042, 10
1043, 10
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 9
1050, 8
1051, 9
1052, 9
1053, 9
1054, 8
1055, 7
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 8
1062, 8
1063, 8
1064, 9
1065, 9
1066, 8
1067, 6
1068, 6
1069, 5
1070, 5
1071, 5
1072, 4
1073, 4
1074, 5
1075, 5
1076, 5
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 3
1087, 3
1088, 4
1089, 4
1090, 4
1091, 3
1092, 3
1093, 4
1094, 5
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 3
1115, 4
1116, 4
1117, 4
1118, 4
1119, 4
1120, 3
1121, 3
1122, 3
1123, 2
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
