Year, Number of Households
800, 14
801, 15
802, 15
803, 18
804, 18
805, 16
806, 16
807, 16
808, 16
809, 15
810, 15
811, 15
812, 16
813, 16
814, 16
815, 15
816, 15
817, 14
818, 14
819, 14
820, 15
821, 16
822, 15
823, 17
824, 18
825, 19
826, 21
827, 21
828, 22
829, 22
830, 22
831, 24
832, 25
833, 25
834, 25
835, 22
836, 21
837, 22
838, 21
839, 20
840, 21
841, 24
842, 24
843, 24
844, 27
845, 29
846, 29
847, 30
848, 30
849, 33
850, 33
851, 35
852, 35
853, 36
854, 34
855, 32
856, 34
857, 34
858, 33
859, 33
860, 33
861, 34
862, 34
863, 36
864, 37
865, 36
866, 36
867, 39
868, 38
869, 39
870, 42
871, 42
872, 43
873, 42
874, 43
875, 46
876, 48
877, 47
878, 49
879, 50
880, 51
881, 51
882, 52
883, 55
884, 55
885, 54
886, 56
887, 56
888, 58
889, 59
890, 62
891, 63
892, 67
893, 68
894, 70
895, 68
896, 70
897, 71
898, 77
899, 77
900, 77
901, 79
902, 83
903, 86
904, 86
905, 89
906, 92
907, 92
908, 90
909, 90
910, 91
911, 94
912, 93
913, 97
914, 100
915, 99
916, 100
917, 101
918, 105
919, 111
920, 109
921, 76
922, 81
923, 81
924, 78
925, 62
926, 66
927, 71
928, 73
929, 72
930, 79
931, 63
932, 67
933, 63
934, 59
935, 55
936, 43
937, 40
938, 33
939, 32
940, 32
941, 33
942, 32
943, 35
944, 29
945, 30
946, 31
947, 32
948, 34
949, 32
950, 34
951, 34
952, 21
953, 23
954, 22
955, 17
956, 19
957, 17
958, 16
959, 15
960, 15
961, 14
962, 13
963, 13
964, 12
965, 7
966, 7
967, 6
968, 5
969, 4
970, 3
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 1
979, 1
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 1
995, 1
996, 1
997, 1
998, 1
999, 1
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
