Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 12
812, 11
813, 11
814, 11
815, 12
816, 12
817, 10
818, 11
819, 11
820, 10
821, 9
822, 9
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 11
833, 11
834, 10
835, 9
836, 9
837, 8
838, 8
839, 9
840, 9
841, 9
842, 10
843, 10
844, 10
845, 10
846, 10
847, 10
848, 11
849, 12
850, 12
851, 13
852, 13
853, 12
854, 11
855, 10
856, 10
857, 10
858, 9
859, 9
860, 8
861, 7
862, 7
863, 7
864, 8
865, 8
866, 8
867, 8
868, 9
869, 11
870, 12
871, 12
872, 11
873, 10
874, 10
875, 12
876, 12
877, 12
878, 12
879, 12
880, 12
881, 11
882, 10
883, 10
884, 9
885, 9
886, 9
887, 10
888, 11
889, 11
890, 13
891, 15
892, 16
893, 16
894, 16
895, 17
896, 17
897, 18
898, 17
899, 17
900, 15
901, 14
902, 14
903, 15
904, 15
905, 15
906, 17
907, 18
908, 19
909, 22
910, 22
911, 24
912, 25
913, 24
914, 27
915, 26
916, 27
917, 27
918, 25
919, 25
920, 24
921, 23
922, 23
923, 24
924, 23
925, 23
926, 23
927, 27
928, 29
929, 31
930, 33
931, 32
932, 34
933, 36
934, 37
935, 38
936, 39
937, 38
938, 39
939, 38
940, 37
941, 37
942, 37
943, 36
944, 37
945, 34
946, 34
947, 35
948, 35
949, 39
950, 41
951, 46
952, 46
953, 50
954, 53
955, 59
956, 58
957, 56
958, 53
959, 53
960, 54
961, 52
962, 54
963, 54
964, 53
965, 51
966, 52
967, 52
968, 52
969, 52
970, 54
971, 56
972, 58
973, 62
974, 69
975, 72
976, 74
977, 76
978, 77
979, 78
980, 79
981, 79
982, 79
983, 76
984, 78
985, 77
986, 75
987, 69
988, 67
989, 67
990, 66
991, 67
992, 67
993, 68
994, 67
995, 70
996, 72
997, 73
998, 74
999, 75
1000, 77
1001, 81
1002, 81
1003, 82
1004, 82
1005, 85
1006, 83
1007, 79
1008, 73
1009, 67
1010, 63
1011, 64
1012, 63
1013, 65
1014, 64
1015, 65
1016, 65
1017, 69
1018, 69
1019, 72
1020, 76
1021, 77
1022, 78
1023, 82
1024, 82
1025, 87
1026, 83
1027, 85
1028, 84
1029, 82
1030, 82
1031, 79
1032, 76
1033, 75
1034, 76
1035, 70
1036, 74
1037, 75
1038, 74
1039, 72
1040, 75
1041, 76
1042, 76
1043, 79
1044, 81
1045, 86
1046, 90
1047, 90
1048, 90
1049, 90
1050, 88
1051, 89
1052, 88
1053, 84
1054, 82
1055, 82
1056, 81
1057, 78
1058, 80
1059, 75
1060, 77
1061, 80
1062, 86
1063, 86
1064, 89
1065, 89
1066, 93
1067, 93
1068, 93
1069, 92
1070, 92
1071, 93
1072, 91
1073, 88
1074, 88
1075, 88
1076, 86
1077, 85
1078, 85
1079, 83
1080, 84
1081, 85
1082, 85
1083, 88
1084, 88
1085, 88
1086, 94
1087, 95
1088, 94
1089, 98
1090, 93
1091, 92
1092, 93
1093, 94
1094, 91
1095, 89
1096, 91
1097, 92
1098, 87
1099, 89
1100, 91
1101, 92
1102, 91
1103, 95
1104, 100
1105, 100
1106, 104
1107, 102
1108, 103
1109, 104
1110, 106
1111, 107
1112, 108
1113, 107
1114, 103
1115, 103
1116, 99
1117, 97
1118, 95
1119, 95
1120, 98
1121, 101
1122, 101
1123, 99
1124, 102
1125, 108
1126, 111
1127, 115
1128, 117
1129, 118
1130, 122
1131, 126
1132, 127
1133, 127
1134, 121
1135, 121
1136, 117
1137, 113
1138, 111
1139, 105
1140, 104
1141, 108
1142, 111
1143, 109
1144, 105
1145, 104
1146, 110
1147, 116
1148, 116
1149, 120
1150, 124
1151, 128
1152, 130
1153, 129
1154, 135
1155, 140
1156, 135
1157, 132
1158, 131
1159, 126
1160, 118
1161, 119
1162, 112
1163, 112
1164, 110
1165, 112
1166, 114
1167, 116
1168, 115
1169, 115
1170, 118
1171, 120
1172, 125
1173, 123
1174, 129
1175, 123
1176, 122
1177, 119
1178, 115
1179, 117
1180, 113
1181, 105
1182, 100
1183, 99
1184, 94
1185, 92
1186, 89
1187, 88
1188, 89
1189, 88
1190, 86
1191, 86
1192, 87
1193, 84
1194, 84
1195, 85
1196, 85
1197, 85
1198, 84
1199, 81
1200, 82
1201, 80
1202, 80
1203, 76
1204, 76
1205, 75
1206, 73
1207, 72
1208, 73
1209, 71
1210, 73
1211, 72
1212, 73
1213, 73
1214, 72
1215, 71
1216, 68
1217, 65
1218, 64
1219, 64
1220, 61
1221, 60
1222, 58
1223, 57
1224, 62
1225, 61
1226, 61
1227, 56
1228, 56
1229, 57
1230, 55
1231, 54
1232, 54
1233, 54
1234, 53
1235, 55
1236, 52
1237, 54
1238, 53
1239, 49
1240, 47
1241, 47
1242, 45
1243, 45
1244, 46
1245, 50
1246, 49
1247, 49
1248, 49
1249, 47
1250, 47
