Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 12
808, 12
809, 12
810, 12
811, 12
812, 11
813, 10
814, 11
815, 10
816, 10
817, 10
818, 8
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 12
830, 13
831, 12
832, 13
833, 13
834, 12
835, 12
836, 11
837, 11
838, 11
839, 10
840, 11
841, 12
842, 12
843, 13
844, 14
845, 14
846, 15
847, 16
848, 16
849, 16
850, 17
851, 18
852, 18
853, 19
854, 20
855, 20
856, 20
857, 20
858, 21
859, 19
860, 18
861, 18
862, 16
863, 17
864, 18
865, 18
866, 19
867, 19
868, 20
869, 20
870, 20
871, 21
872, 22
873, 21
874, 21
875, 21
876, 21
877, 19
878, 21
879, 20
880, 21
881, 21
882, 21
883, 20
884, 19
885, 19
886, 18
887, 18
888, 16
889, 15
890, 15
891, 15
892, 15
893, 15
894, 15
895, 16
896, 16
897, 16
898, 17
899, 17
900, 17
901, 17
902, 15
903, 15
904, 14
905, 15
906, 16
907, 17
908, 15
909, 15
910, 15
911, 15
912, 14
913, 14
914, 15
915, 16
916, 16
917, 16
918, 16
919, 15
920, 15
921, 15
922, 14
923, 14
924, 14
925, 14
926, 13
927, 12
928, 15
929, 13
930, 11
931, 12
932, 12
933, 12
934, 12
935, 11
936, 12
937, 11
938, 11
939, 11
940, 11
941, 10
942, 9
943, 9
944, 9
945, 9
946, 8
947, 8
948, 9
949, 8
950, 8
951, 8
952, 11
953, 13
954, 13
955, 13
956, 14
957, 15
958, 15
959, 14
960, 14
961, 14
962, 15
963, 15
964, 15
965, 14
966, 13
967, 13
968, 13
969, 13
970, 12
971, 12
972, 12
973, 13
974, 13
975, 13
976, 13
977, 13
978, 15
979, 16
980, 16
981, 16
982, 12
983, 11
984, 11
985, 13
986, 12
987, 11
988, 10
989, 10
990, 9
991, 9
992, 8
993, 7
994, 7
995, 6
996, 6
997, 6
998, 7
999, 8
1000, 8
1001, 8
1002, 8
1003, 9
1004, 9
1005, 9
1006, 9
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 7
1013, 7
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 5
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 5
1030, 5
1031, 5
1032, 5
1033, 5
1034, 4
1035, 4
1036, 4
1037, 4
1038, 3
1039, 3
1040, 2
1041, 2
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 2
1051, 2
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
