Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 19
806, 19
807, 19
808, 18
809, 16
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 16
817, 16
818, 16
819, 15
820, 15
821, 15
822, 15
823, 16
824, 17
825, 16
826, 16
827, 16
828, 17
829, 18
830, 18
831, 16
832, 17
833, 15
834, 15
835, 14
836, 13
837, 13
838, 13
839, 14
840, 15
841, 14
842, 14
843, 14
844, 14
845, 13
846, 13
847, 14
848, 13
849, 14
850, 14
851, 15
852, 15
853, 13
854, 14
855, 13
856, 13
857, 13
858, 14
859, 15
860, 15
861, 17
862, 17
863, 16
864, 17
865, 16
866, 16
867, 15
868, 16
869, 16
870, 14
871, 14
872, 14
873, 14
874, 13
875, 13
876, 13
877, 12
878, 12
879, 12
880, 12
881, 12
882, 12
883, 12
884, 14
885, 14
886, 12
887, 10
888, 8
889, 7
890, 7
891, 6
892, 5
893, 5
894, 6
895, 6
896, 6
897, 5
898, 6
899, 6
900, 7
901, 7
902, 7
903, 7
904, 7
905, 7
906, 7
907, 7
908, 7
909, 8
910, 8
911, 7
912, 7
913, 7
914, 6
915, 6
916, 6
917, 7
918, 7
919, 7
920, 7
921, 7
922, 7
923, 8
924, 8
925, 8
926, 8
927, 8
928, 7
929, 6
930, 6
931, 6
932, 6
933, 6
934, 7
935, 7
936, 6
937, 6
938, 6
939, 6
940, 6
941, 7
942, 7
943, 6
944, 6
945, 7
946, 6
947, 7
948, 9
949, 10
950, 9
951, 11
952, 12
953, 13
954, 13
955, 13
956, 13
957, 12
958, 11
959, 11
960, 11
961, 11
962, 11
963, 11
964, 12
965, 12
966, 14
967, 13
968, 13
969, 14
970, 15
971, 15
972, 16
973, 16
974, 16
975, 16
976, 16
977, 16
978, 16
979, 15
980, 14
981, 13
982, 12
983, 12
984, 12
985, 13
986, 12
987, 12
988, 12
989, 12
990, 13
991, 14
992, 14
993, 14
994, 16
995, 15
996, 15
997, 15
998, 15
999, 15
1000, 15
1001, 15
1002, 13
1003, 13
1004, 12
1005, 12
1006, 12
1007, 12
1008, 11
1009, 12
1010, 13
1011, 13
1012, 13
1013, 15
1014, 17
1015, 16
1016, 16
1017, 17
1018, 14
1019, 14
1020, 14
1021, 14
1022, 13
1023, 13
1024, 12
1025, 12
1026, 12
1027, 14
1028, 14
1029, 13
1030, 12
1031, 12
1032, 14
1033, 15
1034, 15
1035, 15
1036, 16
1037, 16
1038, 16
1039, 13
1040, 14
1041, 15
1042, 15
1043, 13
1044, 14
1045, 13
1046, 13
1047, 13
1048, 13
1049, 13
1050, 13
1051, 12
1052, 13
1053, 13
1054, 14
1055, 14
1056, 14
1057, 16
1058, 15
1059, 15
1060, 17
1061, 17
1062, 17
1063, 18
1064, 17
1065, 15
1066, 14
1067, 14
1068, 15
1069, 16
1070, 16
1071, 15
1072, 16
1073, 15
1074, 16
1075, 17
1076, 16
1077, 16
1078, 16
1079, 17
1080, 16
1081, 16
1082, 16
1083, 15
1084, 14
1085, 14
1086, 12
1087, 12
1088, 12
1089, 12
1090, 12
1091, 12
1092, 12
1093, 12
1094, 11
1095, 12
1096, 11
1097, 11
1098, 11
1099, 11
1100, 12
1101, 11
1102, 11
1103, 11
1104, 9
1105, 7
1106, 7
1107, 7
1108, 7
1109, 6
1110, 5
1111, 4
1112, 5
1113, 5
1114, 5
1115, 5
1116, 6
1117, 8
1118, 8
1119, 8
1120, 7
1121, 7
1122, 7
1123, 7
1124, 7
1125, 6
1126, 6
1127, 6
1128, 6
1129, 5
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 5
1137, 6
1138, 6
1139, 9
1140, 9
1141, 8
1142, 8
1143, 8
1144, 8
1145, 8
1146, 8
1147, 8
1148, 8
1149, 7
1150, 7
1151, 6
1152, 6
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 8
1159, 8
1160, 8
1161, 8
1162, 8
1163, 9
1164, 9
1165, 9
1166, 10
1167, 9
1168, 9
1169, 9
1170, 9
1171, 8
1172, 7
1173, 7
1174, 7
1175, 7
1176, 5
1177, 5
1178, 5
1179, 7
1180, 8
1181, 8
1182, 8
1183, 9
1184, 9
1185, 9
1186, 9
1187, 10
1188, 9
1189, 9
1190, 10
1191, 11
1192, 11
1193, 10
1194, 10
1195, 10
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 9
1202, 9
1203, 9
1204, 10
1205, 10
1206, 10
1207, 11
1208, 12
1209, 11
1210, 12
1211, 12
1212, 11
1213, 11
1214, 11
1215, 11
1216, 10
1217, 9
1218, 8
1219, 8
1220, 8
1221, 7
1222, 7
1223, 7
1224, 7
1225, 8
1226, 8
1227, 7
1228, 9
1229, 9
1230, 8
1231, 8
1232, 8
1233, 9
1234, 10
1235, 10
1236, 10
1237, 9
1238, 9
1239, 9
1240, 9
1241, 9
1242, 8
1243, 8
1244, 8
1245, 8
1246, 9
1247, 8
1248, 8
1249, 8
1250, 8
