Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 15
811, 17
812, 16
813, 16
814, 17
815, 16
816, 15
817, 15
818, 15
819, 14
820, 13
821, 14
822, 14
823, 14
824, 13
825, 13
826, 16
827, 18
828, 20
829, 21
830, 21
831, 21
832, 22
833, 21
834, 21
835, 22
836, 23
837, 23
838, 24
839, 24
840, 25
841, 25
842, 24
843, 24
844, 23
845, 23
846, 24
847, 24
848, 25
849, 28
850, 28
851, 31
852, 32
853, 34
854, 36
855, 37
856, 38
857, 38
858, 43
859, 43
860, 44
861, 45
862, 43
863, 44
864, 45
865, 46
866, 46
867, 48
868, 49
869, 49
870, 51
871, 49
872, 49
873, 50
874, 53
875, 57
876, 61
877, 61
878, 60
879, 61
880, 60
881, 59
882, 59
883, 62
884, 64
885, 64
886, 66
887, 64
888, 65
889, 69
890, 70
891, 67
892, 67
893, 67
894, 71
895, 74
896, 78
897, 82
898, 85
899, 90
900, 95
901, 94
902, 93
903, 94
904, 93
905, 94
906, 96
907, 104
908, 107
909, 110
910, 110
911, 113
912, 119
913, 119
914, 123
915, 127
916, 125
917, 124
918, 131
919, 137
920, 137
921, 107
922, 104
923, 106
924, 107
925, 94
926, 95
927, 92
928, 90
929, 90
930, 97
931, 80
932, 80
933, 84
934, 86
935, 89
936, 70
937, 65
938, 62
939, 58
940, 53
941, 54
942, 53
943, 55
944, 44
945, 42
946, 40
947, 38
948, 38
949, 39
950, 37
951, 36
952, 27
953, 30
954, 29
955, 22
956, 21
957, 21
958, 19
959, 20
960, 19
961, 17
962, 19
963, 20
964, 18
965, 12
966, 8
967, 8
968, 8
969, 7
970, 6
971, 6
972, 6
973, 6
974, 6
975, 7
976, 6
977, 6
978, 5
979, 5
980, 5
981, 5
982, 6
983, 6
984, 6
985, 5
986, 4
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 5
994, 5
995, 6
996, 6
997, 7
998, 7
999, 7
1000, 7
1001, 6
1002, 6
1003, 6
1004, 5
1005, 4
1006, 4
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 4
1014, 6
1015, 6
1016, 6
1017, 6
1018, 7
1019, 8
1020, 8
1021, 8
1022, 9
1023, 9
1024, 9
1025, 8
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 9
1047, 10
1048, 10
1049, 10
1050, 8
1051, 9
1052, 8
1053, 8
1054, 7
1055, 7
1056, 7
1057, 6
1058, 6
1059, 6
1060, 6
1061, 6
1062, 6
1063, 6
1064, 6
1065, 6
1066, 7
1067, 9
1068, 10
1069, 10
1070, 10
1071, 10
1072, 11
1073, 11
1074, 12
1075, 12
1076, 12
1077, 12
1078, 11
1079, 10
1080, 10
1081, 9
1082, 9
1083, 9
1084, 9
1085, 9
1086, 10
1087, 11
1088, 11
1089, 13
1090, 13
1091, 13
1092, 14
1093, 16
1094, 17
1095, 18
1096, 19
1097, 19
1098, 18
1099, 16
1100, 16
1101, 16
1102, 14
1103, 14
1104, 13
1105, 12
1106, 12
1107, 12
1108, 12
1109, 14
1110, 13
1111, 13
1112, 15
1113, 16
1114, 16
1115, 20
1116, 20
1117, 20
1118, 19
1119, 20
1120, 20
1121, 19
1122, 18
1123, 18
1124, 16
1125, 13
1126, 13
1127, 11
1128, 10
1129, 10
1130, 11
1131, 12
1132, 13
1133, 13
1134, 15
1135, 15
1136, 15
1137, 17
1138, 19
1139, 20
1140, 21
1141, 21
1142, 20
1143, 20
1144, 19
1145, 17
1146, 16
1147, 16
1148, 16
1149, 16
1150, 17
1151, 17
1152, 16
1153, 18
1154, 18
1155, 19
1156, 23
1157, 26
1158, 26
1159, 28
1160, 30
1161, 30
1162, 30
1163, 31
1164, 32
1165, 33
1166, 32
1167, 33
1168, 31
1169, 30
1170, 28
1171, 28
1172, 28
1173, 27
1174, 26
1175, 26
1176, 26
1177, 28
1178, 32
1179, 36
1180, 39
1181, 40
1182, 39
1183, 40
1184, 38
1185, 36
1186, 36
1187, 35
1188, 34
1189, 33
1190, 31
1191, 30
1192, 30
1193, 27
1194, 29
1195, 29
1196, 28
1197, 30
1198, 29
1199, 32
1200, 33
1201, 32
1202, 31
1203, 33
1204, 34
1205, 33
1206, 31
1207, 31
1208, 33
1209, 32
1210, 31
1211, 30
1212, 31
1213, 29
1214, 27
1215, 26
1216, 28
1217, 29
1218, 29
1219, 28
1220, 30
1221, 30
1222, 28
1223, 30
1224, 31
1225, 28
1226, 29
1227, 29
1228, 27
1229, 27
1230, 27
1231, 28
1232, 27
1233, 26
1234, 25
1235, 24
1236, 24
1237, 25
1238, 24
1239, 25
1240, 24
1241, 24
1242, 23
1243, 23
1244, 23
1245, 22
1246, 21
1247, 22
1248, 23
1249, 24
1250, 22
