Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 19
805, 18
806, 19
807, 18
808, 17
809, 17
810, 18
811, 18
812, 17
813, 17
814, 15
815, 15
816, 15
817, 15
818, 14
819, 13
820, 12
821, 12
822, 12
823, 11
824, 12
825, 12
826, 13
827, 13
828, 12
829, 13
830, 12
831, 11
832, 10
833, 10
834, 11
835, 11
836, 9
837, 9
838, 8
839, 8
840, 8
841, 8
842, 8
843, 7
844, 7
845, 7
846, 7
847, 7
848, 7
849, 7
850, 9
851, 10
852, 10
853, 10
854, 10
855, 10
856, 10
857, 9
858, 8
859, 7
860, 5
861, 4
862, 4
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 5
870, 5
871, 5
872, 5
873, 5
874, 5
875, 6
876, 7
877, 7
878, 7
879, 8
880, 8
881, 7
882, 7
883, 5
884, 5
885, 5
886, 5
887, 5
888, 5
889, 5
890, 5
891, 5
892, 5
893, 5
894, 6
895, 7
896, 8
897, 8
898, 9
899, 9
900, 10
901, 9
902, 8
903, 8
904, 8
905, 8
906, 8
907, 8
908, 7
909, 7
910, 7
911, 7
912, 7
913, 6
914, 6
915, 6
916, 7
917, 8
918, 8
919, 8
920, 9
921, 9
922, 9
923, 8
924, 9
925, 8
926, 9
927, 7
928, 7
929, 7
930, 7
931, 6
932, 6
933, 6
934, 6
935, 6
936, 6
937, 6
938, 6
939, 7
940, 8
941, 8
942, 8
943, 9
944, 9
945, 9
946, 8
947, 10
948, 11
949, 10
950, 10
951, 9
952, 8
953, 8
954, 6
955, 6
956, 6
957, 6
958, 7
959, 7
960, 7
961, 8
962, 8
963, 8
964, 8
965, 7
966, 8
967, 9
968, 9
969, 9
970, 9
971, 9
972, 9
973, 11
974, 9
975, 9
976, 9
977, 8
978, 7
979, 6
980, 6
981, 6
982, 6
983, 6
984, 6
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 9
992, 9
993, 9
994, 9
995, 8
996, 8
997, 9
998, 9
999, 9
1000, 10
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 9
1007, 8
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 9
1015, 10
1016, 10
1017, 10
1018, 11
1019, 12
1020, 11
1021, 13
1022, 14
1023, 13
1024, 13
1025, 14
1026, 14
1027, 14
1028, 14
1029, 14
1030, 14
1031, 14
1032, 12
1033, 13
1034, 13
1035, 14
1036, 14
1037, 15
1038, 15
1039, 15
1040, 18
1041, 18
1042, 16
1043, 16
1044, 17
1045, 17
1046, 18
1047, 18
1048, 19
1049, 16
1050, 15
1051, 15
1052, 14
1053, 13
1054, 13
1055, 13
1056, 13
1057, 14
1058, 14
1059, 15
1060, 16
1061, 16
1062, 16
1063, 15
1064, 16
1065, 16
1066, 15
1067, 15
1068, 17
1069, 17
1070, 16
1071, 14
1072, 14
1073, 15
1074, 13
1075, 12
1076, 12
1077, 11
1078, 10
1079, 11
1080, 11
1081, 11
1082, 11
1083, 11
1084, 11
1085, 12
1086, 12
1087, 11
1088, 12
1089, 11
1090, 11
1091, 10
1092, 9
1093, 9
1094, 10
1095, 10
1096, 10
1097, 9
1098, 9
1099, 9
1100, 9
1101, 8
1102, 8
1103, 8
1104, 7
1105, 7
1106, 8
1107, 8
1108, 8
1109, 9
1110, 8
1111, 7
1112, 7
1113, 7
1114, 6
1115, 7
1116, 7
1117, 7
1118, 7
1119, 7
1120, 8
1121, 8
1122, 9
1123, 9
1124, 9
1125, 9
1126, 9
1127, 9
1128, 7
1129, 7
1130, 7
1131, 7
1132, 7
1133, 6
1134, 6
1135, 6
1136, 5
1137, 5
1138, 5
1139, 5
1140, 4
1141, 5
1142, 5
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
