Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 17
806, 17
807, 16
808, 16
809, 15
810, 15
811, 15
812, 16
813, 16
814, 16
815, 16
816, 16
817, 14
818, 14
819, 15
820, 15
821, 14
822, 15
823, 14
824, 14
825, 15
826, 15
827, 16
828, 17
829, 18
830, 20
831, 22
832, 22
833, 23
834, 21
835, 21
836, 21
837, 20
838, 20
839, 20
840, 20
841, 20
842, 19
843, 20
844, 20
845, 20
846, 21
847, 21
848, 20
849, 22
850, 23
851, 27
852, 29
853, 29
854, 29
855, 29
856, 29
857, 28
858, 29
859, 28
860, 26
861, 25
862, 27
863, 27
864, 28
865, 28
866, 27
867, 28
868, 29
869, 31
870, 33
871, 34
872, 37
873, 38
874, 39
875, 44
876, 45
877, 46
878, 47
879, 46
880, 46
881, 46
882, 47
883, 46
884, 45
885, 47
886, 47
887, 50
888, 50
889, 52
890, 55
891, 58
892, 63
893, 63
894, 64
895, 70
896, 71
897, 73
898, 73
899, 74
900, 77
901, 76
902, 75
903, 76
904, 78
905, 78
906, 83
907, 86
908, 86
909, 86
910, 92
911, 97
912, 101
913, 102
914, 104
915, 109
916, 110
917, 107
918, 106
919, 107
920, 110
921, 82
922, 83
923, 84
924, 81
925, 70
926, 73
927, 77
928, 73
929, 72
930, 72
931, 56
932, 58
933, 55
934, 56
935, 54
936, 44
937, 45
938, 44
939, 45
940, 40
941, 42
942, 41
943, 42
944, 32
945, 33
946, 32
947, 30
948, 28
949, 24
950, 26
951, 26
952, 19
953, 19
954, 19
955, 16
956, 16
957, 14
958, 12
959, 12
960, 11
961, 12
962, 13
963, 12
964, 9
965, 7
966, 7
967, 8
968, 9
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 3
977, 2
978, 2
979, 2
980, 2
981, 1
982, 1
983, 1
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 0
996, 0
997, 0
998, 0
999, 0
1000, 0
1001, 0
1002, 0
1003, 0
1004, 0
1005, 0
1006, 0
1007, 0
1008, 0
1009, 0
1010, 0
1011, 0
1012, 0
1013, 0
1014, 0
1015, 0
1016, 0
1017, 0
1018, 0
1019, 0
1020, 0
1021, 0
1022, 0
1023, 0
1024, 0
1025, 0
1026, 0
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
