Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 18
807, 17
808, 16
809, 16
810, 16
811, 15
812, 14
813, 14
814, 13
815, 14
816, 14
817, 14
818, 13
819, 14
820, 15
821, 16
822, 16
823, 18
824, 20
825, 21
826, 21
827, 21
828, 20
829, 21
830, 20
831, 19
832, 18
833, 16
834, 16
835, 14
836, 14
837, 15
838, 15
839, 15
840, 17
841, 19
842, 22
843, 22
844, 27
845, 28
846, 31
847, 31
848, 31
849, 30
850, 30
851, 29
852, 26
853, 24
854, 23
855, 23
856, 23
857, 22
858, 23
859, 26
860, 26
861, 30
862, 34
863, 37
864, 39
865, 42
866, 44
867, 48
868, 49
869, 49
870, 50
871, 47
872, 44
873, 42
874, 42
875, 41
876, 42
877, 44
878, 43
879, 47
880, 48
881, 47
882, 49
883, 51
884, 52
885, 54
886, 55
887, 57
888, 60
889, 61
890, 59
891, 57
892, 55
893, 52
894, 53
895, 48
896, 49
897, 44
898, 46
899, 46
900, 45
901, 48
902, 51
903, 55
904, 54
905, 52
906, 52
907, 51
908, 50
909, 50
910, 49
911, 44
912, 43
913, 42
914, 47
915, 48
916, 47
917, 46
918, 44
919, 46
920, 44
921, 29
922, 30
923, 31
924, 32
925, 31
926, 33
927, 30
928, 30
929, 29
930, 28
931, 25
932, 20
933, 19
934, 16
935, 18
936, 15
937, 17
938, 16
939, 16
940, 16
941, 16
942, 14
943, 14
944, 7
945, 7
946, 7
947, 6
948, 6
949, 5
950, 5
951, 5
952, 6
953, 7
954, 6
955, 5
956, 5
957, 6
958, 6
959, 8
960, 8
961, 8
962, 8
963, 7
964, 7
965, 4
966, 3
967, 3
968, 3
969, 1
970, 1
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 2
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 3
1034, 3
1035, 4
1036, 4
1037, 5
1038, 6
1039, 6
1040, 6
1041, 6
1042, 6
1043, 6
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 4
1050, 5
1051, 5
1052, 5
1053, 5
1054, 5
1055, 7
1056, 8
1057, 8
1058, 9
1059, 11
1060, 11
1061, 12
1062, 11
1063, 11
1064, 11
1065, 11
1066, 10
1067, 10
1068, 10
1069, 9
1070, 9
1071, 8
1072, 8
1073, 8
1074, 9
1075, 9
1076, 10
1077, 10
1078, 12
1079, 14
1080, 14
1081, 15
1082, 15
1083, 15
1084, 14
1085, 14
1086, 14
1087, 14
1088, 13
1089, 12
1090, 10
1091, 8
1092, 9
1093, 9
1094, 9
1095, 10
1096, 10
1097, 10
1098, 11
1099, 12
1100, 12
1101, 12
1102, 13
1103, 13
1104, 14
1105, 13
1106, 13
1107, 13
1108, 13
1109, 11
1110, 10
1111, 7
1112, 8
1113, 8
1114, 8
1115, 8
1116, 8
1117, 8
1118, 9
1119, 9
1120, 9
1121, 10
1122, 10
1123, 9
1124, 10
1125, 12
1126, 13
1127, 12
1128, 13
1129, 14
1130, 13
1131, 13
1132, 13
1133, 12
1134, 12
1135, 12
1136, 11
1137, 11
1138, 10
1139, 10
1140, 10
1141, 10
1142, 10
1143, 12
1144, 12
1145, 13
1146, 12
1147, 12
1148, 15
1149, 16
1150, 16
1151, 15
1152, 16
1153, 16
1154, 16
1155, 14
1156, 11
1157, 10
1158, 10
1159, 9
1160, 9
1161, 9
1162, 9
1163, 11
1164, 12
1165, 13
1166, 16
1167, 19
1168, 20
1169, 22
1170, 23
1171, 24
1172, 24
1173, 25
1174, 25
1175, 24
1176, 23
1177, 22
1178, 22
1179, 21
1180, 22
1181, 21
1182, 21
1183, 24
1184, 24
1185, 25
1186, 26
1187, 31
1188, 32
1189, 33
1190, 36
1191, 38
1192, 40
1193, 42
1194, 38
1195, 37
1196, 36
1197, 37
1198, 36
1199, 36
1200, 36
1201, 36
1202, 38
1203, 37
1204, 37
1205, 39
1206, 40
1207, 41
1208, 45
1209, 48
1210, 53
1211, 56
1212, 57
1213, 58
1214, 59
1215, 60
1216, 58
1217, 57
1218, 56
1219, 55
1220, 51
1221, 50
1222, 49
1223, 47
1224, 49
1225, 50
1226, 49
1227, 52
1228, 56
1229, 60
1230, 63
1231, 66
1232, 68
1233, 70
1234, 68
1235, 70
1236, 69
1237, 68
1238, 66
1239, 61
1240, 60
1241, 58
1242, 56
1243, 56
1244, 55
1245, 55
1246, 55
1247, 56
1248, 59
1249, 68
1250, 72
