Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 13
807, 13
808, 12
809, 11
810, 10
811, 10
812, 9
813, 9
814, 10
815, 9
816, 9
817, 10
818, 11
819, 10
820, 8
821, 8
822, 8
823, 9
824, 8
825, 9
826, 9
827, 9
828, 8
829, 8
830, 7
831, 7
832, 8
833, 8
834, 8
835, 9
836, 11
837, 12
838, 13
839, 13
840, 12
841, 12
842, 14
843, 14
844, 14
845, 13
846, 13
847, 12
848, 12
849, 12
850, 11
851, 11
852, 10
853, 12
854, 12
855, 13
856, 13
857, 14
858, 14
859, 14
860, 12
861, 12
862, 12
863, 12
864, 12
865, 12
866, 10
867, 9
868, 8
869, 7
870, 7
871, 7
872, 7
873, 8
874, 8
875, 7
876, 9
877, 10
878, 10
879, 12
880, 12
881, 11
882, 11
883, 11
884, 11
885, 12
886, 10
887, 10
888, 11
889, 11
890, 12
891, 10
892, 10
893, 11
894, 12
895, 12
896, 13
897, 13
898, 15
899, 15
900, 15
901, 15
902, 15
903, 15
904, 14
905, 13
906, 12
907, 12
908, 12
909, 12
910, 12
911, 14
912, 14
913, 13
914, 14
915, 15
916, 14
917, 14
918, 14
919, 15
920, 14
921, 15
922, 16
923, 16
924, 17
925, 14
926, 13
927, 12
928, 13
929, 13
930, 14
931, 14
932, 14
933, 15
934, 17
935, 17
936, 17
937, 15
938, 15
939, 14
940, 15
941, 17
942, 16
943, 17
944, 18
945, 16
946, 16
947, 16
948, 16
949, 15
950, 16
951, 17
952, 17
953, 17
954, 16
955, 16
956, 15
957, 15
958, 15
959, 16
960, 16
961, 15
962, 13
963, 13
964, 11
965, 10
966, 11
967, 11
968, 11
969, 12
970, 12
971, 11
972, 9
973, 9
974, 9
975, 7
976, 7
977, 6
978, 6
979, 6
980, 6
981, 5
982, 5
983, 5
984, 5
985, 5
986, 4
987, 4
988, 5
989, 5
990, 6
991, 6
992, 6
993, 6
994, 4
995, 4
996, 4
997, 4
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 4
1013, 4
1014, 3
1015, 2
1016, 2
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 2
1058, 2
1059, 2
1060, 2
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
