Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 12
810, 12
811, 12
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 10
820, 8
821, 7
822, 7
823, 8
824, 7
825, 7
826, 8
827, 8
828, 9
829, 10
830, 11
831, 10
832, 9
833, 9
834, 9
835, 9
836, 8
837, 8
838, 8
839, 8
840, 8
841, 8
842, 8
843, 8
844, 8
845, 9
846, 11
847, 11
848, 11
849, 12
850, 13
851, 13
852, 13
853, 13
854, 13
855, 13
856, 13
857, 13
858, 12
859, 11
860, 11
861, 10
862, 10
863, 11
864, 12
865, 10
866, 10
867, 11
868, 12
869, 13
870, 13
871, 13
872, 14
873, 14
874, 14
875, 14
876, 14
877, 12
878, 12
879, 11
880, 11
881, 9
882, 9
883, 9
884, 9
885, 10
886, 11
887, 10
888, 10
889, 10
890, 12
891, 13
892, 13
893, 13
894, 12
895, 12
896, 12
897, 12
898, 12
899, 11
900, 11
901, 10
902, 8
903, 8
904, 10
905, 11
906, 10
907, 11
908, 11
909, 12
910, 12
911, 12
912, 13
913, 13
914, 13
915, 12
916, 12
917, 12
918, 11
919, 10
920, 9
921, 8
922, 6
923, 6
924, 7
925, 8
926, 9
927, 9
928, 9
929, 9
930, 10
931, 10
932, 11
933, 12
934, 12
935, 11
936, 11
937, 11
938, 10
939, 10
940, 9
941, 8
942, 7
943, 6
944, 6
945, 6
946, 7
947, 7
948, 8
949, 8
950, 9
951, 10
952, 10
953, 12
954, 12
955, 12
956, 11
957, 11
958, 10
959, 10
960, 9
961, 9
962, 8
963, 8
964, 8
965, 7
966, 6
967, 7
968, 8
969, 9
970, 10
971, 11
972, 11
973, 12
974, 13
975, 13
976, 13
977, 13
978, 13
979, 13
980, 13
981, 12
982, 10
983, 10
984, 10
985, 10
986, 9
987, 7
988, 7
989, 8
990, 8
991, 8
992, 8
993, 9
994, 10
995, 10
996, 10
997, 11
998, 11
999, 11
1000, 10
1001, 10
1002, 9
1003, 7
1004, 6
1005, 6
1006, 6
1007, 5
1008, 5
1009, 5
1010, 5
1011, 5
1012, 5
1013, 6
1014, 7
1015, 7
1016, 7
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 6
1026, 6
1027, 6
1028, 6
1029, 7
1030, 6
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 6
1038, 6
1039, 6
1040, 6
1041, 5
1042, 5
1043, 5
1044, 4
1045, 4
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 6
1058, 6
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 4
1067, 4
1068, 4
1069, 4
1070, 4
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 2
1085, 2
1086, 1
1087, 1
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
