Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 20
815, 19
816, 18
817, 19
818, 20
819, 19
820, 20
821, 21
822, 22
823, 22
824, 22
825, 22
826, 23
827, 25
828, 26
829, 26
830, 27
831, 26
832, 27
833, 25
834, 25
835, 26
836, 28
837, 28
838, 30
839, 31
840, 31
841, 32
842, 31
843, 34
844, 34
845, 35
846, 35
847, 35
848, 38
849, 39
850, 40
851, 43
852, 43
853, 43
854, 42
855, 41
856, 44
857, 47
858, 47
859, 50
860, 52
861, 53
862, 56
863, 54
864, 54
865, 56
866, 54
867, 55
868, 52
869, 51
870, 52
871, 50
872, 51
873, 51
874, 53
875, 60
876, 61
877, 62
878, 66
879, 69
880, 72
881, 77
882, 81
883, 82
884, 81
885, 80
886, 82
887, 82
888, 83
889, 81
890, 80
891, 80
892, 80
893, 81
894, 81
895, 83
896, 84
897, 87
898, 92
899, 94
900, 98
901, 99
902, 99
903, 99
904, 96
905, 99
906, 98
907, 96
908, 88
909, 93
910, 92
911, 91
912, 95
913, 93
914, 92
915, 91
916, 90
917, 92
918, 93
919, 100
920, 91
921, 63
922, 65
923, 63
924, 63
925, 47
926, 49
927, 44
928, 44
929, 43
930, 41
931, 35
932, 35
933, 35
934, 32
935, 35
936, 24
937, 23
938, 22
939, 21
940, 22
941, 20
942, 18
943, 17
944, 15
945, 14
946, 13
947, 12
948, 12
949, 11
950, 11
951, 11
952, 9
953, 8
954, 8
955, 6
956, 6
957, 5
958, 6
959, 5
960, 5
961, 3
962, 3
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 2
970, 2
971, 3
972, 3
973, 3
974, 3
975, 2
976, 2
977, 2
978, 3
979, 3
980, 3
981, 3
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 2
999, 2
1000, 2
1001, 2
1002, 3
1003, 3
1004, 3
1005, 4
1006, 5
1007, 5
1008, 6
1009, 6
1010, 6
1011, 6
1012, 6
1013, 5
1014, 5
1015, 5
1016, 5
1017, 5
1018, 5
1019, 5
1020, 5
1021, 5
1022, 5
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 6
1029, 7
1030, 10
1031, 10
1032, 10
1033, 11
1034, 10
1035, 10
1036, 10
1037, 9
1038, 9
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 7
1046, 7
1047, 7
1048, 8
1049, 10
1050, 11
1051, 10
1052, 12
1053, 14
1054, 15
1055, 15
1056, 16
1057, 16
1058, 16
1059, 16
1060, 16
1061, 15
1062, 13
1063, 12
1064, 12
1065, 11
1066, 11
1067, 12
1068, 13
1069, 13
1070, 13
1071, 16
1072, 16
1073, 18
1074, 19
1075, 21
1076, 21
1077, 24
1078, 25
1079, 25
1080, 26
1081, 24
1082, 24
1083, 23
1084, 22
1085, 21
1086, 21
1087, 21
1088, 22
1089, 23
1090, 24
1091, 25
1092, 25
1093, 27
1094, 30
1095, 32
1096, 31
1097, 34
1098, 35
1099, 35
1100, 37
1101, 38
1102, 38
1103, 39
1104, 39
1105, 40
1106, 39
1107, 43
1108, 46
1109, 48
1110, 48
1111, 46
1112, 46
1113, 43
1114, 46
1115, 46
1116, 48
1117, 51
1118, 53
1119, 53
1120, 57
1121, 58
1122, 60
1123, 62
1124, 61
1125, 64
1126, 65
1127, 66
1128, 63
1129, 64
1130, 65
1131, 65
1132, 66
1133, 66
1134, 68
1135, 68
1136, 73
1137, 71
1138, 70
1139, 71
1140, 68
1141, 66
1142, 63
1143, 60
1144, 57
1145, 52
1146, 50
1147, 45
1148, 44
1149, 44
1150, 41
1151, 40
1152, 40
1153, 38
1154, 35
1155, 35
1156, 35
1157, 32
1158, 29
1159, 29
1160, 28
1161, 30
1162, 29
1163, 25
1164, 24
1165, 21
1166, 19
1167, 18
1168, 14
1169, 13
1170, 13
1171, 15
1172, 16
1173, 16
1174, 16
1175, 17
1176, 17
1177, 17
1178, 17
1179, 18
1180, 20
1181, 23
1182, 23
1183, 24
1184, 24
1185, 24
1186, 25
1187, 25
1188, 25
1189, 24
1190, 24
1191, 24
1192, 23
1193, 23
1194, 22
1195, 24
1196, 26
1197, 26
1198, 23
1199, 23
1200, 23
1201, 24
1202, 23
1203, 22
1204, 22
1205, 22
1206, 18
1207, 18
1208, 17
1209, 17
1210, 18
1211, 17
1212, 17
1213, 16
1214, 16
1215, 14
1216, 11
1217, 11
1218, 11
1219, 12
1220, 11
1221, 11
1222, 11
1223, 9
1224, 9
1225, 8
1226, 8
1227, 8
1228, 9
1229, 8
1230, 8
1231, 10
1232, 11
1233, 10
1234, 10
1235, 10
1236, 9
1237, 9
1238, 8
1239, 8
1240, 8
1241, 7
1242, 5
1243, 5
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 4
1250, 4
