Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 12
813, 11
814, 11
815, 11
816, 10
817, 10
818, 10
819, 8
820, 8
821, 8
822, 9
823, 10
824, 11
825, 11
826, 12
827, 12
828, 13
829, 13
830, 13
831, 12
832, 12
833, 11
834, 11
835, 10
836, 9
837, 8
838, 9
839, 10
840, 10
841, 10
842, 11
843, 12
844, 14
845, 15
846, 17
847, 17
848, 17
849, 17
850, 17
851, 18
852, 18
853, 19
854, 20
855, 19
856, 19
857, 18
858, 18
859, 17
860, 17
861, 16
862, 15
863, 16
864, 20
865, 20
866, 20
867, 20
868, 22
869, 22
870, 22
871, 22
872, 22
873, 20
874, 19
875, 17
876, 17
877, 17
878, 17
879, 17
880, 16
881, 17
882, 17
883, 16
884, 17
885, 17
886, 18
887, 18
888, 17
889, 16
890, 15
891, 15
892, 15
893, 16
894, 16
895, 14
896, 12
897, 12
898, 11
899, 11
900, 10
901, 10
902, 10
903, 9
904, 10
905, 10
906, 10
907, 10
908, 10
909, 10
910, 10
911, 10
912, 10
913, 10
914, 10
915, 8
916, 7
917, 6
918, 7
919, 7
920, 7
921, 9
922, 9
923, 9
924, 9
925, 9
926, 9
927, 9
928, 8
929, 8
930, 8
931, 8
932, 8
933, 8
934, 9
935, 9
936, 10
937, 9
938, 10
939, 11
940, 12
941, 12
942, 11
943, 11
944, 11
945, 11
946, 11
947, 10
948, 10
949, 9
950, 10
951, 11
952, 11
953, 10
954, 9
955, 9
956, 11
957, 11
958, 11
959, 12
960, 14
961, 14
962, 14
963, 14
964, 15
965, 14
966, 14
967, 14
968, 13
969, 14
970, 14
971, 15
972, 14
973, 13
974, 14
975, 12
976, 13
977, 14
978, 14
979, 15
980, 15
981, 15
982, 15
983, 17
984, 18
985, 18
986, 18
987, 18
988, 15
989, 15
990, 16
991, 15
992, 14
993, 17
994, 17
995, 16
996, 16
997, 17
998, 19
999, 20
1000, 19
1001, 19
1002, 19
1003, 19
1004, 21
1005, 19
1006, 20
1007, 19
1008, 19
1009, 19
1010, 20
1011, 18
1012, 18
1013, 18
1014, 17
1015, 19
1016, 19
1017, 18
1018, 18
1019, 18
1020, 20
1021, 20
1022, 21
1023, 21
1024, 21
1025, 20
1026, 20
1027, 18
1028, 20
1029, 21
1030, 18
1031, 18
1032, 18
1033, 19
1034, 18
1035, 18
1036, 20
1037, 21
1038, 21
1039, 20
1040, 19
1041, 19
1042, 19
1043, 19
1044, 19
1045, 20
1046, 20
1047, 21
1048, 20
1049, 21
1050, 21
1051, 21
1052, 20
1053, 19
1054, 19
1055, 19
1056, 19
1057, 17
1058, 17
1059, 17
1060, 15
1061, 15
1062, 14
1063, 15
1064, 15
1065, 14
1066, 15
1067, 15
1068, 15
1069, 13
1070, 13
1071, 13
1072, 14
1073, 14
1074, 14
1075, 14
1076, 14
1077, 12
1078, 11
1079, 10
1080, 11
1081, 11
1082, 9
1083, 11
1084, 11
1085, 11
1086, 10
1087, 9
1088, 9
1089, 9
1090, 10
1091, 10
1092, 10
1093, 10
1094, 11
1095, 10
1096, 10
1097, 10
1098, 10
1099, 11
1100, 11
1101, 11
1102, 11
1103, 11
1104, 11
1105, 11
1106, 11
1107, 11
1108, 11
1109, 10
1110, 10
1111, 10
1112, 10
1113, 10
1114, 10
1115, 9
1116, 8
1117, 8
1118, 9
1119, 10
1120, 10
1121, 11
1122, 11
1123, 11
1124, 11
1125, 10
1126, 11
1127, 11
1128, 11
1129, 11
1130, 11
1131, 11
1132, 11
1133, 12
1134, 11
1135, 11
1136, 10
1137, 9
1138, 8
1139, 8
1140, 8
1141, 8
1142, 9
1143, 11
1144, 12
1145, 12
1146, 13
1147, 13
1148, 13
1149, 12
1150, 12
1151, 12
1152, 11
1153, 11
1154, 11
1155, 11
1156, 11
1157, 10
1158, 9
1159, 10
1160, 10
1161, 10
1162, 12
1163, 12
1164, 13
1165, 13
1166, 13
1167, 16
1168, 16
1169, 16
1170, 16
1171, 16
1172, 16
1173, 17
1174, 15
1175, 15
1176, 14
1177, 14
1178, 12
1179, 12
1180, 12
1181, 13
1182, 14
1183, 13
1184, 15
1185, 16
1186, 18
1187, 19
1188, 19
1189, 19
1190, 18
1191, 19
1192, 19
1193, 18
1194, 18
1195, 18
1196, 18
1197, 18
1198, 17
1199, 17
1200, 17
1201, 16
1202, 15
1203, 14
1204, 15
1205, 14
1206, 13
1207, 13
1208, 13
1209, 14
1210, 14
1211, 15
1212, 15
1213, 14
1214, 14
1215, 13
1216, 12
1217, 12
1218, 11
1219, 11
1220, 11
1221, 10
1222, 9
1223, 8
1224, 9
1225, 8
1226, 8
1227, 8
1228, 8
1229, 8
1230, 7
1231, 7
1232, 7
1233, 7
1234, 7
1235, 8
1236, 8
1237, 8
1238, 8
1239, 8
1240, 7
1241, 6
1242, 6
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 4
