Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 18
810, 17
811, 18
812, 19
813, 19
814, 20
815, 21
816, 22
817, 20
818, 21
819, 21
820, 20
821, 20
822, 20
823, 20
824, 21
825, 21
826, 20
827, 21
828, 21
829, 21
830, 22
831, 22
832, 22
833, 23
834, 23
835, 23
836, 24
837, 24
838, 23
839, 22
840, 24
841, 26
842, 25
843, 24
844, 24
845, 23
846, 23
847, 23
848, 22
849, 21
850, 19
851, 19
852, 18
853, 17
854, 18
855, 19
856, 17
857, 17
858, 17
859, 19
860, 19
861, 19
862, 19
863, 19
864, 18
865, 17
866, 18
867, 18
868, 16
869, 17
870, 16
871, 14
872, 14
873, 15
874, 16
875, 16
876, 15
877, 15
878, 13
879, 14
880, 14
881, 15
882, 14
883, 15
884, 15
885, 14
886, 15
887, 14
888, 13
889, 14
890, 12
891, 11
892, 11
893, 11
894, 11
895, 11
896, 12
897, 12
898, 11
899, 10
900, 11
901, 10
902, 11
903, 11
904, 11
905, 12
906, 11
907, 11
908, 11
909, 11
910, 11
911, 12
912, 9
913, 9
914, 9
915, 9
916, 9
917, 9
918, 9
919, 9
920, 8
921, 8
922, 8
923, 8
924, 9
925, 8
926, 7
927, 7
928, 6
929, 6
930, 7
931, 7
932, 7
933, 7
934, 7
935, 6
936, 6
937, 5
938, 4
939, 4
940, 4
941, 5
942, 5
943, 5
944, 6
945, 6
946, 5
947, 5
948, 5
949, 5
950, 5
951, 5
952, 6
953, 6
954, 6
955, 6
956, 7
957, 8
958, 8
959, 8
960, 7
961, 7
962, 8
963, 8
964, 8
965, 8
966, 8
967, 7
968, 7
969, 7
970, 8
971, 7
972, 7
973, 7
974, 6
975, 7
976, 7
977, 7
978, 6
979, 6
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 7
991, 6
992, 6
993, 6
994, 5
995, 4
996, 3
997, 3
998, 4
999, 4
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 2
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 0
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
