Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 14
809, 15
810, 13
811, 14
812, 13
813, 13
814, 13
815, 13
816, 11
817, 12
818, 12
819, 12
820, 11
821, 11
822, 10
823, 11
824, 12
825, 11
826, 12
827, 12
828, 12
829, 13
830, 13
831, 12
832, 13
833, 14
834, 14
835, 13
836, 12
837, 12
838, 12
839, 13
840, 13
841, 13
842, 12
843, 12
844, 13
845, 13
846, 14
847, 14
848, 13
849, 14
850, 14
851, 13
852, 13
853, 14
854, 13
855, 14
856, 14
857, 14
858, 15
859, 16
860, 17
861, 17
862, 18
863, 16
864, 16
865, 16
866, 15
867, 15
868, 15
869, 17
870, 17
871, 18
872, 17
873, 17
874, 17
875, 17
876, 18
877, 18
878, 19
879, 18
880, 19
881, 19
882, 17
883, 16
884, 16
885, 17
886, 17
887, 16
888, 17
889, 17
890, 17
891, 17
892, 17
893, 17
894, 15
895, 15
896, 16
897, 15
898, 14
899, 13
900, 12
901, 12
902, 12
903, 12
904, 12
905, 13
906, 14
907, 15
908, 14
909, 12
910, 13
911, 14
912, 15
913, 15
914, 15
915, 13
916, 14
917, 13
918, 14
919, 14
920, 14
921, 14
922, 15
923, 15
924, 15
925, 15
926, 13
927, 13
928, 14
929, 14
930, 14
931, 16
932, 16
933, 18
934, 19
935, 19
936, 17
937, 18
938, 19
939, 20
940, 20
941, 21
942, 22
943, 21
944, 22
945, 21
946, 21
947, 21
948, 19
949, 19
950, 18
951, 19
952, 20
953, 21
954, 22
955, 24
956, 26
957, 28
958, 28
959, 30
960, 31
961, 30
962, 30
963, 28
964, 30
965, 29
966, 27
967, 27
968, 27
969, 26
970, 25
971, 23
972, 22
973, 22
974, 24
975, 23
976, 24
977, 24
978, 24
979, 25
980, 24
981, 27
982, 27
983, 27
984, 28
985, 27
986, 26
987, 27
988, 29
989, 27
990, 27
991, 25
992, 25
993, 24
994, 24
995, 23
996, 22
997, 20
998, 19
999, 20
1000, 21
1001, 20
1002, 20
1003, 21
1004, 22
1005, 22
1006, 22
1007, 20
1008, 20
1009, 20
1010, 21
1011, 20
1012, 19
1013, 20
1014, 19
1015, 18
1016, 17
1017, 17
1018, 17
1019, 17
1020, 18
1021, 17
1022, 17
1023, 15
1024, 17
1025, 16
1026, 16
1027, 16
1028, 16
1029, 16
1030, 16
1031, 18
1032, 19
1033, 19
1034, 20
1035, 20
1036, 21
1037, 21
1038, 20
1039, 21
1040, 20
1041, 20
1042, 21
1043, 21
1044, 21
1045, 19
1046, 19
1047, 19
1048, 20
1049, 20
1050, 18
1051, 18
1052, 18
1053, 20
1054, 20
1055, 21
1056, 23
1057, 22
1058, 25
1059, 26
1060, 26
1061, 24
1062, 23
1063, 23
1064, 24
1065, 24
1066, 23
1067, 24
1068, 24
1069, 24
1070, 22
1071, 22
1072, 20
1073, 21
1074, 22
1075, 22
1076, 21
1077, 20
1078, 21
1079, 22
1080, 24
1081, 25
1082, 27
1083, 29
1084, 30
1085, 31
1086, 30
1087, 28
1088, 25
1089, 24
1090, 25
1091, 26
1092, 24
1093, 22
1094, 22
1095, 21
1096, 22
1097, 24
1098, 24
1099, 27
1100, 29
1101, 31
1102, 31
1103, 34
1104, 36
1105, 37
1106, 41
1107, 41
1108, 39
1109, 38
1110, 39
1111, 41
1112, 41
1113, 42
1114, 41
1115, 40
1116, 37
1117, 35
1118, 34
1119, 35
1120, 33
1121, 33
1122, 35
1123, 35
1124, 37
1125, 40
1126, 46
1127, 48
1128, 48
1129, 46
1130, 45
1131, 47
1132, 45
1133, 45
1134, 41
1135, 41
1136, 40
1137, 41
1138, 40
1139, 39
1140, 37
1141, 35
1142, 33
1143, 35
1144, 37
1145, 41
1146, 43
1147, 45
1148, 45
1149, 50
1150, 53
1151, 54
1152, 53
1153, 53
1154, 51
1155, 50
1156, 49
1157, 50
1158, 47
1159, 46
1160, 45
1161, 44
1162, 43
1163, 43
1164, 46
1165, 48
1166, 47
1167, 48
1168, 51
1169, 54
1170, 57
1171, 60
1172, 62
1173, 64
1174, 68
1175, 67
1176, 66
1177, 67
1178, 65
1179, 64
1180, 63
1181, 59
1182, 61
1183, 59
1184, 56
1185, 55
1186, 55
1187, 55
1188, 55
1189, 56
1190, 59
1191, 62
1192, 58
1193, 61
1194, 64
1195, 68
1196, 71
1197, 71
1198, 68
1199, 70
1200, 67
1201, 61
1202, 60
1203, 61
1204, 56
1205, 54
1206, 50
1207, 51
1208, 52
1209, 53
1210, 52
1211, 53
1212, 52
1213, 53
1214, 53
1215, 53
1216, 56
1217, 54
1218, 54
1219, 55
1220, 55
1221, 56
1222, 53
1223, 52
1224, 52
1225, 51
1226, 49
1227, 46
1228, 43
1229, 42
1230, 43
1231, 40
1232, 38
1233, 38
1234, 36
1235, 36
1236, 35
1237, 34
1238, 36
1239, 37
1240, 38
1241, 38
1242, 37
1243, 40
1244, 39
1245, 38
1246, 38
1247, 39
1248, 39
1249, 39
1250, 39
