Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 20
807, 20
808, 19
809, 19
810, 18
811, 20
812, 19
813, 19
814, 19
815, 17
816, 17
817, 17
818, 18
819, 18
820, 17
821, 19
822, 20
823, 20
824, 19
825, 20
826, 21
827, 23
828, 23
829, 23
830, 20
831, 20
832, 18
833, 18
834, 18
835, 18
836, 18
837, 17
838, 18
839, 18
840, 17
841, 18
842, 19
843, 19
844, 21
845, 22
846, 24
847, 25
848, 26
849, 26
850, 28
851, 29
852, 28
853, 27
854, 28
855, 29
856, 30
857, 30
858, 30
859, 31
860, 32
861, 32
862, 34
863, 34
864, 37
865, 39
866, 39
867, 41
868, 45
869, 46
870, 49
871, 49
872, 49
873, 53
874, 56
875, 58
876, 58
877, 59
878, 61
879, 62
880, 61
881, 65
882, 67
883, 67
884, 67
885, 71
886, 73
887, 74
888, 76
889, 79
890, 83
891, 84
892, 89
893, 95
894, 99
895, 101
896, 113
897, 117
898, 115
899, 110
900, 111
901, 113
902, 114
903, 113
904, 111
905, 118
906, 127
907, 126
908, 127
909, 128
910, 135
911, 138
912, 140
913, 138
914, 144
915, 141
916, 142
917, 143
918, 150
919, 154
920, 144
921, 112
922, 118
923, 114
924, 110
925, 103
926, 99
927, 99
928, 98
929, 96
930, 102
931, 87
932, 84
933, 86
934, 80
935, 83
936, 70
937, 70
938, 71
939, 72
940, 65
941, 64
942, 59
943, 60
944, 52
945, 50
946, 56
947, 54
948, 55
949, 52
950, 51
951, 54
952, 37
953, 36
954, 37
955, 35
956, 35
957, 32
958, 27
959, 27
960, 27
961, 26
962, 28
963, 27
964, 24
965, 19
966, 19
967, 18
968, 19
969, 15
970, 13
971, 12
972, 10
973, 9
974, 10
975, 9
976, 8
977, 8
978, 8
979, 8
980, 9
981, 9
982, 8
983, 8
984, 9
985, 8
986, 8
987, 8
988, 7
989, 7
990, 7
991, 7
992, 8
993, 7
994, 6
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 7
1002, 9
1003, 9
1004, 9
1005, 10
1006, 10
1007, 9
1008, 9
1009, 8
1010, 9
1011, 8
1012, 7
1013, 7
1014, 7
1015, 7
1016, 7
1017, 7
1018, 8
1019, 8
1020, 8
1021, 10
1022, 10
1023, 10
1024, 10
1025, 11
1026, 12
1027, 13
1028, 13
1029, 12
1030, 11
1031, 12
1032, 11
1033, 11
1034, 12
1035, 12
1036, 13
1037, 13
1038, 13
1039, 13
1040, 14
1041, 14
1042, 14
1043, 15
1044, 16
1045, 16
1046, 16
1047, 16
1048, 16
1049, 16
1050, 15
1051, 16
1052, 17
1053, 17
1054, 18
1055, 17
1056, 18
1057, 18
1058, 16
1059, 17
1060, 17
1061, 18
1062, 17
1063, 18
1064, 20
1065, 22
1066, 23
1067, 24
1068, 26
1069, 27
1070, 29
1071, 28
1072, 30
1073, 30
1074, 30
1075, 31
1076, 32
1077, 31
1078, 32
1079, 33
1080, 35
1081, 35
1082, 34
1083, 33
1084, 34
1085, 34
1086, 38
1087, 42
1088, 42
1089, 47
1090, 46
1091, 48
1092, 51
1093, 51
1094, 51
1095, 51
1096, 53
1097, 53
1098, 53
1099, 52
1100, 51
1101, 53
1102, 51
1103, 50
1104, 53
1105, 54
1106, 56
1107, 58
1108, 62
1109, 67
1110, 72
1111, 75
1112, 78
1113, 79
1114, 83
1115, 85
1116, 85
1117, 81
1118, 83
1119, 82
1120, 80
1121, 81
1122, 80
1123, 81
1124, 80
1125, 82
1126, 86
1127, 93
1128, 94
1129, 98
1130, 107
1131, 98
1132, 82
1133, 86
1134, 81
1135, 78
1136, 73
1137, 69
1138, 65
1139, 61
1140, 61
1141, 59
1142, 56
1143, 49
1144, 47
1145, 42
1146, 43
1147, 39
1148, 32
1149, 31
1150, 30
1151, 28
1152, 27
1153, 24
1154, 23
1155, 21
1156, 19
1157, 19
1158, 16
1159, 15
1160, 15
1161, 16
1162, 13
1163, 12
1164, 13
1165, 13
1166, 13
1167, 10
1168, 10
1169, 9
1170, 8
1171, 10
1172, 10
1173, 9
1174, 9
1175, 8
1176, 8
1177, 8
1178, 9
1179, 9
1180, 9
1181, 9
1182, 8
1183, 8
1184, 7
1185, 7
1186, 7
1187, 8
1188, 7
1189, 7
1190, 7
1191, 8
1192, 8
1193, 8
1194, 9
1195, 8
1196, 7
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 5
1207, 5
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 6
1217, 5
1218, 5
1219, 4
1220, 4
1221, 3
1222, 2
1223, 2
1224, 2
1225, 1
1226, 1
1227, 2
1228, 2
1229, 2
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
