Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 18
809, 17
810, 17
811, 16
812, 15
813, 14
814, 14
815, 14
816, 15
817, 14
818, 14
819, 14
820, 14
821, 14
822, 14
823, 13
824, 13
825, 13
826, 14
827, 14
828, 14
829, 15
830, 14
831, 14
832, 15
833, 14
834, 12
835, 12
836, 10
837, 12
838, 12
839, 12
840, 12
841, 12
842, 11
843, 11
844, 11
845, 12
846, 14
847, 16
848, 17
849, 18
850, 17
851, 17
852, 17
853, 17
854, 16
855, 18
856, 17
857, 16
858, 16
859, 16
860, 16
861, 14
862, 15
863, 15
864, 15
865, 14
866, 15
867, 15
868, 15
869, 16
870, 16
871, 16
872, 17
873, 18
874, 17
875, 18
876, 18
877, 18
878, 17
879, 16
880, 16
881, 16
882, 16
883, 17
884, 18
885, 17
886, 16
887, 17
888, 16
889, 16
890, 17
891, 17
892, 16
893, 17
894, 19
895, 19
896, 18
897, 19
898, 19
899, 20
900, 20
901, 18
902, 20
903, 20
904, 20
905, 20
906, 20
907, 19
908, 19
909, 18
910, 17
911, 15
912, 15
913, 14
914, 13
915, 14
916, 14
917, 14
918, 14
919, 15
920, 16
921, 15
922, 16
923, 17
924, 17
925, 19
926, 19
927, 19
928, 18
929, 18
930, 17
931, 17
932, 16
933, 16
934, 15
935, 14
936, 14
937, 13
938, 13
939, 13
940, 13
941, 12
942, 12
943, 12
944, 14
945, 14
946, 14
947, 15
948, 14
949, 14
950, 15
951, 15
952, 16
953, 17
954, 17
955, 16
956, 16
957, 16
958, 15
959, 14
960, 13
961, 13
962, 13
963, 12
964, 12
965, 11
966, 10
967, 11
968, 12
969, 13
970, 14
971, 14
972, 12
973, 12
974, 11
975, 11
976, 11
977, 12
978, 10
979, 10
980, 10
981, 11
982, 11
983, 11
984, 10
985, 9
986, 9
987, 9
988, 10
989, 11
990, 9
991, 9
992, 9
993, 9
994, 10
995, 10
996, 9
997, 10
998, 10
999, 10
1000, 11
1001, 10
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 9
1008, 9
1009, 9
1010, 9
1011, 9
1012, 8
1013, 8
1014, 8
1015, 9
1016, 9
1017, 9
1018, 9
1019, 9
1020, 10
1021, 9
1022, 8
1023, 7
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 4
1031, 4
1032, 4
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 2
1041, 2
1042, 2
1043, 3
1044, 3
1045, 4
1046, 4
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 4
1054, 4
1055, 3
1056, 3
1057, 3
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
