Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 13
809, 13
810, 11
811, 11
812, 11
813, 10
814, 10
815, 10
816, 10
817, 8
818, 8
819, 9
820, 9
821, 8
822, 8
823, 6
824, 7
825, 7
826, 6
827, 6
828, 6
829, 6
830, 6
831, 6
832, 5
833, 4
834, 4
835, 4
836, 3
837, 3
838, 3
839, 3
840, 3
841, 4
842, 5
843, 5
844, 5
845, 4
846, 5
847, 5
848, 5
849, 5
850, 5
851, 6
852, 6
853, 6
854, 6
855, 6
856, 6
857, 6
858, 5
859, 5
860, 5
861, 6
862, 7
863, 7
864, 7
865, 7
866, 7
867, 7
868, 7
869, 7
870, 7
871, 7
872, 6
873, 6
874, 5
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 5
882, 6
883, 8
884, 7
885, 7
886, 7
887, 7
888, 9
889, 8
890, 8
891, 7
892, 7
893, 7
894, 7
895, 7
896, 7
897, 6
898, 6
899, 5
900, 5
901, 5
902, 5
903, 6
904, 6
905, 6
906, 7
907, 8
908, 8
909, 9
910, 9
911, 9
912, 9
913, 9
914, 9
915, 9
916, 9
917, 8
918, 7
919, 7
920, 7
921, 5
922, 5
923, 6
924, 6
925, 6
926, 7
927, 7
928, 7
929, 8
930, 9
931, 10
932, 10
933, 11
934, 11
935, 12
936, 12
937, 12
938, 12
939, 12
940, 12
941, 12
942, 11
943, 11
944, 11
945, 10
946, 11
947, 11
948, 11
949, 11
950, 10
951, 10
952, 10
953, 11
954, 12
955, 13
956, 13
957, 13
958, 14
959, 14
960, 14
961, 13
962, 12
963, 12
964, 13
965, 12
966, 9
967, 9
968, 10
969, 11
970, 12
971, 14
972, 17
973, 18
974, 19
975, 19
976, 19
977, 19
978, 20
979, 21
980, 20
981, 19
982, 20
983, 21
984, 21
985, 21
986, 21
987, 22
988, 21
989, 21
990, 23
991, 25
992, 25
993, 26
994, 26
995, 25
996, 26
997, 27
998, 29
999, 30
1000, 31
1001, 31
1002, 29
1003, 30
1004, 31
1005, 32
1006, 31
1007, 32
1008, 29
1009, 28
1010, 30
1011, 29
1012, 29
1013, 30
1014, 29
1015, 30
1016, 31
1017, 31
1018, 30
1019, 31
1020, 29
1021, 30
1022, 32
1023, 31
1024, 32
1025, 32
1026, 33
1027, 33
1028, 32
1029, 31
1030, 32
1031, 33
1032, 33
1033, 33
1034, 31
1035, 28
1036, 30
1037, 30
1038, 31
1039, 33
1040, 35
1041, 36
1042, 33
1043, 33
1044, 34
1045, 36
1046, 36
1047, 38
1048, 38
1049, 36
1050, 38
1051, 39
1052, 36
1053, 37
1054, 37
1055, 38
1056, 38
1057, 37
1058, 38
1059, 38
1060, 38
1061, 34
1062, 36
1063, 40
1064, 41
1065, 42
1066, 42
1067, 42
1068, 42
1069, 43
1070, 45
1071, 44
1072, 46
1073, 46
1074, 47
1075, 46
1076, 46
1077, 44
1078, 43
1079, 41
1080, 43
1081, 42
1082, 42
1083, 44
1084, 47
1085, 51
1086, 52
1087, 53
1088, 55
1089, 56
1090, 57
1091, 60
1092, 63
1093, 62
1094, 61
1095, 65
1096, 67
1097, 69
1098, 69
1099, 66
1100, 65
1101, 65
1102, 64
1103, 63
1104, 63
1105, 61
1106, 65
1107, 69
1108, 71
1109, 73
1110, 77
1111, 75
1112, 77
1113, 77
1114, 80
1115, 85
1116, 86
1117, 87
1118, 88
1119, 92
1120, 90
1121, 88
1122, 85
1123, 83
1124, 83
1125, 82
1126, 82
1127, 88
1128, 86
1129, 86
1130, 86
1131, 86
1132, 89
1133, 89
1134, 92
1135, 94
1136, 102
1137, 100
1138, 100
1139, 105
1140, 102
1141, 101
1142, 103
1143, 102
1144, 100
1145, 98
1146, 98
1147, 95
1148, 96
1149, 95
1150, 101
1151, 102
1152, 102
1153, 107
1154, 105
1155, 110
1156, 114
1157, 117
1158, 121
1159, 121
1160, 126
1161, 124
1162, 123
1163, 121
1164, 122
1165, 121
1166, 117
1167, 113
1168, 109
1169, 107
1170, 106
1171, 105
1172, 103
1173, 102
1174, 103
1175, 109
1176, 118
1177, 121
1178, 123
1179, 123
1180, 127
1181, 133
1182, 132
1183, 131
1184, 128
1185, 125
1186, 122
1187, 118
1188, 117
1189, 113
1190, 111
1191, 112
1192, 106
1193, 110
1194, 111
1195, 105
1196, 106
1197, 103
1198, 103
1199, 99
1200, 97
1201, 99
1202, 99
1203, 98
1204, 97
1205, 99
1206, 93
1207, 92
1208, 92
1209, 88
1210, 78
1211, 77
1212, 74
1213, 74
1214, 74
1215, 76
1216, 75
1217, 78
1218, 73
1219, 71
1220, 71
1221, 71
1222, 70
1223, 68
1224, 69
1225, 71
1226, 71
1227, 69
1228, 68
1229, 66
1230, 64
1231, 59
1232, 60
1233, 60
1234, 58
1235, 58
1236, 56
1237, 55
1238, 55
1239, 54
1240, 54
1241, 56
1242, 57
1243, 56
1244, 55
1245, 54
1246, 54
1247, 53
1248, 53
1249, 53
1250, 51
