Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 18
809, 18
810, 17
811, 17
812, 17
813, 17
814, 17
815, 16
816, 15
817, 15
818, 15
819, 15
820, 15
821, 14
822, 16
823, 18
824, 18
825, 19
826, 19
827, 19
828, 20
829, 23
830, 23
831, 20
832, 21
833, 20
834, 20
835, 19
836, 18
837, 18
838, 18
839, 18
840, 20
841, 21
842, 22
843, 22
844, 20
845, 21
846, 23
847, 22
848, 22
849, 23
850, 23
851, 22
852, 24
853, 24
854, 23
855, 23
856, 24
857, 23
858, 22
859, 20
860, 20
861, 21
862, 19
863, 18
864, 19
865, 19
866, 19
867, 18
868, 17
869, 16
870, 17
871, 19
872, 19
873, 19
874, 20
875, 19
876, 19
877, 19
878, 19
879, 18
880, 17
881, 16
882, 15
883, 15
884, 13
885, 13
886, 13
887, 12
888, 13
889, 13
890, 14
891, 13
892, 13
893, 13
894, 14
895, 15
896, 15
897, 15
898, 14
899, 14
900, 14
901, 13
902, 13
903, 13
904, 13
905, 12
906, 12
907, 13
908, 12
909, 12
910, 13
911, 13
912, 13
913, 13
914, 14
915, 13
916, 12
917, 12
918, 12
919, 13
920, 12
921, 13
922, 12
923, 12
924, 12
925, 13
926, 13
927, 13
928, 12
929, 12
930, 14
931, 14
932, 14
933, 14
934, 14
935, 13
936, 14
937, 15
938, 16
939, 15
940, 14
941, 14
942, 15
943, 16
944, 17
945, 17
946, 15
947, 16
948, 16
949, 16
950, 16
951, 15
952, 15
953, 13
954, 15
955, 14
956, 15
957, 15
958, 15
959, 16
960, 16
961, 17
962, 18
963, 16
964, 16
965, 17
966, 17
967, 17
968, 17
969, 19
970, 19
971, 20
972, 21
973, 19
974, 20
975, 21
976, 20
977, 19
978, 21
979, 20
980, 21
981, 21
982, 21
983, 19
984, 20
985, 20
986, 20
987, 20
988, 21
989, 20
990, 18
991, 18
992, 19
993, 18
994, 22
995, 22
996, 24
997, 24
998, 24
999, 26
1000, 24
1001, 25
1002, 25
1003, 23
1004, 23
1005, 25
1006, 25
1007, 25
1008, 23
1009, 25
1010, 24
1011, 26
1012, 26
1013, 27
1014, 27
1015, 29
1016, 32
1017, 31
1018, 32
1019, 33
1020, 33
1021, 33
1022, 33
1023, 31
1024, 32
1025, 32
1026, 31
1027, 30
1028, 28
1029, 27
1030, 26
1031, 27
1032, 28
1033, 32
1034, 32
1035, 33
1036, 36
1037, 39
1038, 39
1039, 39
1040, 38
1041, 36
1042, 37
1043, 38
1044, 36
1045, 36
1046, 35
1047, 34
1048, 32
1049, 31
1050, 33
1051, 30
1052, 31
1053, 33
1054, 38
1055, 39
1056, 38
1057, 40
1058, 42
1059, 45
1060, 47
1061, 48
1062, 48
1063, 47
1064, 47
1065, 45
1066, 42
1067, 41
1068, 36
1069, 37
1070, 37
1071, 37
1072, 38
1073, 38
1074, 39
1075, 39
1076, 41
1077, 40
1078, 41
1079, 41
1080, 44
1081, 46
1082, 44
1083, 46
1084, 44
1085, 43
1086, 42
1087, 41
1088, 38
1089, 37
1090, 40
1091, 38
1092, 39
1093, 39
1094, 37
1095, 39
1096, 40
1097, 41
1098, 42
1099, 41
1100, 41
1101, 38
1102, 38
1103, 39
1104, 39
1105, 39
1106, 38
1107, 38
1108, 38
1109, 38
1110, 38
1111, 36
1112, 35
1113, 38
1114, 37
1115, 36
1116, 36
1117, 36
1118, 36
1119, 38
1120, 37
1121, 36
1122, 34
1123, 33
1124, 34
1125, 32
1126, 29
1127, 27
1128, 28
1129, 28
1130, 27
1131, 28
1132, 27
1133, 28
1134, 28
1135, 27
1136, 27
1137, 26
1138, 26
1139, 24
1140, 24
1141, 23
1142, 21
1143, 21
1144, 21
1145, 20
1146, 20
1147, 21
1148, 22
1149, 20
1150, 22
1151, 21
1152, 22
1153, 24
1154, 24
1155, 27
1156, 27
1157, 27
1158, 27
1159, 28
1160, 26
1161, 26
1162, 26
1163, 27
1164, 27
1165, 25
1166, 25
1167, 27
1168, 26
1169, 28
1170, 28
1171, 28
1172, 30
1173, 30
1174, 30
1175, 31
1176, 33
1177, 33
1178, 32
1179, 33
1180, 33
1181, 30
1182, 29
1183, 29
1184, 27
1185, 27
1186, 28
1187, 28
1188, 27
1189, 25
1190, 24
1191, 24
1192, 24
1193, 25
1194, 24
1195, 23
1196, 24
1197, 23
1198, 24
1199, 23
1200, 23
1201, 24
1202, 23
1203, 22
1204, 20
1205, 20
1206, 20
1207, 19
1208, 19
1209, 18
1210, 17
1211, 15
1212, 13
1213, 12
1214, 13
1215, 13
1216, 14
1217, 15
1218, 17
1219, 18
1220, 18
1221, 19
1222, 19
1223, 19
1224, 19
1225, 19
1226, 18
1227, 17
1228, 18
1229, 18
1230, 16
1231, 17
1232, 17
1233, 18
1234, 17
1235, 18
1236, 17
1237, 17
1238, 18
1239, 20
1240, 20
1241, 20
1242, 20
1243, 20
1244, 20
1245, 20
1246, 20
1247, 20
1248, 20
1249, 20
1250, 18
