Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 13
808, 12
809, 12
810, 12
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 10
818, 9
819, 8
820, 7
821, 7
822, 7
823, 10
824, 9
825, 10
826, 11
827, 11
828, 11
829, 11
830, 11
831, 10
832, 10
833, 9
834, 9
835, 8
836, 7
837, 6
838, 6
839, 6
840, 6
841, 6
842, 6
843, 7
844, 6
845, 7
846, 7
847, 8
848, 8
849, 9
850, 9
851, 9
852, 9
853, 8
854, 8
855, 8
856, 6
857, 6
858, 6
859, 5
860, 5
861, 5
862, 6
863, 6
864, 7
865, 7
866, 7
867, 8
868, 9
869, 10
870, 10
871, 10
872, 10
873, 10
874, 10
875, 10
876, 10
877, 9
878, 9
879, 8
880, 8
881, 8
882, 9
883, 8
884, 8
885, 7
886, 7
887, 8
888, 8
889, 8
890, 9
891, 9
892, 8
893, 8
894, 8
895, 7
896, 7
897, 6
898, 6
899, 5
900, 3
901, 3
902, 3
903, 3
904, 3
905, 3
906, 3
907, 3
908, 3
909, 3
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 3
918, 2
919, 2
920, 2
921, 2
922, 2
923, 2
924, 1
925, 1
926, 1
927, 1
928, 2
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 3
939, 3
940, 3
941, 3
942, 2
943, 2
944, 2
945, 2
946, 2
947, 2
948, 2
949, 2
950, 2
951, 2
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 3
960, 3
961, 3
962, 3
963, 2
964, 1
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 1
972, 2
973, 3
974, 3
975, 3
976, 4
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 4
985, 4
986, 4
987, 3
988, 3
989, 3
990, 3
991, 4
992, 4
993, 4
994, 4
995, 6
996, 6
997, 6
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 6
1004, 6
1005, 6
1006, 5
1007, 5
1008, 4
1009, 4
1010, 4
1011, 4
1012, 3
1013, 4
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 4
1029, 4
1030, 4
1031, 3
1032, 5
1033, 5
1034, 5
1035, 6
1036, 7
1037, 8
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 7
1047, 7
1048, 7
1049, 6
1050, 5
1051, 5
1052, 5
1053, 6
1054, 6
1055, 7
1056, 7
1057, 8
1058, 8
1059, 9
1060, 10
1061, 10
1062, 10
1063, 10
1064, 10
1065, 8
1066, 8
1067, 7
1068, 7
1069, 6
1070, 5
1071, 5
1072, 5
1073, 5
1074, 5
1075, 6
1076, 6
1077, 8
1078, 9
1079, 10
1080, 10
1081, 10
1082, 10
1083, 10
1084, 10
1085, 10
1086, 10
1087, 10
1088, 8
1089, 7
1090, 6
1091, 6
1092, 6
1093, 6
1094, 6
1095, 6
1096, 6
1097, 7
1098, 8
1099, 8
1100, 9
1101, 9
1102, 9
1103, 9
1104, 9
1105, 9
1106, 8
1107, 8
1108, 8
1109, 6
1110, 5
1111, 5
1112, 5
1113, 5
1114, 5
1115, 5
1116, 5
1117, 5
1118, 5
1119, 6
1120, 7
1121, 8
1122, 8
1123, 8
1124, 8
1125, 8
1126, 7
1127, 7
1128, 7
1129, 7
1130, 6
1131, 6
1132, 6
1133, 6
1134, 6
1135, 5
1136, 5
1137, 5
1138, 8
1139, 8
1140, 8
1141, 8
1142, 8
1143, 8
1144, 8
1145, 8
1146, 8
1147, 7
1148, 8
1149, 8
1150, 8
1151, 9
1152, 8
1153, 7
1154, 6
1155, 6
1156, 6
1157, 6
1158, 6
1159, 6
1160, 6
1161, 7
1162, 8
1163, 8
1164, 8
1165, 7
1166, 7
1167, 8
1168, 8
1169, 7
1170, 7
1171, 6
1172, 6
1173, 6
1174, 5
1175, 6
1176, 6
1177, 6
1178, 6
1179, 7
1180, 6
1181, 6
1182, 6
1183, 6
1184, 6
1185, 6
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 5
1194, 5
1195, 5
1196, 5
1197, 4
1198, 4
1199, 3
1200, 4
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 5
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 3
1214, 3
1215, 3
1216, 2
1217, 3
1218, 4
1219, 4
1220, 4
1221, 5
1222, 5
1223, 6
1224, 7
1225, 7
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 6
1233, 6
1234, 5
1235, 5
1236, 5
1237, 5
1238, 6
1239, 6
1240, 7
1241, 7
1242, 10
1243, 10
1244, 11
1245, 11
1246, 11
1247, 12
1248, 11
1249, 11
1250, 11
