Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 17
808, 17
809, 15
810, 15
811, 17
812, 17
813, 17
814, 17
815, 16
816, 17
817, 17
818, 17
819, 17
820, 17
821, 16
822, 17
823, 18
824, 18
825, 19
826, 20
827, 21
828, 21
829, 23
830, 22
831, 22
832, 22
833, 21
834, 19
835, 19
836, 18
837, 18
838, 19
839, 19
840, 19
841, 19
842, 21
843, 20
844, 20
845, 20
846, 20
847, 18
848, 18
849, 18
850, 18
851, 19
852, 19
853, 17
854, 18
855, 16
856, 16
857, 14
858, 15
859, 14
860, 14
861, 15
862, 15
863, 13
864, 14
865, 15
866, 16
867, 17
868, 17
869, 17
870, 18
871, 17
872, 17
873, 18
874, 18
875, 17
876, 16
877, 16
878, 15
879, 15
880, 15
881, 14
882, 14
883, 13
884, 13
885, 14
886, 15
887, 15
888, 15
889, 16
890, 18
891, 18
892, 18
893, 18
894, 19
895, 19
896, 20
897, 20
898, 18
899, 15
900, 15
901, 16
902, 16
903, 16
904, 15
905, 14
906, 14
907, 15
908, 15
909, 16
910, 17
911, 17
912, 16
913, 15
914, 16
915, 16
916, 16
917, 16
918, 15
919, 14
920, 14
921, 14
922, 14
923, 15
924, 15
925, 16
926, 13
927, 13
928, 12
929, 12
930, 11
931, 12
932, 13
933, 13
934, 14
935, 14
936, 14
937, 13
938, 12
939, 13
940, 11
941, 11
942, 12
943, 11
944, 12
945, 12
946, 12
947, 12
948, 12
949, 12
950, 12
951, 13
952, 11
953, 11
954, 11
955, 11
956, 11
957, 11
958, 10
959, 11
960, 10
961, 11
962, 11
963, 12
964, 11
965, 9
966, 10
967, 10
968, 10
969, 11
970, 12
971, 11
972, 11
973, 11
974, 11
975, 11
976, 10
977, 10
978, 9
979, 9
980, 10
981, 9
982, 10
983, 11
984, 12
985, 12
986, 12
987, 10
988, 10
989, 12
990, 12
991, 12
992, 11
993, 11
994, 10
995, 11
996, 11
997, 11
998, 9
999, 9
1000, 8
1001, 8
1002, 8
1003, 8
1004, 8
1005, 9
1006, 9
1007, 9
1008, 9
1009, 11
1010, 10
1011, 10
1012, 8
1013, 8
1014, 8
1015, 8
1016, 9
1017, 10
1018, 10
1019, 10
1020, 10
1021, 11
1022, 11
1023, 10
1024, 11
1025, 10
1026, 10
1027, 10
1028, 10
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 8
1035, 8
1036, 8
1037, 7
1038, 8
1039, 8
1040, 9
1041, 10
1042, 10
1043, 9
1044, 9
1045, 9
1046, 8
1047, 7
1048, 7
1049, 6
1050, 6
1051, 6
1052, 5
1053, 5
1054, 4
1055, 4
1056, 5
1057, 5
1058, 5
1059, 5
1060, 6
1061, 6
1062, 6
1063, 6
1064, 7
1065, 7
1066, 7
1067, 7
1068, 7
1069, 7
1070, 5
1071, 5
1072, 4
1073, 3
1074, 3
1075, 3
1076, 3
1077, 4
1078, 4
1079, 4
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 1
1096, 1
1097, 1
1098, 1
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 2
1125, 2
1126, 2
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 2
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
