Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 20
807, 19
808, 18
809, 18
810, 19
811, 20
812, 21
813, 21
814, 19
815, 20
816, 21
817, 21
818, 20
819, 22
820, 22
821, 23
822, 26
823, 25
824, 26
825, 26
826, 27
827, 28
828, 28
829, 27
830, 28
831, 28
832, 26
833, 27
834, 27
835, 29
836, 28
837, 28
838, 31
839, 32
840, 33
841, 36
842, 36
843, 36
844, 35
845, 34
846, 36
847, 34
848, 33
849, 32
850, 33
851, 34
852, 37
853, 35
854, 36
855, 34
856, 38
857, 38
858, 38
859, 37
860, 40
861, 42
862, 42
863, 42
864, 42
865, 40
866, 39
867, 38
868, 39
869, 39
870, 39
871, 39
872, 39
873, 39
874, 40
875, 44
876, 44
877, 47
878, 46
879, 50
880, 48
881, 54
882, 57
883, 56
884, 57
885, 56
886, 54
887, 54
888, 54
889, 54
890, 52
891, 53
892, 54
893, 54
894, 54
895, 52
896, 54
897, 54
898, 55
899, 62
900, 64
901, 65
902, 66
903, 65
904, 60
905, 60
906, 66
907, 56
908, 57
909, 55
910, 57
911, 55
912, 55
913, 54
914, 54
915, 57
916, 59
917, 59
918, 58
919, 63
920, 63
921, 40
922, 39
923, 41
924, 42
925, 35
926, 39
927, 42
928, 43
929, 36
930, 37
931, 27
932, 28
933, 29
934, 29
935, 25
936, 17
937, 15
938, 16
939, 16
940, 15
941, 14
942, 14
943, 14
944, 14
945, 13
946, 16
947, 14
948, 14
949, 15
950, 15
951, 16
952, 8
953, 8
954, 8
955, 7
956, 5
957, 4
958, 2
959, 3
960, 4
961, 4
962, 4
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 2
987, 3
988, 3
989, 3
990, 3
991, 3
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 2
1012, 2
1013, 2
1014, 3
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 2
1021, 2
1022, 2
1023, 2
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 1
1044, 1
1045, 1
1046, 1
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 2
1076, 2
1077, 2
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 1
1116, 2
1117, 2
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 3
1142, 4
1143, 4
1144, 4
1145, 4
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 4
1160, 4
1161, 3
1162, 3
1163, 3
1164, 3
1165, 3
1166, 3
1167, 3
1168, 3
1169, 3
1170, 2
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
