Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 20
807, 20
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 19
815, 19
816, 19
817, 19
818, 18
819, 18
820, 18
821, 19
822, 19
823, 19
824, 18
825, 19
826, 19
827, 22
828, 22
829, 22
830, 24
831, 22
832, 22
833, 21
834, 19
835, 19
836, 18
837, 19
838, 19
839, 19
840, 19
841, 17
842, 16
843, 16
844, 16
845, 16
846, 16
847, 16
848, 16
849, 16
850, 15
851, 16
852, 17
853, 17
854, 17
855, 17
856, 15
857, 13
858, 12
859, 12
860, 11
861, 9
862, 7
863, 7
864, 7
865, 7
866, 7
867, 7
868, 6
869, 6
870, 6
871, 7
872, 7
873, 6
874, 6
875, 7
876, 8
877, 8
878, 8
879, 7
880, 6
881, 6
882, 6
883, 6
884, 6
885, 6
886, 6
887, 5
888, 6
889, 6
890, 6
891, 6
892, 6
893, 6
894, 6
895, 6
896, 7
897, 8
898, 7
899, 8
900, 10
901, 10
902, 11
903, 11
904, 11
905, 11
906, 11
907, 10
908, 11
909, 11
910, 11
911, 11
912, 10
913, 10
914, 10
915, 9
916, 9
917, 9
918, 9
919, 10
920, 11
921, 12
922, 12
923, 12
924, 12
925, 10
926, 10
927, 10
928, 12
929, 13
930, 12
931, 12
932, 11
933, 10
934, 10
935, 10
936, 9
937, 9
938, 9
939, 9
940, 8
941, 8
942, 8
943, 8
944, 8
945, 9
946, 9
947, 11
948, 11
949, 11
950, 10
951, 10
952, 8
953, 8
954, 10
955, 10
956, 10
957, 10
958, 10
959, 10
960, 10
961, 9
962, 9
963, 8
964, 9
965, 9
966, 8
967, 9
968, 9
969, 9
970, 9
971, 9
972, 9
973, 12
974, 13
975, 14
976, 14
977, 14
978, 14
979, 14
980, 14
981, 14
982, 15
983, 14
984, 13
985, 14
986, 14
987, 14
988, 14
989, 14
990, 14
991, 15
992, 15
993, 15
994, 15
995, 15
996, 18
997, 18
998, 17
999, 17
1000, 17
1001, 18
1002, 20
1003, 20
1004, 22
1005, 22
1006, 22
1007, 21
1008, 21
1009, 22
1010, 22
1011, 21
1012, 21
1013, 21
1014, 21
1015, 21
1016, 20
1017, 21
1018, 21
1019, 22
1020, 22
1021, 23
1022, 25
1023, 26
1024, 25
1025, 25
1026, 26
1027, 27
1028, 26
1029, 25
1030, 26
1031, 26
1032, 26
1033, 26
1034, 25
1035, 24
1036, 24
1037, 24
1038, 24
1039, 23
1040, 24
1041, 24
1042, 24
1043, 24
1044, 24
1045, 24
1046, 26
1047, 24
1048, 25
1049, 27
1050, 27
1051, 27
1052, 25
1053, 25
1054, 23
1055, 23
1056, 21
1057, 21
1058, 19
1059, 18
1060, 18
1061, 18
1062, 18
1063, 18
1064, 16
1065, 16
1066, 19
1067, 20
1068, 21
1069, 23
1070, 24
1071, 24
1072, 24
1073, 26
1074, 25
1075, 26
1076, 25
1077, 26
1078, 25
1079, 24
1080, 22
1081, 21
1082, 22
1083, 23
1084, 23
1085, 23
1086, 23
1087, 23
1088, 25
1089, 26
1090, 27
1091, 29
1092, 31
1093, 32
1094, 32
1095, 31
1096, 32
1097, 31
1098, 30
1099, 29
1100, 27
1101, 26
1102, 27
1103, 27
1104, 27
1105, 25
1106, 24
1107, 24
1108, 24
1109, 21
1110, 22
1111, 22
1112, 25
1113, 25
1114, 27
1115, 26
1116, 26
1117, 24
1118, 23
1119, 24
1120, 25
1121, 24
1122, 23
1123, 22
1124, 22
1125, 22
1126, 21
1127, 20
1128, 20
1129, 22
1130, 23
1131, 23
1132, 24
1133, 25
1134, 25
1135, 24
1136, 23
1137, 25
1138, 27
1139, 27
1140, 28
1141, 26
1142, 28
1143, 28
1144, 29
1145, 29
1146, 30
1147, 29
1148, 29
1149, 28
1150, 29
1151, 31
1152, 28
1153, 28
1154, 31
1155, 32
1156, 32
1157, 32
1158, 32
1159, 33
1160, 33
1161, 33
1162, 34
1163, 31
1164, 32
1165, 34
1166, 33
1167, 36
1168, 35
1169, 36
1170, 32
1171, 30
1172, 30
1173, 34
1174, 35
1175, 37
1176, 38
1177, 39
1178, 41
1179, 40
1180, 42
1181, 42
1182, 43
1183, 43
1184, 46
1185, 44
1186, 44
1187, 44
1188, 44
1189, 45
1190, 46
1191, 45
1192, 46
1193, 47
1194, 46
1195, 46
1196, 45
1197, 45
1198, 48
1199, 49
1200, 49
1201, 49
1202, 48
1203, 49
1204, 48
1205, 47
1206, 49
1207, 51
1208, 51
1209, 51
1210, 53
1211, 50
1212, 48
1213, 45
1214, 46
1215, 47
1216, 49
1217, 50
1218, 48
1219, 49
1220, 48
1221, 46
1222, 46
1223, 44
1224, 44
1225, 46
1226, 47
1227, 43
1228, 44
1229, 46
1230, 45
1231, 45
1232, 48
1233, 44
1234, 45
1235, 46
1236, 46
1237, 44
1238, 43
1239, 43
1240, 44
1241, 45
1242, 44
1243, 45
1244, 45
1245, 42
1246, 42
1247, 42
1248, 42
1249, 43
1250, 47
