Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 20
805, 20
806, 21
807, 21
808, 22
809, 22
810, 20
811, 21
812, 20
813, 21
814, 23
815, 24
816, 23
817, 24
818, 24
819, 24
820, 23
821, 24
822, 24
823, 27
824, 30
825, 32
826, 32
827, 36
828, 39
829, 41
830, 42
831, 43
832, 42
833, 44
834, 45
835, 45
836, 44
837, 45
838, 46
839, 47
840, 47
841, 50
842, 50
843, 50
844, 51
845, 54
846, 58
847, 60
848, 62
849, 67
850, 67
851, 68
852, 69
853, 68
854, 67
855, 70
856, 72
857, 76
858, 75
859, 74
860, 75
861, 75
862, 75
863, 73
864, 74
865, 76
866, 79
867, 84
868, 89
869, 94
870, 96
871, 101
872, 101
873, 106
874, 103
875, 106
876, 108
877, 113
878, 117
879, 115
880, 122
881, 123
882, 127
883, 124
884, 125
885, 126
886, 130
887, 136
888, 139
889, 141
890, 134
891, 134
892, 115
893, 112
894, 117
895, 114
896, 118
897, 120
898, 121
899, 109
900, 106
901, 97
902, 90
903, 89
904, 84
905, 75
906, 76
907, 69
908, 70
909, 70
910, 67
911, 63
912, 62
913, 59
914, 61
915, 53
916, 56
917, 56
918, 49
919, 47
920, 42
921, 42
922, 41
923, 42
924, 39
925, 34
926, 36
927, 42
928, 37
929, 36
930, 38
931, 32
932, 32
933, 34
934, 35
935, 38
936, 29
937, 29
938, 29
939, 29
940, 26
941, 27
942, 25
943, 24
944, 22
945, 20
946, 19
947, 20
948, 17
949, 18
950, 19
951, 21
952, 18
953, 16
954, 16
955, 14
956, 16
957, 17
958, 14
959, 13
960, 13
961, 13
962, 11
963, 11
964, 11
965, 11
966, 9
967, 9
968, 11
969, 8
970, 8
971, 8
972, 9
973, 10
974, 11
975, 12
976, 12
977, 12
978, 11
979, 11
980, 11
981, 13
982, 13
983, 13
984, 11
985, 11
986, 11
987, 10
988, 10
989, 10
990, 10
991, 10
992, 7
993, 7
994, 7
995, 9
996, 10
997, 11
998, 12
999, 13
1000, 13
1001, 13
1002, 13
1003, 14
1004, 13
1005, 13
1006, 12
1007, 12
1008, 13
1009, 11
1010, 11
1011, 10
1012, 10
1013, 10
1014, 10
1015, 11
1016, 11
1017, 13
1018, 14
1019, 16
1020, 16
1021, 16
1022, 18
1023, 20
1024, 21
1025, 21
1026, 21
1027, 21
1028, 20
1029, 20
1030, 20
1031, 16
1032, 15
1033, 15
1034, 16
1035, 16
1036, 18
1037, 18
1038, 18
1039, 19
1040, 19
1041, 21
1042, 23
1043, 24
1044, 26
1045, 28
1046, 28
1047, 30
1048, 30
1049, 30
1050, 31
1051, 30
1052, 29
1053, 29
1054, 28
1055, 27
1056, 27
1057, 26
1058, 27
1059, 27
1060, 27
1061, 26
1062, 27
1063, 28
1064, 29
1065, 29
1066, 31
1067, 35
1068, 33
1069, 34
1070, 35
1071, 39
1072, 40
1073, 41
1074, 40
1075, 40
1076, 41
1077, 42
1078, 38
1079, 38
1080, 39
1081, 38
1082, 40
1083, 38
1084, 38
1085, 38
1086, 41
1087, 42
1088, 45
1089, 44
1090, 45
1091, 47
1092, 50
1093, 51
1094, 56
1095, 58
1096, 61
1097, 61
1098, 60
1099, 65
1100, 68
1101, 65
1102, 67
1103, 65
1104, 65
1105, 64
1106, 63
1107, 66
1108, 68
1109, 68
1110, 76
1111, 80
1112, 82
1113, 87
1114, 90
1115, 93
1116, 97
1117, 99
1118, 103
1119, 107
1120, 105
1121, 106
1122, 108
1123, 106
1124, 106
1125, 105
1126, 101
1127, 100
1128, 97
1129, 98
1130, 101
1131, 87
1132, 83
1133, 84
1134, 82
1135, 77
1136, 76
1137, 76
1138, 69
1139, 67
1140, 64
1141, 62
1142, 61
1143, 64
1144, 58
1145, 57
1146, 52
1147, 47
1148, 42
1149, 40
1150, 37
1151, 29
1152, 27
1153, 26
1154, 26
1155, 24
1156, 22
1157, 22
1158, 21
1159, 20
1160, 18
1161, 20
1162, 18
1163, 16
1164, 15
1165, 13
1166, 13
1167, 13
1168, 12
1169, 13
1170, 13
1171, 10
1172, 9
1173, 8
1174, 7
1175, 7
1176, 8
1177, 7
1178, 7
1179, 8
1180, 10
1181, 10
1182, 10
1183, 10
1184, 10
1185, 11
1186, 10
1187, 10
1188, 11
1189, 12
1190, 13
1191, 11
1192, 10
1193, 10
1194, 10
1195, 11
1196, 11
1197, 9
1198, 9
1199, 11
1200, 10
1201, 10
1202, 10
1203, 10
1204, 9
1205, 10
1206, 9
1207, 8
1208, 9
1209, 9
1210, 8
1211, 7
1212, 7
1213, 7
1214, 7
1215, 6
1216, 5
1217, 5
1218, 5
1219, 5
1220, 6
1221, 6
1222, 6
1223, 6
1224, 6
1225, 6
1226, 6
1227, 6
1228, 5
1229, 5
1230, 5
1231, 5
1232, 6
1233, 6
1234, 5
1235, 6
1236, 5
1237, 3
1238, 3
1239, 3
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 3
1247, 3
1248, 3
1249, 3
1250, 3
