Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 16
805, 16
806, 15
807, 15
808, 15
809, 14
810, 13
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 10
818, 10
819, 10
820, 9
821, 9
822, 7
823, 7
824, 7
825, 8
826, 8
827, 9
828, 9
829, 9
830, 10
831, 9
832, 9
833, 8
834, 8
835, 8
836, 8
837, 8
838, 8
839, 7
840, 6
841, 6
842, 6
843, 6
844, 6
845, 6
846, 5
847, 5
848, 6
849, 6
850, 7
851, 8
852, 8
853, 8
854, 8
855, 8
856, 8
857, 8
858, 7
859, 7
860, 7
861, 6
862, 6
863, 4
864, 4
865, 4
866, 4
867, 4
868, 4
869, 5
870, 6
871, 7
872, 7
873, 7
874, 8
875, 9
876, 9
877, 10
878, 11
879, 10
880, 9
881, 9
882, 9
883, 9
884, 9
885, 8
886, 8
887, 8
888, 8
889, 8
890, 10
891, 10
892, 11
893, 12
894, 13
895, 14
896, 14
897, 15
898, 15
899, 15
900, 15
901, 15
902, 14
903, 14
904, 14
905, 14
906, 12
907, 10
908, 9
909, 8
910, 8
911, 9
912, 9
913, 10
914, 11
915, 14
916, 14
917, 15
918, 15
919, 16
920, 16
921, 15
922, 15
923, 15
924, 14
925, 12
926, 11
927, 11
928, 10
929, 10
930, 10
931, 10
932, 11
933, 10
934, 10
935, 11
936, 13
937, 13
938, 13
939, 13
940, 13
941, 13
942, 11
943, 11
944, 9
945, 8
946, 8
947, 8
948, 8
949, 8
950, 8
951, 7
952, 8
953, 9
954, 11
955, 11
956, 12
957, 11
958, 12
959, 13
960, 14
961, 14
962, 14
963, 14
964, 14
965, 14
966, 14
967, 14
968, 13
969, 13
970, 13
971, 12
972, 11
973, 10
974, 10
975, 11
976, 11
977, 13
978, 13
979, 14
980, 14
981, 15
982, 15
983, 15
984, 15
985, 14
986, 13
987, 11
988, 11
989, 11
990, 9
991, 9
992, 8
993, 8
994, 7
995, 7
996, 8
997, 9
998, 9
999, 10
1000, 11
1001, 12
1002, 12
1003, 13
1004, 14
1005, 13
1006, 14
1007, 14
1008, 12
1009, 12
1010, 12
1011, 12
1012, 12
1013, 11
1014, 10
1015, 9
1016, 9
1017, 9
1018, 10
1019, 10
1020, 10
1021, 11
1022, 10
1023, 10
1024, 11
1025, 12
1026, 13
1027, 15
1028, 16
1029, 16
1030, 15
1031, 14
1032, 14
1033, 13
1034, 13
1035, 12
1036, 12
1037, 11
1038, 10
1039, 8
1040, 9
1041, 9
1042, 9
1043, 9
1044, 10
1045, 12
1046, 12
1047, 14
1048, 15
1049, 15
1050, 15
1051, 15
1052, 15
1053, 15
1054, 15
1055, 14
1056, 13
1057, 12
1058, 12
1059, 12
1060, 10
1061, 10
1062, 8
1063, 8
1064, 7
1065, 9
1066, 10
1067, 11
1068, 11
1069, 11
1070, 11
1071, 10
1072, 11
1073, 11
1074, 11
1075, 11
1076, 10
1077, 10
1078, 9
1079, 9
1080, 9
1081, 7
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 7
1088, 7
1089, 7
1090, 7
1091, 7
1092, 7
1093, 8
1094, 7
1095, 7
1096, 7
1097, 6
1098, 6
1099, 6
1100, 6
1101, 6
1102, 6
1103, 5
1104, 5
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 5
1112, 6
1113, 5
1114, 5
1115, 5
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 5
1129, 5
1130, 6
1131, 5
1132, 6
1133, 6
1134, 6
1135, 6
1136, 6
1137, 6
1138, 6
1139, 6
1140, 5
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 5
1147, 5
1148, 5
1149, 5
1150, 4
1151, 3
1152, 4
1153, 5
1154, 5
1155, 5
1156, 5
1157, 5
1158, 5
1159, 5
1160, 6
1161, 6
1162, 6
1163, 6
1164, 7
1165, 7
1166, 7
1167, 6
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 6
1177, 7
1178, 7
1179, 7
1180, 7
1181, 7
1182, 8
1183, 8
1184, 8
1185, 9
1186, 9
1187, 9
1188, 8
1189, 8
1190, 7
1191, 7
1192, 8
1193, 9
1194, 9
1195, 9
1196, 10
1197, 10
1198, 10
1199, 12
1200, 12
1201, 13
1202, 13
1203, 13
1204, 14
1205, 14
1206, 14
1207, 14
1208, 14
1209, 14
1210, 14
1211, 14
1212, 12
1213, 13
1214, 11
1215, 11
1216, 12
1217, 13
1218, 14
1219, 14
1220, 14
1221, 14
1222, 14
1223, 14
1224, 15
1225, 14
1226, 14
1227, 14
1228, 14
1229, 12
1230, 11
1231, 11
1232, 11
1233, 10
1234, 8
1235, 8
1236, 8
1237, 8
1238, 9
1239, 10
1240, 10
1241, 12
1242, 12
1243, 12
1244, 13
1245, 13
1246, 13
1247, 13
1248, 14
1249, 13
1250, 13
