Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 16
805, 15
806, 15
807, 15
808, 14
809, 12
810, 12
811, 13
812, 13
813, 12
814, 12
815, 12
816, 12
817, 11
818, 11
819, 11
820, 10
821, 9
822, 10
823, 10
824, 10
825, 10
826, 9
827, 10
828, 10
829, 10
830, 10
831, 10
832, 10
833, 8
834, 8
835, 10
836, 9
837, 9
838, 9
839, 9
840, 9
841, 9
842, 10
843, 10
844, 11
845, 10
846, 10
847, 10
848, 11
849, 12
850, 12
851, 12
852, 12
853, 11
854, 11
855, 11
856, 11
857, 11
858, 11
859, 11
860, 12
861, 13
862, 14
863, 14
864, 14
865, 14
866, 13
867, 14
868, 14
869, 14
870, 14
871, 14
872, 15
873, 15
874, 14
875, 14
876, 14
877, 14
878, 13
879, 12
880, 12
881, 12
882, 12
883, 11
884, 11
885, 11
886, 11
887, 11
888, 10
889, 10
890, 10
891, 10
892, 11
893, 12
894, 12
895, 13
896, 13
897, 13
898, 12
899, 12
900, 11
901, 11
902, 10
903, 10
904, 10
905, 11
906, 10
907, 9
908, 9
909, 9
910, 9
911, 9
912, 9
913, 8
914, 9
915, 9
916, 9
917, 11
918, 11
919, 12
920, 12
921, 12
922, 12
923, 12
924, 12
925, 11
926, 8
927, 8
928, 7
929, 7
930, 7
931, 8
932, 9
933, 9
934, 9
935, 10
936, 10
937, 11
938, 11
939, 12
940, 14
941, 14
942, 15
943, 14
944, 14
945, 14
946, 14
947, 14
948, 14
949, 14
950, 13
951, 13
952, 13
953, 13
954, 12
955, 13
956, 11
957, 11
958, 12
959, 12
960, 13
961, 16
962, 16
963, 16
964, 17
965, 17
966, 18
967, 17
968, 16
969, 15
970, 15
971, 15
972, 15
973, 13
974, 12
975, 11
976, 11
977, 11
978, 10
979, 9
980, 10
981, 12
982, 14
983, 14
984, 14
985, 16
986, 16
987, 16
988, 16
989, 15
990, 15
991, 15
992, 15
993, 14
994, 14
995, 13
996, 11
997, 11
998, 10
999, 10
1000, 10
1001, 10
1002, 11
1003, 12
1004, 13
1005, 14
1006, 17
1007, 17
1008, 17
1009, 18
1010, 19
1011, 19
1012, 19
1013, 19
1014, 19
1015, 19
1016, 17
1017, 16
1018, 16
1019, 13
1020, 13
1021, 13
1022, 13
1023, 14
1024, 14
1025, 14
1026, 16
1027, 16
1028, 17
1029, 19
1030, 20
1031, 20
1032, 20
1033, 20
1034, 20
1035, 20
1036, 20
1037, 20
1038, 20
1039, 19
1040, 17
1041, 16
1042, 12
1043, 11
1044, 12
1045, 11
1046, 11
1047, 11
1048, 11
1049, 13
1050, 14
1051, 15
1052, 16
1053, 17
1054, 18
1055, 19
1056, 19
1057, 19
1058, 19
1059, 19
1060, 19
1061, 19
1062, 15
1063, 14
1064, 13
1065, 13
1066, 12
1067, 12
1068, 12
1069, 12
1070, 12
1071, 14
1072, 15
1073, 16
1074, 16
1075, 18
1076, 19
1077, 19
1078, 20
1079, 20
1080, 20
1081, 19
1082, 18
1083, 18
1084, 18
1085, 18
1086, 16
1087, 16
1088, 14
1089, 15
1090, 14
1091, 15
1092, 17
1093, 18
1094, 18
1095, 18
1096, 19
1097, 19
1098, 22
1099, 22
1100, 24
1101, 25
1102, 25
1103, 26
1104, 27
1105, 27
1106, 25
1107, 24
1108, 25
1109, 22
1110, 22
1111, 22
1112, 22
1113, 25
1114, 26
1115, 26
1116, 28
1117, 28
1118, 31
1119, 31
1120, 31
1121, 32
1122, 32
1123, 31
1124, 32
1125, 32
1126, 33
1127, 34
1128, 35
1129, 35
1130, 35
1131, 35
1132, 33
1133, 35
1134, 34
1135, 31
1136, 35
1137, 34
1138, 33
1139, 36
1140, 37
1141, 39
1142, 41
1143, 41
1144, 41
1145, 42
1146, 42
1147, 40
1148, 40
1149, 40
1150, 38
1151, 39
1152, 40
1153, 38
1154, 37
1155, 33
1156, 34
1157, 35
1158, 36
1159, 39
1160, 40
1161, 39
1162, 41
1163, 43
1164, 45
1165, 46
1166, 46
1167, 44
1168, 46
1169, 45
1170, 44
1171, 43
1172, 41
1173, 39
1174, 38
1175, 37
1176, 36
1177, 35
1178, 34
1179, 35
1180, 35
1181, 36
1182, 40
1183, 39
1184, 41
1185, 43
1186, 42
1187, 44
1188, 44
1189, 49
1190, 50
1191, 50
1192, 47
1193, 45
1194, 45
1195, 43
1196, 42
1197, 40
1198, 40
1199, 40
1200, 37
1201, 36
1202, 35
1203, 37
1204, 38
1205, 38
1206, 42
1207, 41
1208, 42
1209, 41
1210, 44
1211, 44
1212, 45
1213, 43
1214, 44
1215, 45
1216, 42
1217, 40
1218, 40
1219, 39
1220, 37
1221, 37
1222, 37
1223, 36
1224, 34
1225, 38
1226, 40
1227, 40
1228, 41
1229, 40
1230, 41
1231, 41
1232, 40
1233, 40
1234, 42
1235, 45
1236, 46
1237, 47
1238, 45
1239, 46
1240, 43
1241, 44
1242, 42
1243, 37
1244, 37
1245, 39
1246, 37
1247, 38
1248, 38
1249, 39
1250, 39
