Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 11
812, 11
813, 10
814, 11
815, 10
816, 9
817, 9
818, 9
819, 9
820, 8
821, 7
822, 7
823, 7
824, 8
825, 7
826, 8
827, 8
828, 9
829, 10
830, 11
831, 9
832, 9
833, 10
834, 9
835, 9
836, 9
837, 9
838, 10
839, 10
840, 10
841, 10
842, 9
843, 9
844, 9
845, 9
846, 9
847, 10
848, 11
849, 10
850, 11
851, 12
852, 12
853, 12
854, 12
855, 12
856, 12
857, 11
858, 10
859, 10
860, 10
861, 10
862, 12
863, 11
864, 10
865, 9
866, 9
867, 9
868, 9
869, 10
870, 11
871, 10
872, 10
873, 11
874, 11
875, 11
876, 11
877, 11
878, 11
879, 10
880, 9
881, 9
882, 9
883, 9
884, 10
885, 9
886, 9
887, 9
888, 9
889, 9
890, 9
891, 9
892, 9
893, 8
894, 7
895, 8
896, 8
897, 7
898, 7
899, 7
900, 6
901, 6
902, 6
903, 5
904, 5
905, 6
906, 6
907, 7
908, 7
909, 7
910, 6
911, 6
912, 6
913, 6
914, 6
915, 6
916, 6
917, 6
918, 5
919, 6
920, 6
921, 5
922, 5
923, 5
924, 5
925, 6
926, 6
927, 7
928, 6
929, 7
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 7
937, 7
938, 7
939, 7
940, 6
941, 6
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 8
949, 8
950, 9
951, 9
952, 9
953, 9
954, 8
955, 7
956, 7
957, 5
958, 5
959, 5
960, 5
961, 5
962, 5
963, 4
964, 4
965, 4
966, 5
967, 5
968, 6
969, 7
970, 7
971, 8
972, 9
973, 9
974, 9
975, 9
976, 9
977, 9
978, 8
979, 7
980, 7
981, 7
982, 7
983, 7
984, 6
985, 6
986, 6
987, 5
988, 5
989, 5
990, 5
991, 5
992, 5
993, 6
994, 7
995, 7
996, 7
997, 7
998, 6
999, 6
1000, 6
1001, 6
1002, 6
1003, 5
1004, 5
1005, 3
1006, 3
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 3
1018, 3
1019, 4
1020, 4
1021, 4
1022, 4
1023, 4
1024, 3
1025, 3
1026, 3
1027, 3
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 2
1045, 2
1046, 2
1047, 2
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
