Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 15
807, 15
808, 14
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 12
816, 13
817, 12
818, 11
819, 10
820, 10
821, 10
822, 10
823, 10
824, 11
825, 12
826, 13
827, 14
828, 15
829, 15
830, 15
831, 14
832, 14
833, 15
834, 14
835, 12
836, 12
837, 11
838, 11
839, 11
840, 11
841, 12
842, 13
843, 14
844, 13
845, 13
846, 12
847, 12
848, 12
849, 12
850, 14
851, 14
852, 15
853, 15
854, 13
855, 12
856, 12
857, 11
858, 11
859, 10
860, 11
861, 10
862, 10
863, 10
864, 11
865, 10
866, 10
867, 10
868, 11
869, 12
870, 10
871, 10
872, 10
873, 11
874, 12
875, 14
876, 13
877, 13
878, 13
879, 13
880, 13
881, 15
882, 15
883, 14
884, 13
885, 14
886, 13
887, 13
888, 12
889, 11
890, 11
891, 11
892, 12
893, 13
894, 14
895, 15
896, 14
897, 14
898, 13
899, 14
900, 14
901, 15
902, 15
903, 15
904, 14
905, 14
906, 14
907, 12
908, 12
909, 12
910, 12
911, 11
912, 12
913, 12
914, 11
915, 11
916, 11
917, 11
918, 11
919, 10
920, 10
921, 10
922, 9
923, 9
924, 10
925, 9
926, 10
927, 10
928, 10
929, 10
930, 11
931, 11
932, 10
933, 9
934, 9
935, 8
936, 7
937, 7
938, 7
939, 7
940, 8
941, 7
942, 6
943, 6
944, 6
945, 6
946, 7
947, 9
948, 9
949, 9
950, 9
951, 9
952, 9
953, 9
954, 9
955, 8
956, 7
957, 7
958, 6
959, 6
960, 5
961, 5
962, 5
963, 5
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 5
976, 5
977, 4
978, 3
979, 2
980, 2
981, 2
982, 2
983, 3
984, 3
985, 3
986, 3
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 2
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 2
1034, 2
1035, 2
1036, 2
1037, 2
1038, 2
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 1
1052, 1
1053, 1
1054, 1
1055, 1
1056, 1
1057, 1
1058, 1
1059, 1
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
