Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 18
808, 17
809, 17
810, 15
811, 17
812, 17
813, 17
814, 19
815, 19
816, 19
817, 19
818, 20
819, 19
820, 19
821, 18
822, 17
823, 19
824, 18
825, 18
826, 18
827, 20
828, 19
829, 21
830, 22
831, 22
832, 23
833, 23
834, 24
835, 25
836, 25
837, 25
838, 25
839, 27
840, 27
841, 26
842, 25
843, 26
844, 27
845, 27
846, 27
847, 27
848, 28
849, 27
850, 26
851, 25
852, 25
853, 25
854, 27
855, 28
856, 28
857, 27
858, 28
859, 26
860, 26
861, 28
862, 29
863, 27
864, 26
865, 28
866, 26
867, 25
868, 25
869, 26
870, 26
871, 27
872, 26
873, 25
874, 24
875, 25
876, 25
877, 24
878, 26
879, 28
880, 28
881, 26
882, 27
883, 27
884, 27
885, 28
886, 30
887, 29
888, 29
889, 29
890, 30
891, 29
892, 29
893, 29
894, 28
895, 27
896, 27
897, 27
898, 28
899, 28
900, 27
901, 26
902, 25
903, 22
904, 22
905, 22
906, 26
907, 28
908, 31
909, 31
910, 33
911, 30
912, 30
913, 29
914, 28
915, 27
916, 27
917, 27
918, 26
919, 29
920, 29
921, 30
922, 29
923, 26
924, 26
925, 26
926, 28
927, 27
928, 28
929, 27
930, 27
931, 27
932, 30
933, 29
934, 29
935, 28
936, 30
937, 29
938, 29
939, 29
940, 27
941, 26
942, 24
943, 25
944, 25
945, 24
946, 23
947, 25
948, 25
949, 24
950, 23
951, 23
952, 25
953, 26
954, 27
955, 27
956, 27
957, 28
958, 28
959, 28
960, 27
961, 31
962, 30
963, 28
964, 28
965, 29
966, 30
967, 28
968, 30
969, 28
970, 29
971, 31
972, 32
973, 33
974, 33
975, 33
976, 32
977, 32
978, 31
979, 31
980, 29
981, 29
982, 28
983, 28
984, 27
985, 27
986, 28
987, 27
988, 28
989, 27
990, 27
991, 28
992, 27
993, 26
994, 25
995, 26
996, 26
997, 26
998, 26
999, 27
1000, 27
1001, 27
1002, 27
1003, 24
1004, 24
1005, 24
1006, 20
1007, 19
1008, 20
1009, 19
1010, 19
1011, 19
1012, 21
1013, 21
1014, 20
1015, 20
1016, 22
1017, 20
1018, 21
1019, 21
1020, 21
1021, 23
1022, 23
1023, 24
1024, 25
1025, 25
1026, 25
1027, 22
1028, 22
1029, 24
1030, 23
1031, 22
1032, 21
1033, 21
1034, 21
1035, 23
1036, 24
1037, 25
1038, 25
1039, 25
1040, 26
1041, 27
1042, 28
1043, 30
1044, 29
1045, 30
1046, 29
1047, 30
1048, 29
1049, 32
1050, 31
1051, 32
1052, 32
1053, 32
1054, 31
1055, 31
1056, 29
1057, 26
1058, 26
1059, 27
1060, 25
1061, 26
1062, 26
1063, 26
1064, 27
1065, 28
1066, 28
1067, 26
1068, 27
1069, 27
1070, 27
1071, 24
1072, 23
1073, 22
1074, 20
1075, 18
1076, 19
1077, 19
1078, 19
1079, 20
1080, 20
1081, 20
1082, 19
1083, 19
1084, 21
1085, 21
1086, 21
1087, 22
1088, 22
1089, 22
1090, 22
1091, 22
1092, 22
1093, 20
1094, 19
1095, 19
1096, 21
1097, 21
1098, 19
1099, 19
1100, 19
1101, 19
1102, 16
1103, 15
1104, 15
1105, 16
1106, 15
1107, 15
1108, 15
1109, 15
1110, 16
1111, 17
1112, 16
1113, 16
1114, 16
1115, 15
1116, 16
1117, 15
1118, 15
1119, 16
1120, 16
1121, 17
1122, 17
1123, 15
1124, 15
1125, 14
1126, 16
1127, 15
1128, 15
1129, 13
1130, 13
1131, 15
1132, 15
1133, 14
1134, 14
1135, 14
1136, 16
1137, 15
1138, 15
1139, 16
1140, 16
1141, 17
1142, 17
1143, 17
1144, 18
1145, 18
1146, 18
1147, 18
1148, 18
1149, 18
1150, 18
1151, 18
1152, 18
1153, 18
1154, 18
1155, 16
1156, 17
1157, 16
1158, 16
1159, 16
1160, 16
1161, 14
1162, 13
1163, 14
1164, 15
1165, 15
1166, 14
1167, 15
1168, 14
1169, 13
1170, 11
1171, 11
1172, 11
1173, 10
1174, 11
1175, 12
1176, 13
1177, 14
1178, 14
1179, 15
1180, 15
1181, 15
1182, 14
1183, 14
1184, 13
1185, 13
1186, 14
1187, 14
1188, 15
1189, 13
1190, 13
1191, 13
1192, 14
1193, 14
1194, 14
1195, 15
1196, 14
1197, 15
1198, 15
1199, 15
1200, 15
1201, 16
1202, 18
1203, 20
1204, 20
1205, 17
1206, 18
1207, 19
1208, 18
1209, 18
1210, 18
1211, 19
1212, 19
1213, 19
1214, 19
1215, 19
1216, 19
1217, 16
1218, 16
1219, 16
1220, 17
1221, 17
1222, 17
1223, 18
1224, 17
1225, 16
1226, 15
1227, 16
1228, 18
1229, 16
1230, 17
1231, 18
1232, 17
1233, 17
1234, 17
1235, 17
1236, 17
1237, 15
1238, 16
1239, 16
1240, 14
1241, 14
1242, 14
1243, 14
1244, 14
1245, 14
1246, 11
1247, 13
1248, 13
1249, 12
1250, 13
