Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 17
805, 15
806, 16
807, 16
808, 15
809, 14
810, 14
811, 17
812, 16
813, 16
814, 15
815, 16
816, 17
817, 18
818, 17
819, 16
820, 15
821, 16
822, 16
823, 15
824, 16
825, 17
826, 17
827, 18
828, 18
829, 17
830, 16
831, 15
832, 13
833, 13
834, 13
835, 12
836, 13
837, 13
838, 14
839, 16
840, 17
841, 19
842, 18
843, 17
844, 16
845, 16
846, 16
847, 17
848, 18
849, 17
850, 17
851, 15
852, 15
853, 15
854, 15
855, 15
856, 15
857, 14
858, 15
859, 16
860, 16
861, 19
862, 18
863, 18
864, 18
865, 19
866, 18
867, 18
868, 18
869, 17
870, 17
871, 18
872, 17
873, 16
874, 15
875, 14
876, 14
877, 14
878, 14
879, 13
880, 13
881, 14
882, 14
883, 14
884, 14
885, 15
886, 15
887, 15
888, 15
889, 16
890, 16
891, 14
892, 14
893, 10
894, 11
895, 11
896, 11
897, 9
898, 9
899, 9
900, 9
901, 8
902, 9
903, 9
904, 9
905, 9
906, 9
907, 8
908, 9
909, 9
910, 9
911, 10
912, 10
913, 9
914, 9
915, 8
916, 8
917, 8
918, 7
919, 7
920, 7
921, 7
922, 7
923, 7
924, 7
925, 7
926, 6
927, 6
928, 5
929, 6
930, 6
931, 8
932, 10
933, 10
934, 9
935, 9
936, 9
937, 9
938, 8
939, 7
940, 7
941, 6
942, 6
943, 5
944, 5
945, 5
946, 5
947, 5
948, 6
949, 6
950, 6
951, 7
952, 8
953, 10
954, 11
955, 11
956, 10
957, 10
958, 10
959, 9
960, 9
961, 8
962, 8
963, 8
964, 8
965, 7
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 8
973, 8
974, 9
975, 9
976, 9
977, 8
978, 7
979, 7
980, 7
981, 7
982, 6
983, 6
984, 5
985, 4
986, 4
987, 3
988, 3
989, 3
990, 3
991, 3
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 2
999, 2
1000, 1
1001, 1
1002, 1
1003, 1
1004, 1
1005, 1
1006, 1
1007, 1
1008, 1
1009, 1
1010, 1
1011, 1
1012, 1
1013, 1
1014, 1
1015, 1
1016, 1
1017, 1
1018, 1
1019, 1
1020, 1
1021, 1
1022, 2
1023, 2
1024, 2
1025, 1
1026, 1
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 1
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 1
1057, 1
1058, 1
1059, 1
1060, 1
1061, 1
1062, 1
1063, 1
1064, 1
1065, 1
1066, 2
1067, 2
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 1
1076, 1
1077, 1
1078, 1
1079, 1
1080, 1
1081, 1
1082, 1
1083, 1
1084, 1
1085, 1
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 1
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 2
1137, 2
1138, 2
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 1
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 2
1189, 2
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
