Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 16
809, 15
810, 15
811, 16
812, 16
813, 16
814, 15
815, 15
816, 14
817, 14
818, 14
819, 12
820, 12
821, 12
822, 12
823, 12
824, 11
825, 12
826, 13
827, 13
828, 13
829, 14
830, 15
831, 14
832, 15
833, 17
834, 15
835, 14
836, 14
837, 13
838, 12
839, 11
840, 11
841, 11
842, 11
843, 11
844, 11
845, 11
846, 11
847, 11
848, 10
849, 11
850, 12
851, 13
852, 14
853, 14
854, 15
855, 14
856, 13
857, 13
858, 14
859, 15
860, 15
861, 13
862, 11
863, 9
864, 9
865, 9
866, 8
867, 8
868, 8
869, 8
870, 8
871, 9
872, 9
873, 9
874, 10
875, 10
876, 11
877, 11
878, 10
879, 10
880, 10
881, 10
882, 10
883, 8
884, 7
885, 6
886, 6
887, 7
888, 7
889, 6
890, 6
891, 6
892, 6
893, 6
894, 5
895, 6
896, 6
897, 6
898, 6
899, 6
900, 7
901, 7
902, 7
903, 7
904, 7
905, 6
906, 5
907, 6
908, 6
909, 6
910, 6
911, 6
912, 6
913, 6
914, 7
915, 7
916, 6
917, 6
918, 6
919, 6
920, 7
921, 7
922, 7
923, 7
924, 6
925, 6
926, 7
927, 7
928, 7
929, 7
930, 7
931, 8
932, 7
933, 7
934, 7
935, 7
936, 7
937, 7
938, 6
939, 8
940, 7
941, 7
942, 8
943, 9
944, 9
945, 9
946, 9
947, 9
948, 9
949, 7
950, 7
951, 7
952, 7
953, 7
954, 7
955, 7
956, 7
957, 7
958, 7
959, 7
960, 6
961, 7
962, 7
963, 8
964, 8
965, 8
966, 9
967, 9
968, 9
969, 10
970, 9
971, 10
972, 10
973, 9
974, 8
975, 7
976, 7
977, 6
978, 6
979, 6
980, 6
981, 6
982, 7
983, 8
984, 8
985, 8
986, 8
987, 8
988, 10
989, 10
990, 12
991, 11
992, 11
993, 12
994, 12
995, 12
996, 11
997, 11
998, 11
999, 11
1000, 11
1001, 11
1002, 10
1003, 9
1004, 9
1005, 9
1006, 8
1007, 9
1008, 9
1009, 9
1010, 9
1011, 10
1012, 10
1013, 10
1014, 11
1015, 10
1016, 11
1017, 11
1018, 11
1019, 12
1020, 13
1021, 14
1022, 13
1023, 12
1024, 11
1025, 11
1026, 11
1027, 11
1028, 11
1029, 10
1030, 10
1031, 11
1032, 11
1033, 11
1034, 11
1035, 12
1036, 13
1037, 13
1038, 13
1039, 13
1040, 13
1041, 15
1042, 13
1043, 13
1044, 14
1045, 15
1046, 18
1047, 20
1048, 19
1049, 19
1050, 18
1051, 18
1052, 17
1053, 16
1054, 16
1055, 16
1056, 15
1057, 15
1058, 15
1059, 15
1060, 15
1061, 16
1062, 17
1063, 17
1064, 17
1065, 16
1066, 17
1067, 18
1068, 19
1069, 19
1070, 21
1071, 23
1072, 23
1073, 22
1074, 25
1075, 25
1076, 23
1077, 22
1078, 21
1079, 21
1080, 19
1081, 18
1082, 18
1083, 19
1084, 19
1085, 19
1086, 19
1087, 19
1088, 20
1089, 21
1090, 21
1091, 20
1092, 20
1093, 20
1094, 19
1095, 22
1096, 23
1097, 22
1098, 21
1099, 22
1100, 21
1101, 21
1102, 19
1103, 19
1104, 17
1105, 16
1106, 16
1107, 15
1108, 14
1109, 15
1110, 15
1111, 16
1112, 16
1113, 16
1114, 16
1115, 17
1116, 16
1117, 15
1118, 15
1119, 16
1120, 17
1121, 18
1122, 19
1123, 19
1124, 18
1125, 16
1126, 16
1127, 17
1128, 17
1129, 15
1130, 16
1131, 15
1132, 14
1133, 15
1134, 14
1135, 13
1136, 13
1137, 14
1138, 15
1139, 15
1140, 15
1141, 16
1142, 15
1143, 15
1144, 16
1145, 16
1146, 16
1147, 15
1148, 15
1149, 15
1150, 16
1151, 15
1152, 15
1153, 13
1154, 11
1155, 11
1156, 12
1157, 14
1158, 14
1159, 14
1160, 15
1161, 14
1162, 14
1163, 15
1164, 15
1165, 15
1166, 15
1167, 16
1168, 14
1169, 15
1170, 16
1171, 17
1172, 17
1173, 16
1174, 15
1175, 14
1176, 13
1177, 13
1178, 14
1179, 15
1180, 15
1181, 16
1182, 16
1183, 16
1184, 16
1185, 16
1186, 16
1187, 16
1188, 16
1189, 16
1190, 17
1191, 16
1192, 15
1193, 14
1194, 15
1195, 15
1196, 14
1197, 14
1198, 14
1199, 14
1200, 11
1201, 11
1202, 11
1203, 9
1204, 9
1205, 9
1206, 10
1207, 11
1208, 10
1209, 10
1210, 10
1211, 10
1212, 9
1213, 9
1214, 9
1215, 9
1216, 10
1217, 11
1218, 11
1219, 10
1220, 9
1221, 9
1222, 10
1223, 10
1224, 9
1225, 8
1226, 9
1227, 9
1228, 9
1229, 10
1230, 11
1231, 11
1232, 11
1233, 12
1234, 12
1235, 12
1236, 12
1237, 12
1238, 12
1239, 13
1240, 15
1241, 16
1242, 17
1243, 17
1244, 17
1245, 17
1246, 17
1247, 16
1248, 14
1249, 14
1250, 15
