Year, Number of Households
800, 12
801, 15
802, 14
803, 13
804, 13
805, 14
806, 15
807, 16
808, 15
809, 14
810, 14
811, 14
812, 14
813, 13
814, 13
815, 12
816, 12
817, 11
818, 10
819, 10
820, 10
821, 11
822, 10
823, 12
824, 13
825, 13
826, 13
827, 15
828, 15
829, 15
830, 15
831, 15
832, 15
833, 14
834, 14
835, 12
836, 11
837, 9
838, 9
839, 8
840, 7
841, 7
842, 7
843, 8
844, 9
845, 9
846, 10
847, 11
848, 11
849, 13
850, 13
851, 14
852, 13
853, 13
854, 12
855, 12
856, 13
857, 12
858, 12
859, 11
860, 11
861, 11
862, 11
863, 10
864, 9
865, 10
866, 10
867, 12
868, 13
869, 14
870, 15
871, 15
872, 15
873, 16
874, 15
875, 15
876, 15
877, 14
878, 13
879, 13
880, 12
881, 11
882, 9
883, 10
884, 10
885, 10
886, 11
887, 12
888, 11
889, 12
890, 12
891, 13
892, 13
893, 12
894, 12
895, 12
896, 12
897, 12
898, 11
899, 10
900, 10
901, 9
902, 9
903, 7
904, 6
905, 6
906, 6
907, 7
908, 7
909, 9
910, 9
911, 10
912, 11
913, 11
914, 11
915, 11
916, 11
917, 10
918, 9
919, 9
920, 9
921, 8
922, 8
923, 7
924, 7
925, 8
926, 8
927, 10
928, 10
929, 10
930, 11
931, 12
932, 13
933, 13
934, 14
935, 14
936, 14
937, 14
938, 13
939, 12
940, 12
941, 12
942, 12
943, 11
944, 11
945, 10
946, 10
947, 8
948, 7
949, 8
950, 9
951, 9
952, 9
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 8
960, 7
961, 5
962, 5
963, 5
964, 5
965, 4
966, 3
967, 3
968, 2
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 3
980, 3
981, 3
982, 2
983, 1
984, 1
985, 1
986, 1
987, 1
988, 2
989, 2
990, 2
991, 2
992, 3
993, 3
994, 3
995, 3
996, 3
997, 3
998, 3
999, 3
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 3
1012, 3
1013, 4
1014, 4
1015, 4
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 4
1022, 4
1023, 2
1024, 2
1025, 2
1026, 2
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 2
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 3
1043, 3
1044, 2
1045, 1
1046, 1
1047, 1
1048, 1
1049, 1
1050, 1
1051, 2
1052, 2
1053, 2
1054, 2
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 3
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 1
1091, 1
1092, 1
1093, 1
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 3
1115, 3
1116, 3
1117, 4
1118, 4
1119, 5
1120, 5
1121, 6
1122, 6
1123, 6
1124, 6
1125, 7
1126, 7
1127, 6
1128, 6
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 6
1135, 6
1136, 6
1137, 6
1138, 8
1139, 9
1140, 10
1141, 10
1142, 10
1143, 10
1144, 10
1145, 10
1146, 10
1147, 10
1148, 9
1149, 9
1150, 10
1151, 10
1152, 9
1153, 7
1154, 7
1155, 7
1156, 7
1157, 8
1158, 8
1159, 8
1160, 8
1161, 8
1162, 9
1163, 11
1164, 11
1165, 11
1166, 11
1167, 10
1168, 10
1169, 10
1170, 9
1171, 9
1172, 8
1173, 8
1174, 8
1175, 9
1176, 9
1177, 9
1178, 9
1179, 9
1180, 9
1181, 10
1182, 10
1183, 10
1184, 10
1185, 10
1186, 9
1187, 9
1188, 8
1189, 8
1190, 8
1191, 8
1192, 8
1193, 8
1194, 7
1195, 6
1196, 6
1197, 5
1198, 5
1199, 4
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 5
1206, 4
1207, 4
1208, 4
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 3
1249, 3
1250, 3
