Year, Number of Households
800, 10
801, 12
802, 10
803, 10
804, 11
805, 12
806, 13
807, 12
808, 11
809, 11
810, 11
811, 11
812, 11
813, 11
814, 11
815, 9
816, 9
817, 8
818, 8
819, 9
820, 9
821, 10
822, 11
823, 12
824, 13
825, 13
826, 15
827, 15
828, 16
829, 15
830, 15
831, 16
832, 15
833, 16
834, 15
835, 13
836, 14
837, 15
838, 14
839, 15
840, 15
841, 15
842, 16
843, 16
844, 15
845, 17
846, 18
847, 18
848, 19
849, 18
850, 16
851, 17
852, 16
853, 16
854, 17
855, 18
856, 17
857, 16
858, 16
859, 16
860, 16
861, 15
862, 14
863, 16
864, 16
865, 16
866, 15
867, 15
868, 17
869, 17
870, 15
871, 17
872, 18
873, 17
874, 17
875, 17
876, 17
877, 15
878, 15
879, 14
880, 13
881, 13
882, 11
883, 11
884, 12
885, 14
886, 14
887, 15
888, 13
889, 13
890, 13
891, 13
892, 12
893, 12
894, 12
895, 11
896, 13
897, 12
898, 12
899, 12
900, 12
901, 11
902, 10
903, 10
904, 11
905, 11
906, 12
907, 12
908, 13
909, 13
910, 13
911, 13
912, 14
913, 14
914, 14
915, 13
916, 11
917, 11
918, 11
919, 10
920, 9
921, 10
922, 10
923, 10
924, 12
925, 11
926, 12
927, 12
928, 12
929, 14
930, 13
931, 13
932, 13
933, 13
934, 13
935, 13
936, 13
937, 13
938, 11
939, 11
940, 10
941, 10
942, 9
943, 9
944, 9
945, 9
946, 10
947, 11
948, 13
949, 13
950, 14
951, 14
952, 13
953, 13
954, 11
955, 10
956, 10
957, 9
958, 9
959, 8
960, 8
961, 8
962, 7
963, 7
964, 7
965, 7
966, 7
967, 7
968, 8
969, 8
970, 8
971, 8
972, 8
973, 8
974, 7
975, 7
976, 7
977, 7
978, 5
979, 6
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 2
990, 2
991, 2
992, 2
993, 3
994, 3
995, 3
996, 3
997, 3
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 2
1024, 1
1025, 1
1026, 1
1027, 2
1028, 2
1029, 2
1030, 2
1031, 2
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 1
1042, 1
1043, 1
1044, 1
1045, 1
1046, 2
1047, 2
1048, 2
1049, 2
1050, 2
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 3
1062, 3
1063, 2
1064, 2
1065, 2
1066, 2
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 2
1076, 2
1077, 2
1078, 2
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 1
1088, 2
1089, 2
1090, 2
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 3
1114, 4
1115, 5
1116, 4
1117, 5
1118, 5
1119, 4
1120, 4
1121, 4
1122, 4
1123, 4
1124, 4
1125, 4
1126, 4
1127, 4
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 5
1135, 7
1136, 7
1137, 7
1138, 7
1139, 7
1140, 7
1141, 7
1142, 7
1143, 5
1144, 5
1145, 5
1146, 5
1147, 5
1148, 5
1149, 5
1150, 4
1151, 5
1152, 6
1153, 6
1154, 6
1155, 6
1156, 6
1157, 7
1158, 7
1159, 7
1160, 7
1161, 7
1162, 7
1163, 6
1164, 6
1165, 5
1166, 5
1167, 5
1168, 5
1169, 5
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 6
1178, 7
1179, 7
1180, 7
1181, 6
1182, 5
1183, 5
1184, 4
1185, 4
1186, 4
1187, 4
1188, 4
1189, 4
1190, 4
1191, 3
1192, 3
1193, 4
1194, 5
1195, 6
1196, 6
1197, 6
1198, 6
1199, 6
1200, 6
1201, 6
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 7
1208, 7
1209, 7
1210, 6
1211, 6
1212, 6
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 6
1219, 6
1220, 7
1221, 7
1222, 7
1223, 6
1224, 6
1225, 6
1226, 7
1227, 7
1228, 7
1229, 7
1230, 6
1231, 5
1232, 5
1233, 5
1234, 4
1235, 4
1236, 5
1237, 5
1238, 5
1239, 5
1240, 5
1241, 5
1242, 5
1243, 5
1244, 5
1245, 6
1246, 6
1247, 6
1248, 6
1249, 6
1250, 7
