Year, Number of Households
800, 8
801, 8
802, 9
803, 10
804, 12
805, 12
806, 12
807, 12
808, 11
809, 11
810, 11
811, 10
812, 10
813, 10
814, 11
815, 10
816, 10
817, 9
818, 9
819, 10
820, 10
821, 10
822, 10
823, 11
824, 13
825, 13
826, 15
827, 15
828, 16
829, 16
830, 15
831, 15
832, 14
833, 13
834, 12
835, 13
836, 13
837, 13
838, 12
839, 12
840, 13
841, 13
842, 14
843, 15
844, 17
845, 18
846, 18
847, 18
848, 17
849, 17
850, 17
851, 16
852, 16
853, 16
854, 16
855, 15
856, 14
857, 14
858, 14
859, 13
860, 14
861, 11
862, 11
863, 11
864, 10
865, 12
866, 13
867, 13
868, 14
869, 12
870, 10
871, 10
872, 11
873, 11
874, 11
875, 11
876, 10
877, 9
878, 9
879, 9
880, 10
881, 11
882, 10
883, 10
884, 11
885, 11
886, 12
887, 12
888, 12
889, 12
890, 11
891, 12
892, 12
893, 10
894, 10
895, 10
896, 10
897, 10
898, 10
899, 10
900, 8
901, 7
902, 8
903, 8
904, 7
905, 8
906, 9
907, 10
908, 9
909, 9
910, 10
911, 10
912, 9
913, 8
914, 8
915, 8
916, 8
917, 8
918, 8
919, 8
920, 7
921, 7
922, 7
923, 8
924, 6
925, 6
926, 7
927, 9
928, 9
929, 9
930, 10
931, 10
932, 10
933, 11
934, 10
935, 10
936, 10
937, 10
938, 8
939, 7
940, 7
941, 7
942, 6
943, 6
944, 6
945, 6
946, 8
947, 8
948, 10
949, 10
950, 10
951, 10
952, 11
953, 10
954, 10
955, 9
956, 9
957, 9
958, 8
959, 8
960, 8
961, 8
962, 7
963, 7
964, 7
965, 7
966, 7
967, 9
968, 11
969, 11
970, 11
971, 12
972, 13
973, 14
974, 14
975, 14
976, 15
977, 15
978, 14
979, 14
980, 14
981, 12
982, 12
983, 11
984, 11
985, 10
986, 11
987, 12
988, 12
989, 13
990, 14
991, 15
992, 17
993, 18
994, 18
995, 18
996, 17
997, 17
998, 17
999, 14
1000, 14
1001, 14
1002, 14
1003, 14
1004, 13
1005, 13
1006, 12
1007, 12
1008, 12
1009, 11
1010, 13
1011, 12
1012, 12
1013, 13
1014, 14
1015, 14
1016, 14
1017, 15
1018, 15
1019, 16
1020, 17
1021, 17
1022, 16
1023, 15
1024, 14
1025, 14
1026, 12
1027, 12
1028, 10
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 11
1035, 12
1036, 13
1037, 14
1038, 13
1039, 12
1040, 12
1041, 12
1042, 11
1043, 11
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 11
1050, 9
1051, 8
1052, 7
1053, 7
1054, 7
1055, 7
1056, 9
1057, 10
1058, 11
1059, 10
1060, 11
1061, 11
1062, 11
1063, 10
1064, 10
1065, 10
1066, 9
1067, 10
1068, 11
1069, 11
1070, 11
1071, 11
1072, 10
1073, 10
1074, 10
1075, 9
1076, 9
1077, 9
1078, 9
1079, 9
1080, 9
1081, 10
1082, 10
1083, 9
1084, 8
1085, 8
1086, 7
1087, 7
1088, 7
1089, 6
1090, 6
1091, 6
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 2
1098, 2
1099, 2
1100, 1
1101, 1
1102, 1
1103, 2
1104, 2
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 1
1132, 1
1133, 1
1134, 1
1135, 1
1136, 1
1137, 1
1138, 1
1139, 1
1140, 1
1141, 1
1142, 1
1143, 1
1144, 1
1145, 1
1146, 1
1147, 2
1148, 2
1149, 3
1150, 3
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 4
1169, 4
1170, 4
1171, 4
1172, 4
1173, 4
1174, 4
1175, 4
1176, 4
1177, 3
1178, 3
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 3
1192, 3
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 3
1199, 3
1200, 3
1201, 3
1202, 3
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 3
1213, 3
1214, 3
1215, 3
1216, 5
1217, 5
1218, 5
1219, 5
1220, 5
1221, 5
1222, 5
1223, 5
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 3
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 3
1247, 3
1248, 3
1249, 3
1250, 2
