Year, Number of Households
800, 10
801, 12
802, 11
803, 10
804, 11
805, 12
806, 12
807, 12
808, 10
809, 11
810, 12
811, 12
812, 11
813, 12
814, 12
815, 11
816, 10
817, 11
818, 10
819, 11
820, 11
821, 12
822, 11
823, 11
824, 13
825, 13
826, 14
827, 15
828, 15
829, 15
830, 15
831, 15
832, 15
833, 15
834, 14
835, 11
836, 11
837, 11
838, 12
839, 12
840, 12
841, 12
842, 12
843, 11
844, 11
845, 11
846, 11
847, 13
848, 13
849, 12
850, 13
851, 14
852, 14
853, 14
854, 12
855, 11
856, 12
857, 10
858, 10
859, 10
860, 9
861, 8
862, 8
863, 8
864, 8
865, 8
866, 8
867, 8
868, 10
869, 10
870, 11
871, 11
872, 13
873, 13
874, 13
875, 13
876, 13
877, 13
878, 12
879, 10
880, 9
881, 9
882, 9
883, 9
884, 8
885, 8
886, 7
887, 9
888, 9
889, 9
890, 9
891, 8
892, 8
893, 9
894, 11
895, 11
896, 11
897, 11
898, 10
899, 10
900, 9
901, 9
902, 9
903, 8
904, 8
905, 9
906, 8
907, 8
908, 7
909, 7
910, 7
911, 7
912, 8
913, 9
914, 9
915, 9
916, 9
917, 10
918, 10
919, 10
920, 9
921, 9
922, 9
923, 8
924, 8
925, 8
926, 8
927, 7
928, 7
929, 8
930, 8
931, 8
932, 8
933, 8
934, 8
935, 8
936, 9
937, 9
938, 10
939, 10
940, 10
941, 9
942, 9
943, 9
944, 8
945, 8
946, 9
947, 9
948, 7
949, 8
950, 8
951, 8
952, 8
953, 8
954, 7
955, 7
956, 7
957, 7
958, 7
959, 7
960, 6
961, 6
962, 7
963, 8
964, 8
965, 9
966, 9
967, 8
968, 7
969, 7
970, 7
971, 8
972, 7
973, 7
974, 7
975, 7
976, 6
977, 6
978, 7
979, 7
980, 7
981, 8
982, 10
983, 10
984, 10
985, 10
986, 10
987, 10
988, 10
989, 10
990, 10
991, 10
992, 9
993, 9
994, 9
995, 9
996, 9
997, 9
998, 8
999, 8
1000, 8
1001, 9
1002, 10
1003, 10
1004, 9
1005, 9
1006, 10
1007, 10
1008, 10
1009, 9
1010, 9
1011, 9
1012, 9
1013, 8
1014, 7
1015, 7
1016, 6
1017, 6
1018, 5
1019, 5
1020, 6
1021, 8
1022, 7
1023, 7
1024, 7
1025, 7
1026, 7
1027, 8
1028, 8
1029, 8
1030, 8
1031, 8
1032, 7
1033, 7
1034, 5
1035, 5
1036, 5
1037, 5
1038, 5
1039, 6
1040, 6
1041, 6
1042, 5
1043, 5
1044, 5
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 6
1053, 6
1054, 5
1055, 5
1056, 5
1057, 4
1058, 4
1059, 4
1060, 4
1061, 3
1062, 3
1063, 3
1064, 3
1065, 4
1066, 5
1067, 5
1068, 6
1069, 6
1070, 8
1071, 8
1072, 8
1073, 8
1074, 7
1075, 6
1076, 6
1077, 6
1078, 6
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 5
1085, 6
1086, 6
1087, 6
1088, 6
1089, 7
1090, 7
1091, 7
1092, 8
1093, 8
1094, 8
1095, 8
1096, 8
1097, 8
1098, 8
1099, 8
1100, 8
1101, 8
1102, 7
1103, 6
1104, 5
1105, 5
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 5
1113, 6
1114, 7
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 7
1121, 7
1122, 7
1123, 6
1124, 6
1125, 6
1126, 6
1127, 5
1128, 5
1129, 5
1130, 5
1131, 5
1132, 5
1133, 5
1134, 6
1135, 6
1136, 7
1137, 8
1138, 8
1139, 8
1140, 9
1141, 9
1142, 9
1143, 8
1144, 6
1145, 6
1146, 6
1147, 6
1148, 5
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 4
1159, 4
1160, 4
1161, 4
1162, 4
1163, 4
1164, 4
1165, 4
1166, 3
1167, 2
1168, 2
1169, 2
1170, 1
1171, 1
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
